,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71406.01305382572,-47.8179336576144,-302.1655418063389,65196.34147859442,677.7475196308941,-3137.245045623965,-1280514.3335912959,-53544.89837516597,-39430.84539325597,-442790.1438294824
base_asset_amount_long,18672.848531207073,28.3392329280529,194.4668577679287,69347.2427974204,16702.36663064961,413.246561275948,111668.88711127682,10818.507720368565,7854.164831453832,293535.7569867575
base_asset_amount_short,-90078.86158503278,-76.1571665856673,-496.6323995742676,-4150.901318825977,-16024.619111018717,-3550.4916068999128,-1392183.2207025725,-64363.40609553454,-47285.01022470981,-736325.9008162399
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,579,325,281,187,82,94,110,63,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256478.05291280357,381.6782413424447,1931.6917985894484,308017.0034173481,262149.7111910899,30397.930388243814,7633333.370989869,428020.4115269501,419392.21314160444,9374044.520939715
quote_asset_reserve,102158.1184153529,288.2345768168973,1350.6911619237835,449537.2520717947,270046.80426544277,24002.961555656995,5291267.222336121,330078.83122975286,344429.8953165339,8516214.746634498
cumulative_funding_rate_long,15.68610855888259,10505.306467055627,513.3607504961556,-3.2497896106699,2.74493017879471,33.49183358639345,0.14293699263414,2.76317118155076,1.77197037497683,0.01859480032786
cumulative_funding_rate_short,4.97181145992033,4988.736855246329,407.7934085835474,-3.83976179858568,1.07885587217714,17.19634006185547,0.12078493018652,2.73866973590601,0.96749921897088,0.01859480032786
last_funding_rate,-0.00041905801666,0.30230163277083,-0.00191501604583,0.000276061825,0.00213636287916,-0.00625659489583,-7.09995e-06,-0.00072915282916,-0.00033828309166,-4.027145833e-05
last_funding_rate_ts,2022-03-22 05:00:16,2022-03-22 05:04:17,2022-03-22 05:03:59,2022-03-22 05:00:52,2022-03-22 05:00:08,2022-03-22 05:00:16,2022-03-22 05:00:30,2022-03-22 05:05:55,2022-03-22 05:03:59,2022-03-22 05:00:37
last_oracle_price_twap,91.557990442,42685.3526392256,3015.3925123381,94.2027653135,88.6795518591,406.6657205658,1.5057944645,28.4462664669,19.713412554,0.9381436444
last_mark_price_twap,91.547867859,42698.8037576097,3015.700891973,94.2037047476,88.7372488734,406.5637090533,1.5054216052,28.4351226831,19.7051273516,0.9373251096
last_mark_price_twap_ts,2022-03-22 05:18:57,2022-03-22 05:24:02,2022-03-22 05:18:53,2022-03-22 05:28:59,2022-03-22 05:29:23,2022-03-22 05:29:07,2022-03-22 05:29:11,2022-03-22 05:26:24,2022-03-22 05:25:21,2022-03-22 05:29:16
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1426120.469066,373235.494082,225898.650039,1275152.342564,865491.51367,249457.694922,483184.370061,581705.311174,229031.645716,209838.885716
total_fee_minus_distributions,926293.115519,201101.108302,121386.525492,939076.9944,687507.919714,141772.910881,316569.0019,431501.201292,166396.093679,183850.907179
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.6872886820647,42894.573663893876,3020.03156079294,93.90577497068918,88.34861599730382,406.972653328072,1.5076645613721795,28.467941543668914,19.820279998290264,0.9402859398712461
