,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42926.37011814234,-52.8494511434533,-294.7194240724096,-18597.55738297205,-12260.94148323256,-2584.579713980807,-755446.7789543846,-33235.72371108939,-20184.734617646267,420992.6525276037
base_asset_amount_long,4194.417349815652,5.2567096772746,59.5179379005098,6929.885570523935,5784.876812744442,205.8210537174413,47337.023441055164,2515.817646917303,8159.082885878064,430875.46222979185
base_asset_amount_short,-47120.78746795799,-58.1061608207279,-354.2373619729194,-25527.44295349598,-18045.818295977002,-2790.400767698248,-802783.8023954397,-35751.54135800669,-28343.817503524333,-9882.809702188137
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,251,183,152,85,70,108,42,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227998.4099771202,374.9111327789287,1853.515536999184,350429.4178482005,228006.00803805483,29845.26505660066,7108265.816352958,407711.2368628735,400146.10236599477,8085254.662727505
quote_asset_reserve,114918.85098248998,275.3123125766079,1305.0696767996249,312390.0045008491,209547.05394553047,24447.4409289652,5682118.213722923,346520.93051536556,360996.18418077106,8955736.649746116
cumulative_funding_rate_long,13.69862466975543,8925.469792095533,404.3049156553128,-0.30603279383795,2.18386982267447,22.41324206124503,0.08658388392396,1.84851073818227,1.27938237074499,-0.00298711738327
cumulative_funding_rate_short,2.98432757079317,3977.8248983150124,329.05266190990307,-0.89600498175373,0.5177955160569,6.11774853670705,0.06443182147634,1.82400929253752,0.47491121473904,-0.00298711738327
last_funding_rate,0.00142770713333,-0.58916908597083,-0.0793921267,0.0008156672375,0.00037305959166,0.0088980081375,3.20508875e-05,0.00057170349166,-8.524035416e-05,-3.588526666e-05
last_funding_rate_ts,2022-02-05 15:00:02,2022-02-05 15:00:31,2022-02-05 15:00:00,2022-02-05 15:00:24,2022-02-05 15:00:24,2022-02-05 15:00:22,2022-02-05 15:00:21,2022-02-05 15:00:05,2022-02-05 15:00:17,2022-02-05 15:00:22
last_oracle_price_twap,115.5420557346,41636.3017276613,3034.2449486578,56.9907575779,78.6637983058,421.5046805107,1.7383993275,31.2337145529,21.7511663278,1.1486918462
last_mark_price_twap,115.5433030596,41596.7426351427,3031.9202004919,56.9876097939,78.6517703193,421.6224740589,1.7387520907,31.2433846195,21.7414674397,1.1475226468
last_mark_price_twap_ts,2022-02-05 15:51:08,2022-02-05 15:51:13,2022-02-05 15:51:06,2022-02-05 15:51:27,2022-02-05 15:51:10,2022-02-05 15:51:11,2022-02-05 15:51:02,2022-02-05 15:51:10,2022-02-05 15:51:25,2022-02-05 15:51:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,799563.503369,209257.414297,139565.983458,551187.334074,338234.697747,131670.653411,217696.827989,261041.361387,70498.13616,41258.813565
total_fee_minus_distributions,443843.21772,108223.712086,72047.362663,418450.415706,187552.982038,69501.750237,123080.454064,171692.299581,43642.065319,39198.720472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.0234859107744,41722.27224998451,3041.100184242881,57.29789371733018,78.82162069448134,422.1845921251742,1.7386247833354374,31.374705903131687,21.772752146039938,1.1464311044174746
