,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70836.1818711927,-54.5667282078584,-404.3535256551648,61136.78911394217,-13963.761730614693,-3544.8438106816816,-1192187.0500386583,-17196.870774284434,-69046.99491787145,-776646.1626173011
base_asset_amount_long,16572.618750183396,9.7979221999185,33.8520184361127,65598.39567729138,1607.559534540291,424.1845668375768,4595.758679497851,18464.152005980664,622.0213601418384,15816.801368729732
base_asset_amount_short,-87408.8006213761,-64.3646504077769,-438.2055440912775,-4461.606563349206,-15571.321265154986,-3969.0283775192584,-1196782.808718156,-35661.0227802651,-69669.01627801328,-792462.9639860309
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,447,268,207,153,78,86,93,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255908.22173017057,387.6539877629165,2028.012126894551,312076.55578200036,249632.55100507478,30805.52915330153,7545006.087437232,391672.38392606855,449008.36266621994,9707900.539727533
quote_asset_reserve,102385.5940354741,282.6590627189098,1278.8504140020896,443689.58430939435,228449.9526259208,23685.369949321448,5353210.613088083,360710.84655782476,321711.6385342543,8223340.964211784
cumulative_funding_rate_long,14.90973231324583,10067.754309493652,486.24278033549456,-1.25261438738384,2.10499789029142,29.87773015084807,0.12072436403939,2.39423542886014,1.60758928816928,0.00897885756189
cumulative_funding_rate_short,4.19543521428357,4551.184697684354,380.67543842288626,-1.84258657529962,0.43892358367385,13.58223662631009,0.09857230159177,2.36973398321539,0.80311813216333,0.00897885756189
last_funding_rate,0.0057357009875,1.329652463675,0.0446145595125,-0.0099920436875,0.00172680253333,0.02443163862916,9.800847916e-05,-0.001767054075,0.001559349175,4.280855416e-05
last_funding_rate_ts,2022-03-04 09:00:30,2022-03-04 09:00:37,2022-03-04 09:00:53,2022-03-04 09:00:48,2022-03-04 09:00:05,2022-03-04 09:00:34,2022-03-04 09:00:50,2022-03-04 09:00:21,2022-03-04 09:00:35,2022-03-04 09:00:32
last_oracle_price_twap,92.0574794027,41468.2606033034,2734.1588128603,92.1540524658,77.897057694,395.6403098443,1.5424633076,34.086795716,17.320062437,0.8769285685
last_mark_price_twap,92.1987267464,41500.7693779741,2735.4393163978,91.9321968153,77.9389831231,396.2069798521,1.5448719711,34.0474529866,17.3557846911,0.878027048
last_mark_price_twap_ts,2022-03-04 09:18:52,2022-03-04 09:18:52,2022-03-04 09:18:27,2022-03-04 09:18:56,2022-03-04 09:18:56,2022-03-04 09:17:42,2022-03-04 09:18:55,2022-03-04 09:18:53,2022-03-04 09:18:51,2022-03-04 09:17:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1247642.545881,306990.870291,198618.678279,951439.156711,671722.576957,217585.855515,425593.234864,491034.578031,183642.757817,173317.092147
total_fee_minus_distributions,809863.564838,163802.771718,106486.103352,732424.355463,510739.05687,125786.546952,291565.921353,362375.228877,133249.069998,158553.795138
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.09606370472932,41416.39928372945,2723.5945731618526,91.47857599133997,78.48740121461078,396.27430553556854,1.543170800465367,33.996884761718455,17.291857635527762,0.8767248761077722
