,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46544.77299701895,-53.7277167865686,-309.6968544867407,-30628.086390973087,-14291.57179619342,-3464.2364310404546,-850731.5200873538,-34805.48608173984,-33165.05515085426,371652.41530875495
base_asset_amount_long,8052.113883840917,6.9346292438907,75.4392980970535,4704.534592399008,8703.367770828516,321.3347191664398,93962.23300318897,7471.35078411651,8473.01517446051,374593.6936325542
base_asset_amount_short,-54596.886880859856,-60.6623460304593,-385.1361525837942,-35332.62098337209,-22994.939567021935,-3785.5711502068943,-944693.7530905427,-42276.83686585635,-41638.07032531478,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1054,427,251,191,152,87,82,111,48,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231616.81285599683,375.789398422044,1868.492967413515,362459.94685620157,230036.6383510157,30724.921773660306,7203550.557485927,409280.9992335239,413126.4228992028,8134594.899946353
quote_asset_reserve,113123.54650478455,274.6688741340175,1294.608524089386,302021.3636522424,207697.29382564843,23747.508939341093,5606958.171635223,345191.8790363463,349653.7816565087,8901415.792198444
cumulative_funding_rate_long,13.71997191242624,8915.434335052392,405.5967797561586,-0.29526285505046,2.22016563157446,22.72144596779917,0.08677667081562,1.84735856149062,1.29997285107827,-0.00079349013331
cumulative_funding_rate_short,3.00567481346398,3967.7894412718715,330.3445260107488,-0.88523504296624,0.55409132495689,6.42595244326119,0.064624608368,1.82285711584587,0.49550169507232,-0.00079349013331
last_funding_rate,-0.00039909806666,0.53944249568333,-0.07175462040833,0.001789952375,-0.00112241534583,-0.00781874563333,-1.588664583e-05,0.00013774562916,-0.00019882232083,-0.00015651465
last_funding_rate_ts,2022-02-04 23:00:04,2022-02-04 23:06:29,2022-02-04 23:00:20,2022-02-04 23:00:02,2022-02-04 23:02:56,2022-02-04 23:01:11,2022-02-04 23:17:56,2022-02-04 23:02:22,2022-02-04 23:02:56,2022-02-04 23:09:06
last_oracle_price_twap,110.4255401472,40707.4070179711,2954.3685812969,52.4779830561,76.110250094,396.0304794975,1.6712191423,30.8104806705,20.1461206432,1.115892305
last_mark_price_twap,110.4267132087,40729.0660446535,2952.9501716702,52.5022776149,76.0888502042,395.677742714,1.670618514,30.812152411,20.1302713097,1.112340672
last_mark_price_twap_ts,2022-02-04 23:51:31,2022-02-04 23:51:31,2022-02-04 23:51:29,2022-02-04 23:51:30,2022-02-04 23:51:31,2022-02-04 23:51:30,2022-02-04 23:51:30,2022-02-04 23:51:31,2022-02-04 23:51:22,2022-02-04 23:51:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,789281.839467,207383.510013,138122.448162,541194.533702,331825.232061,129480.132032,214106.431409,255837.694694,67346.070162,39396.262872
total_fee_minus_distributions,432625.298933,106892.400005,70207.613675,408242.567714,180697.107819,66408.615117,119337.47707,166532.533659,40049.206316,38250.248708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.42667943162725,41527.480068162855,2992.541997166108,53.55742977154206,77.43617943927447,398.35629843096893,1.692933772864748,31.13449741984253,20.42605822033579,1.132565967727065
