,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84496.54779308474,-77.1122097397748,-482.1384446752494,-44417.51919200233,-27677.730081953476,-5194.775221918751,-1598550.306559143,-95604.03284230274,-85561.8254606361,-1023158.2675299045
base_asset_amount_long,3603.244691559747,2.0319470082253,34.6755961443439,1145.4672853317113,1965.4379154146873,47.8931064309664,34710.55732377797,2190.6335253149014,657.0845130871445,30385.66482277011
base_asset_amount_short,-88099.7924846445,-79.1441567480001,-516.8140408195933,-45562.986477334045,-29643.167997368168,-5242.668328349718,-1633260.863882921,-97794.66636761765,-86218.90997372323,-1053543.9323526747
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1624,618,439,185,155,86,95,117,65,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269568.5876520626,410.1994692948329,2105.797045914636,376249.3796572308,245572.64444177883,32455.460564538604,7951369.343957717,470079.54599408683,465523.19320898456,9954412.644640137
quote_asset_reserve,97197.21251136233,267.1234875771058,1231.6116375564004,290952.36653561745,198468.05380581427,22481.281787070726,5079629.044496058,300545.89352643455,310298.64500023884,8019697.297541669
cumulative_funding_rate_long,14.55483180130036,9734.462509613482,462.40591253144527,0.12702647064063,1.98450287506655,27.20818706385681,0.10883356078578,2.29808154231034,1.53810751683189,0.00338851004145
cumulative_funding_rate_short,3.8405347023381,4323.656155083111,359.22493502023576,-0.46294571727515,0.31842856844898,10.91269353931883,0.08668149833816,2.27358009666559,0.73363636082594,0.00338851004145
last_funding_rate,0.00601977587083,10.24555493481666,0.51180716670416,0.00590575122083,0.00556556089583,0.03236141413333,0.00023573329583,0.00516957787916,0.00233307672083,0.00014464703333
last_funding_rate_ts,2022-02-22 06:00:19,2022-02-22 06:00:12,2022-02-22 06:00:05,2022-02-22 06:00:08,2022-02-22 06:00:08,2022-02-22 06:01:19,2022-02-22 06:00:21,2022-02-22 06:01:35,2022-02-22 06:00:05,2022-02-22 06:00:15
last_oracle_price_twap,82.5166454869,36784.3113484441,2521.4814719481,49.5968697234,68.8328516738,355.6854629641,1.3786450448,23.4784294706,16.0278558576,0.8331688374
last_mark_price_twap,82.6379562818,37038.7290614478,2533.792248177,49.7298014651,68.9464562109,356.3561688102,1.3835087792,23.6036451922,16.0830790398,0.835838689
last_mark_price_twap_ts,2022-02-22 06:27:22,2022-02-22 06:27:27,2022-02-22 06:27:20,2022-02-22 06:27:30,2022-02-22 06:27:29,2022-02-22 06:27:28,2022-02-22 06:27:26,2022-02-22 06:27:26,2022-02-22 06:27:30,2022-02-22 06:27:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1054911.661112,254652.729079,166811.225893,701766.090356,513904.005835,177447.375317,332675.662244,378377.438881,128559.267339,105319.889904
total_fee_minus_distributions,642975.593778,127379.754351,83441.854999,550360.896128,357979.87639,97969.515027,214984.381484,261158.18773,85121.683239,95610.433759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.99864069054227,36998.79986746735,2526.0999554016316,49.7036390494881,69.3139607359288,357.00780181552085,1.389470504243964,23.60164732559517,16.0867333952014,0.8338399259975318
