,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57441.50298890261,-42.6869371911278,-314.8506442998083,61649.35297481927,-1998.5643430698644,-2987.2293544097324,-999128.5335733731,-38469.18972832721,-50037.90608694382,-364958.62791851105
base_asset_amount_long,10994.727566696967,18.5955677209495,93.7633908913033,67817.67815925108,6917.208076033641,419.3291823822974,30247.360666428456,1670.8905194047456,3029.2942469294526,3445.670727742092
base_asset_amount_short,-68436.23055559958,-61.2825049120773,-408.6140351911116,-6168.325184431822,-8915.772419103503,-3406.55853679203,-1029375.8942398016,-40140.08024773196,-53067.200333873276,-368404.2986462532
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1430,479,288,201,140,71,78,95,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242513.5428478805,375.7741967461859,1938.5092455391948,311563.99192112323,237667.35361752997,30247.91469702958,7351947.570971946,412944.7028801113,429999.2738352923,9296213.005028743
quote_asset_reserve,108040.62730979285,291.5950956428353,1337.8961973219623,444419.51219663926,239951.10638026963,24122.005162630474,5493783.28302517,342129.287998909,335933.62793506286,8587515.813337184
cumulative_funding_rate_long,14.74648158570013,10001.938015569927,481.34013568529474,-0.90566218243817,2.01571065446238,29.02781934973153,0.11705879066452,2.42771853390174,1.58234288594849,0.00640820447872
cumulative_funding_rate_short,4.03218448673787,4485.36840376063,375.7727937726864,-1.49563437035395,0.34963634784481,12.73232582519355,0.0949067282169,2.40321708825699,0.77787172994254,0.00640820447872
last_funding_rate,0.00011936415833,0.02898705174583,0.05344522993333,-0.01132312520833,-0.0022634482,-0.00433348364166,-8.194933333e-05,1.469949166e-05,-0.00087142933333,-8.2915e-07
last_funding_rate_ts,2022-03-02 06:00:20,2022-03-02 06:00:57,2022-03-02 06:00:41,2022-03-02 06:00:42,2022-03-02 06:00:09,2022-03-02 06:00:10,2022-03-02 06:00:48,2022-03-02 06:00:48,2022-03-02 06:00:57,2022-03-02 06:01:01
last_oracle_price_twap,103.1628575196,44209.2157892327,2990.7598095245,92.9085707116,87.4179031396,412.0747739549,1.640685498,30.8187843467,18.9635952795,0.9601187756
last_mark_price_twap,103.1791907099,44227.3697199717,2992.7778059067,92.675787116,87.3753263833,411.9657723912,1.6397516603,30.8224489455,18.9490366726,0.960196769
last_mark_price_twap_ts,2022-03-02 06:52:15,2022-03-02 06:49:27,2022-03-02 06:51:46,2022-03-02 06:52:39,2022-03-02 06:52:22,2022-03-02 06:52:18,2022-03-02 06:52:15,2022-03-02 06:52:33,2022-03-02 06:52:22,2022-03-02 06:50:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1210452.42592,297137.272176,193760.354182,899516.945375,647330.550809,212435.868573,411289.99721,463610.284079,175801.541228,165822.893338
total_fee_minus_distributions,783738.495028,157136.520584,103336.336619,702070.827971,487421.247489,123503.413034,281280.210793,334377.129068,127077.590338,152629.574587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.5504460839168,44076.48369925765,2980.9027112718263,91.77981222075128,86.58911846942836,411.0194565591209,1.6252807198678185,30.584488863503985,18.85450201874129,0.9560967312168965
