,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86065.95221054308,-65.712216956149,-455.7801947023633,60712.15360863986,-23036.27818998599,-4466.251071446199,-1494821.9526647334,-58218.846458878645,-56137.025074676545,-1262208.522497886
base_asset_amount_long,26565.0154814742,6.4930089999267,48.1602373587728,63156.40520737471,1368.8217952253156,55.7883822712161,29347.44837460059,2206.0747478967214,6230.945034133482,15988.213630135075
base_asset_amount_short,-112630.96769201728,-72.2052259560757,-503.9404320611361,-2444.2515987348474,-24405.099985211305,-4522.039453717414,-1524169.4010393338,-60424.92120677536,-62367.97010881002,-1278196.7361280213
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,475,272,212,173,84,94,103,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271137.99206952093,398.7994765112071,2079.4387959417495,312501.19128730264,258705.06746444607,31726.936414066047,7847640.990063306,432694.35961066274,436098.392823025,10193462.899608118
quote_asset_reserve,96634.61435418171,274.7594199443099,1247.2231224799204,443086.68628505577,220438.451437889,22997.504232935324,5146770.4389414685,326513.3321969284,331235.37817657745,7831624.735486524
cumulative_funding_rate_long,15.62859299459113,10321.379071987398,500.38713432079385,-2.30180702905816,2.57360285015759,32.75963491103934,0.13553362316377,2.61265119980134,1.73954967138955,0.01681476296973
cumulative_funding_rate_short,4.91429589562887,4804.8094601780995,394.8197924081855,-2.89177921697394,0.90752854354002,16.46414138650136,0.11338156071615,2.58814975415659,0.9350785153836,0.01681476296973
last_funding_rate,-0.00262999133333,1.16660079785,0.0864263518,-0.00980973383333,0.00136787369583,0.00112224580833,3.041089583e-05,0.00040182255,-0.00017026426666,2.1543875e-05
last_funding_rate_ts,2022-03-12 05:01:25,2022-03-12 05:01:55,2022-03-12 05:01:52,2022-03-12 05:00:15,2022-03-12 05:01:27,2022-03-12 05:01:18,2022-03-12 05:01:52,2022-03-12 05:00:29,2022-03-12 05:01:31,2022-03-12 05:01:41
last_oracle_price_twap,81.9940313553,39119.4497899654,2584.6620997444,91.3178145289,72.9028399878,374.3885831949,1.4226528119,27.86628401,18.271029765,0.7943509732
last_mark_price_twap,81.9243748884,39147.8603835597,2586.1574222061,91.0901425629,72.9234271543,374.3159782602,1.423144885,27.8724489917,18.265543267,0.7948185209
last_mark_price_twap_ts,2022-03-12 05:27:41,2022-03-12 05:02:35,2022-03-12 05:24:29,2022-03-12 05:29:23,2022-03-12 05:29:17,2022-03-12 05:24:29,2022-03-12 05:24:02,2022-03-12 05:28:27,2022-03-12 05:27:02,2022-03-12 05:24:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343087.558347,344389.111767,214225.878042,1139877.119066,759131.593679,237861.561444,459837.74543,547922.364557,208173.102674,192693.718946
total_fee_minus_distributions,848587.1561,184554.761874,115749.620806,860184.186991,587966.345763,133719.40926,304853.997411,407349.303642,147984.020291,169333.929018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.04059382606017,39133.77030030471,2590.545775531412,91.23013751787168,73.07898516587346,373.5914973624718,1.426444675396318,27.856243998408218,18.33080503958109,0.7951891992995012
