,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43626.8151869833,-45.5465811910841,-240.1602052940871,82762.70486172724,-5177.527341918292,-2286.8091458014464,-1332229.1847702216,-62395.247594702145,-36016.45116172721,206337.3390565881
base_asset_amount_long,10680.15461437881,6.3622672298613,136.4676477847987,84960.69553484429,6939.889268354109,105.162599344684,47192.65649294828,3934.8570918962814,1477.956662562218,554638.6797456701
base_asset_amount_short,-54306.96980136211,-51.9088484209454,-376.6278530788858,-2197.9906731170586,-12117.4166102724,-2391.9717451461306,-1379421.84126317,-66330.10468659842,-37494.40782428942,-348301.34068908193
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,602,402,346,173,75,88,128,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229338.01349269247,385.7181674943159,1948.127627306126,290450.6400342153,268004.9860526391,29547.4944884213,7685048.222168795,436870.7607464862,423787.65680611326,8768417.037281506
quote_asset_reserve,114934.5619698897,295.0570975430784,1456.147229874988,476725.1237294983,264146.9205067631,24693.81472484837,5255660.796840743,323391.92702639545,354628.17943014065,9195694.660536645
cumulative_funding_rate_long,15.85789466037383,10424.206005476317,513.2403072635307,-4.39385046188108,2.56064949531595,33.06752466372289,0.14325975517592,2.79755325882581,1.72749880688595,0.01536505692827
cumulative_funding_rate_short,5.14359756141157,4907.6363936670205,407.6729653509224,-4.98382264979686,0.89457518869838,16.77203113918491,0.1211076927283,2.77305181318106,0.92302765088,0.01536505692827
last_funding_rate,4.254417083e-05,1.37096313650416,0.0494244154125,-0.00192986289166,0.00088659574583,0.00421804423333,4.58986666e-06,0.0001536172125,9.241510833e-05,-6.9271666e-07
last_funding_rate_ts,2022-04-07 10:00:00,2022-04-07 10:00:54,2022-04-07 10:00:10,2022-04-07 10:00:16,2022-04-07 10:01:16,2022-04-07 10:00:19,2022-04-07 10:01:08,2022-04-07 10:00:21,2022-04-07 10:00:00,2022-04-07 10:00:08
last_oracle_price_twap,115.0847300524,43418.5660859008,3222.6227280643,106.2549933255,84.3794679755,429.6299096765,1.4855221288,27.2599718275,20.1743057437,1.0792649873
last_mark_price_twap,115.087571923,43456.2887026442,3224.0698875063,106.2294458053,84.4163517752,429.6654956084,1.4856349809,27.2689332919,20.1764636147,1.0792142528
last_mark_price_twap_ts,2022-04-07 10:53:22,2022-04-07 10:53:02,2022-04-07 10:51:09,2022-04-07 10:52:26,2022-04-07 10:52:49,2022-04-07 10:52:16,2022-04-07 10:51:12,2022-04-07 10:51:57,2022-04-07 10:52:01,2022-04-07 10:51:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1698313.910766,414112.761272,248609.167192,1455037.569153,1042766.860462,284321.865372,537603.592933,668363.185256,282407.331463,283362.744297
total_fee_minus_distributions,1190447.764803,241393.843704,139982.927804,1024081.265324,861407.365055,177446.736674,370302.521054,515540.74799,220413.709384,256420.291829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.36154175632083,43449.987057208054,3228.3539396491387,105.60804628460691,84.53037001637327,430.73676227181363,1.4874418354531365,27.32618902162453,20.195483150380312,1.0854346837278368
