,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39579.2759743293,-38.3099268469693,-245.0566599736304,-12105.93485797579,3405.1486710959584,-1894.6286972217683,-230773.484382944,-26479.103222790018,-9726.912240193944,757809.9781557667
base_asset_amount_long,4046.2749225791326,5.1529667073823,65.2953221790981,10137.806674591428,14722.656611757715,313.0011124453481,148476.86479610755,5799.139030881145,10421.950597647958,758966.2314451803
base_asset_amount_short,-43625.550896908426,-43.4628935543516,-310.3519821527285,-22243.741532567215,-11317.507940661755,-2207.629809667116,-379250.3491790516,-32278.24225367116,-20148.862837841905,-1156.2532894133697
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,422,254,177,153,82,71,103,43,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224651.31583330716,360.3716084824447,1803.8527729004047,343937.79532320425,212339.9178837263,29155.314039841618,6583592.521781517,400954.61637457414,389688.27998854243,7748437.337099341
quote_asset_reserve,116631.03420167319,286.4200412755622,1341.000196443507,318286.18112748506,225007.09118865596,25025.981660958212,6134949.350138952,352360.2707377448,370684.01460054034,9345034.14757254
cumulative_funding_rate_long,13.71538951658455,8900.96565595739,405.6538194631335,-0.31580149515465,2.09504480041211,22.6066489382991,0.08665610045723,1.88745332376537,1.24168005464093,-0.00776086022055
cumulative_funding_rate_short,3.00109241762229,3953.320762176871,330.40156571772377,-0.90577368307043,0.42897049379454,6.31115541376112,0.06450403800961,1.86295187812062,0.43720889863498,-0.00776086022055
last_funding_rate,-9.463196666e-05,-2.17872915085,-0.17419314395833,-0.00075752052083,-0.01036231676666,-0.02134332997916,-2.782978333e-05,0.00020927037916,-0.00207504105,-0.00014827202083
last_funding_rate_ts,2022-02-08 06:00:04,2022-02-08 06:00:05,2022-02-08 06:00:39,2022-02-08 06:00:28,2022-02-08 06:00:42,2022-02-08 06:01:11,2022-02-08 06:00:02,2022-02-08 06:00:28,2022-02-08 06:01:18,2022-02-08 06:02:23
last_oracle_price_twap,118.5657398999,44619.3880000257,3177.7571131392,58.8670365127,90.1139144665,438.6917421452,2.0234765674,32.225903694,22.748162614,1.2420255382
last_mark_price_twap,118.5604210076,44562.3296167136,3172.9143965338,58.8378552586,89.8032803633,438.0353445201,2.0226322691,32.2289229221,22.6880824215,1.2382948642
last_mark_price_twap_ts,2022-02-08 06:21:48,2022-02-08 06:21:22,2022-02-08 06:20:58,2022-02-08 06:21:45,2022-02-08 06:21:48,2022-02-08 06:21:32,2022-02-08 06:21:50,2022-02-08 06:21:30,2022-02-08 06:20:57,2022-02-08 06:20:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,833231.260961,215741.135381,143963.999455,584668.332876,365667.927211,138204.770957,237984.43093,281325.064212,80099.982613,52274.624838
total_fee_minus_distributions,476685.553357,115716.865046,76013.990595,451816.60232,215571.158492,75402.467579,142696.726102,190613.518335,53814.567776,47695.18256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.50652353536194,45156.83445108325,3210.8573579130666,59.48123343857722,90.88132541504602,442.4027445024883,2.0267832178868614,32.44102664759515,22.957036348725893,1.2482659305286932
