,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71877.15916975294,-65.5825432169826,-383.1680618033165,26670.236763723224,-10386.61218840618,-4380.4316725316585,-1196660.6430755262,-49724.132438410496,-56729.04733620162,-668691.7726185528
base_asset_amount_long,4440.771903881811,3.6738914098876,33.1203667774788,31834.805275578485,5720.207887527255,460.3423249763719,7456.980652174913,3692.6621981443127,6543.038916710272,8788.149145557702
base_asset_amount_short,-76317.93107363474,-69.2564346268702,-416.2884285807953,-5164.568511855256,-16106.820075933434,-4840.77399750803,-1204117.6237277011,-53416.79463655481,-63272.0862529119,-677479.9217641104
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,568,381,190,148,83,90,99,58,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256949.19902873077,398.6698027720407,2006.8266630427029,346543.1081322193,228281.52654823154,31641.117015151507,7549479.680474099,424199.64559019456,436690.4150845501,9599946.149728784
quote_asset_reserve,101970.7996734235,274.8487898466893,1292.3508521399228,399561.01869667997,213500.95886979086,23059.879780197454,5350038.462590674,333051.8510517097,330786.321565964,8315814.999346688
cumulative_funding_rate_long,14.69762374725431,9967.313373144652,474.6870669489783,-0.0869672530259,2.08632619980395,28.31718213628997,0.11323890547728,2.39508966978517,1.59027578545262,0.00553505022881
cumulative_funding_rate_short,3.98332664829205,4450.743761335355,369.11972503637,-0.67693944094168,0.42025189318638,12.02168861175199,0.09108684302966,2.37058822414042,0.78580462944667,0.00553505022881
last_funding_rate,0.00520810813333,0.53480284271666,0.06175221419166,-0.00867260462083,0.00034186174583,0.01474695317083,7.207798333e-05,-0.00055756354166,-0.00077395985416,2.258017916e-05
last_funding_rate_ts,2022-02-26 14:01:01,2022-02-26 14:02:08,2022-02-26 14:02:13,2022-02-26 14:00:48,2022-02-26 14:01:40,2022-02-26 14:02:08,2022-02-26 14:02:11,2022-02-26 14:00:03,2022-02-26 14:02:16,2022-02-26 14:02:22
last_oracle_price_twap,91.0961089706,39120.9847323426,2773.9971549137,74.2275188928,79.7859127926,374.7528801932,1.537593166,28.9274978986,18.2664572279,0.8963320864
last_mark_price_twap,91.2092680724,39131.9836058195,2775.4939450872,74.032554714,79.7906805446,375.0919447313,1.5391185126,28.9179012469,18.2542633945,0.8968160378
last_mark_price_twap_ts,2022-02-26 14:50:20,2022-02-26 14:50:08,2022-02-26 14:47:27,2022-02-26 14:50:16,2022-02-26 14:48:28,2022-02-26 14:48:27,2022-02-26 14:45:55,2022-02-26 14:50:13,2022-02-26 14:49:07,2022-02-26 14:46:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146685.93988,277509.803137,181826.886075,807296.14717,592403.839837,197327.555009,383204.782717,423202.817737,154747.017617,144560.231738
total_fee_minus_distributions,723505.241664,140340.323896,93932.461985,645792.843414,432786.668944,111648.822503,258090.399892,296387.386422,106079.595167,132336.453242
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.35135842241236,39159.232211833114,2781.4024341367676,74.18688764167123,80.21196464882964,375.6208111433786,1.5413424697639515,28.983072497545844,18.28113649603989,0.8965538337490551
