,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60237.076886033334,-47.6752290450629,-292.7694378835913,64433.643333243635,-2422.9135943025717,-3026.506364139436,-1079570.4637033418,-54354.59736799042,-30689.872387199262,405725.173411856
base_asset_amount_long,24507.170701593208,23.4799238378318,185.9395977326683,68282.46498957025,9485.346580837877,306.7692958995638,59552.09090306767,6412.039877926153,8455.699762533215,690714.0223346129
base_asset_amount_short,-84744.24758762654,-71.1551528828947,-478.7090356162596,-3848.821656326621,-11908.260175140447,-3333.275660039,-1139122.5546064097,-60766.63724591657,-39145.57214973248,-284988.8489227569
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,588,345,286,176,82,93,117,54,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245309.1167450112,383.4513497497222,1931.9965785181605,308779.7015626989,265250.3723050233,30287.19170675929,7432389.501101915,428830.1105197745,410651.24013554776,8525529.203698376
quote_asset_reserve,106809.38257847355,289.7779481842404,1364.0166279755172,448426.8771777001,266890.07495474844,24090.72328477776,5434323.195399678,329455.59025239834,351761.3048514156,9363803.029400716
cumulative_funding_rate_long,15.69152468954927,10493.045662616489,512.7226707612557,-3.34674371299472,2.76044017645302,33.46013587522263,0.14130546910096,2.75815680336329,1.74594149093535,0.01676026926555
cumulative_funding_rate_short,4.97722759058701,4976.476050807191,407.15532884864734,-3.9367159009105,1.09436586983545,17.16464235068465,0.11915340665334,2.73365535771854,0.9414703349294,0.01676026926555
last_funding_rate,-0.00044376452083,-0.42214583239166,-0.0091014681125,-0.00028284806666,-0.00013743580833,0.00011766971666,-6.029990833e-05,-0.0004821547125,-0.000468385825,-3.587510833e-05
last_funding_rate_ts,2022-03-24 11:00:00,2022-03-24 11:00:05,2022-03-24 11:06:22,2022-03-24 11:00:06,2022-03-24 11:00:02,2022-03-24 11:07:35,2022-03-24 11:00:33,2022-03-24 11:01:50,2022-03-24 11:01:43,2022-03-24 11:00:13
last_oracle_price_twap,99.9226103892,43024.3201384067,3052.5935547102,94.2369909708,86.3194938162,410.3143033109,1.5851367241,28.4088634758,20.7479432679,1.1308108134
last_mark_price_twap,99.9227561818,43016.1402323244,3052.3922873984,94.2284255244,86.3201381893,410.374342812,1.584033139,28.3980493002,20.7393032064,1.1301397304
last_mark_price_twap_ts,2022-03-24 11:55:51,2022-03-24 11:47:13,2022-03-24 11:55:01,2022-03-24 11:56:05,2022-03-24 11:50:50,2022-03-24 11:44:51,2022-03-24 11:55:51,2022-03-24 11:50:48,2022-03-24 11:47:08,2022-03-24 11:55:49
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1447995.859413,378868.899769,228500.505205,1288855.928402,888201.81184,252329.381925,488230.051801,587789.628843,235991.392009,224887.609104
total_fee_minus_distributions,947761.205942,205549.914185,123129.244198,946425.361346,710197.406508,144734.921309,323588.163689,437842.773003,174196.815392,199018.589411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.22640863077028,42924.84567440895,3049.3450575402658,93.44244589985142,86.29517493069514,409.9541119952517,1.5902897645827005,28.360539094202593,20.6730346862751,1.1367665166433951
