,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83011.2485473418,-68.1779487498531,-471.9419876327666,39274.41674977056,-21831.83911101735,-4108.139304560507,-1403161.798884417,-48851.58018420019,-77028.30128938143,-1153175.6285675801
base_asset_amount_long,16973.712699691176,7.0144086200652,67.4187938557646,44739.281511698784,1240.6607955137288,381.4288035211626,47732.03488891206,2651.79159040837,1624.6899744259797,23317.07525784838
base_asset_amount_short,-99984.96124703299,-75.1923573699183,-539.3607814885312,-5464.864761928227,-23072.499906531077,-4489.568108081669,-1450893.833773329,-51503.37177460856,-78652.9912638074,-1176492.7038254284
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1440,448,272,208,176,82,92,99,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268083.2884063197,401.2652083049112,2095.600588872153,333938.92814617197,257500.62838547744,31368.824647180358,7755980.836282991,423327.0933359843,456989.6690377299,10084430.005677814
quote_asset_reserve,97735.72778879594,273.0710526915438,1237.6042275671355,414642.0367229969,221469.53507867007,23260.047600990965,5207594.953579058,333738.3300132002,316092.95757844835,7916300.290634953
cumulative_funding_rate_long,15.40287267174971,10212.323637686939,493.12404881074,-1.66835216158769,2.374803285862,31.57404217308951,0.12962792485575,2.52543449950157,1.69931351520231,0.01352519185743
cumulative_funding_rate_short,4.68857557278745,4695.754025877642,387.55670689813167,-2.25832434950347,0.70872897924443,15.27854864855153,0.10747586240813,2.50093305385682,0.89484235919636,0.01352519185743
last_funding_rate,0.00281089311666,1.49929063345833,0.07767012426666,-0.00487607862916,0.00339319430833,-0.00453140715,6.316432083e-05,0.00065303595,0.0007936744375,3.43288e-05
last_funding_rate_ts,2022-03-08 03:00:11,2022-03-08 03:01:09,2022-03-08 03:03:29,2022-03-08 03:00:05,2022-03-08 03:00:08,2022-03-08 03:01:06,2022-03-08 03:00:05,2022-03-08 03:00:06,2022-03-08 03:00:07,2022-03-08 03:03:29
last_oracle_price_twap,83.3504902712,38460.1515242903,2537.4426587013,79.7982958386,73.2032859288,382.3138077531,1.4430582843,28.9788390742,16.6029915314,0.8074453689
last_mark_price_twap,83.4210006127,38498.4067343791,2539.4181470249,79.6746272147,73.2798913125,382.2159268998,1.4444704792,28.9944031028,16.621625951,0.8082636673
last_mark_price_twap_ts,2022-03-08 03:12:45,2022-03-08 03:12:47,2022-03-08 03:11:33,2022-03-08 03:12:39,2022-03-08 03:12:44,2022-03-08 03:11:37,2022-03-08 03:08:11,2022-03-08 03:11:41,2022-03-08 03:11:38,2022-03-08 03:11:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1292824.106333,324472.088355,207199.876414,1029991.941461,713877.485226,228990.735688,442679.340194,522898.216878,195872.574688,183933.431836
total_fee_minus_distributions,816875.745813,171710.351939,111977.656604,790836.893597,547273.736724,130016.682081,296253.313405,387495.23612,138575.59902,164636.577401
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.92088635381191,38654.30231309611,2550.741991422164,79.89278972947325,73.76422649962505,382.17015359637725,1.4603593359911677,29.102674141055374,16.693128871516002,0.812477333492729
