,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71176.92754021638,-47.5916364861111,-301.3748119341606,65063.86963434336,1038.9240528897833,-3116.8932335615796,-1280427.2573239573,-52818.68867680652,-40017.30046249703,-434093.31894813693
base_asset_amount_long,18717.59088270231,28.5678300995562,194.4668577679287,69271.51196321093,16782.1861001242,423.3971723678083,111668.88711127682,10990.299935736972,7117.054609441624,297486.39203465765
base_asset_amount_short,-89894.51842291869,-76.1594665856673,-495.8416697020893,-4207.64232886757,-15743.262047234415,-3540.290405929388,-1392096.1444352341,-63808.988612543486,-47134.355071938655,-731579.7109827945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,580,325,280,187,82,94,110,63,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256248.96739919425,381.4519441709414,1930.9010687172704,308149.4752615991,261788.534657831,30377.578576181426,7633246.29472253,427294.20182859065,419978.6682108455,9365347.69605837
quote_asset_reserve,102249.44734933485,288.4055725883434,1351.2442880611727,449343.9983633763,270419.3743197796,24019.04261890884,5291327.582474052,330639.81812692207,343948.9359883684,8524123.051879223
cumulative_funding_rate_long,15.68610855888259,10505.306467055627,513.3607504961556,-3.2497896106699,2.74493017879471,33.49183358639345,0.14293699263414,2.76317118155076,1.77197037497683,0.01859480032786
cumulative_funding_rate_short,4.97181145992033,4988.736855246329,407.7934085835474,-3.83976179858568,1.07885587217714,17.19634006185547,0.12078493018652,2.73866973590601,0.96749921897088,0.01859480032786
last_funding_rate,-0.00041905801666,0.30230163277083,-0.00191501604583,0.000276061825,0.00213636287916,-0.00625659489583,-7.09995e-06,-0.00072915282916,-0.00033828309166,-4.027145833e-05
last_funding_rate_ts,2022-03-22 05:00:16,2022-03-22 05:04:17,2022-03-22 05:03:59,2022-03-22 05:00:52,2022-03-22 05:00:08,2022-03-22 05:00:16,2022-03-22 05:00:30,2022-03-22 05:05:55,2022-03-22 05:03:59,2022-03-22 05:00:37
last_oracle_price_twap,91.5407376244,42647.1975613769,3015.0554725755,94.3696213025,88.7821853548,406.5039985583,1.5050739207,28.4347297656,19.6980274117,0.9375913028
last_mark_price_twap,91.5282154369,42661.3435178523,3015.2399300515,94.3729553606,88.845297406,406.3540416471,1.5049356929,28.4201241421,19.6903329582,0.9365943388
last_mark_price_twap_ts,2022-03-22 05:14:25,2022-03-22 05:14:24,2022-03-22 05:14:26,2022-03-22 05:14:27,2022-03-22 05:14:28,2022-03-22 05:13:16,2022-03-22 05:14:22,2022-03-22 05:14:27,2022-03-22 05:14:28,2022-03-22 05:14:12
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1426099.446074,373224.892304,225896.261038,1275053.805512,865415.603772,249449.406745,483177.987228,581684.602352,229008.410302,209821.661805
total_fee_minus_distributions,926272.092527,201090.506524,121384.136491,938978.457348,687432.009816,141764.622704,316562.619067,431480.49247,166372.858265,183833.683268
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.85129807245966,42945.483353394535,3022.505554073813,93.82505312446231,88.59256448663623,407.51814812165827,1.507698958939383,28.56478939784818,19.764964864777202,0.9420330824885594
