,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87726.38332503276,-63.2720398892986,-457.2536780870049,64669.18600622628,-31998.523110447688,-4530.991413186127,-1645673.4062273528,-66841.13110231562,-63781.13966413554,-1195361.9888721325
base_asset_amount_long,29335.099171017384,11.7878897529843,51.7822828819375,66829.97832655667,1697.096920546543,159.896468854596,34340.77943264728,3315.34880705995,1941.0976374905704,57154.10742194446
base_asset_amount_short,-117061.48249605013,-75.0599296422829,-509.0359609689424,-2160.7923203303926,-33695.62003099423,-4690.8878820407235,-1680014.18566,-70156.47990937556,-65722.2373016261,-1252516.096294077
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,515,275,246,172,87,99,108,60,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272798.4231840106,396.3592994443567,2080.9122793263914,308544.1588897162,267667.3123849078,31791.676755805976,7998492.443625926,441316.6442540997,443742.507412484,10126616.365982365
quote_asset_reserve,96046.43236054108,276.4509701019298,1246.3399701403562,448769.20634597144,213057.55993466088,22950.67228082906,5049702.421769537,320134.03305484116,325529.36366462783,7883321.861881437
cumulative_funding_rate_long,15.68303507219101,10395.784098133763,505.1999598344228,-2.69127143974129,2.72599043790734,33.28443868897673,0.14000108543437,2.6902943596845,1.75828460624359,0.01820547593206
cumulative_funding_rate_short,4.96873797322875,4879.214486324466,399.6326179218145,-3.28124362765707,1.05991613128977,16.98894516443875,0.11784902298675,2.66579291403975,0.95381345023764,0.01820547593206
last_funding_rate,0.00029821402083,1.25822969261666,0.02620031968333,-0.0067912288625,0.0014497265625,0.00225331486666,1.648847083e-05,0.0012152445125,0.0003708222625,1.650606666e-05
last_funding_rate_ts,2022-03-14 23:00:57,2022-03-14 23:00:36,2022-03-14 23:00:07,2022-03-14 23:00:35,2022-03-14 23:00:04,2022-03-14 23:00:06,2022-03-14 23:00:43,2022-03-14 23:00:43,2022-03-14 23:00:03,2022-03-14 23:01:15
last_oracle_price_twap,80.4374353077,39175.3497512548,2560.7865924298,92.489554451,67.5730567742,368.8880909738,1.3606910036,26.3923280305,17.5532230854,0.7994338537
last_mark_price_twap,80.4364826061,39201.9901023946,2561.1007949847,92.3103758562,67.5999033423,368.749978243,1.3610307805,26.4156218627,17.5616619252,0.7997475738
last_mark_price_twap_ts,2022-03-14 23:19:22,2022-03-14 23:23:08,2022-03-14 23:17:05,2022-03-14 23:23:06,2022-03-14 23:23:12,2022-03-14 23:23:13,2022-03-14 23:19:19,2022-03-14 23:15:25,2022-03-14 23:19:35,2022-03-14 23:11:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1360129.234644,350182.888256,216330.42926,1185034.982388,774268.788431,240203.520285,464272.209727,554875.637768,213362.821927,195734.740231
total_fee_minus_distributions,860802.770425,185345.235474,115626.377806,882605.534601,598678.044825,133613.885929,302092.889729,409135.175808,151921.940611,170623.510427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.04492689886197,39617.10590121309,2586.878369892534,93.58516832023312,68.26713902786769,372.0714885344655,1.373146607908754,26.778386865950793,17.704694798101066,0.8057220528720773
