,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40655.71423083094,-43.384417345874,-263.8970175299615,-15903.53894030984,-6087.652496463392,-2142.5345675981594,-252981.8661143756,-31521.791915532507,-15237.283328314334,546021.8051138464
base_asset_amount_long,3800.6918714920594,4.7909635724851,57.4898606590701,7696.990584737805,6866.26968155855,140.2602489900874,156129.10624436333,2776.658584381841,5517.883953441348,552414.2775914929
base_asset_amount_short,-44456.40610232301,-48.1753809183591,-321.3868781890316,-23600.529525047645,-12953.922178021941,-2282.7948165882467,-409110.97235873895,-34298.45049991434,-20755.16728175568,-6392.472477646423
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,423,256,175,145,83,73,107,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225727.75408980882,365.4460989813494,1822.693130456736,347735.3994055383,221832.71905128565,29403.21991021801,6605800.903512949,405997.30506731657,395198.6510766628,7960225.510141262
quote_asset_reserve,116074.8504589329,282.4428862800648,1327.1388816879207,314810.1907541536,215378.45035028175,24814.98137647823,6114323.948456254,347983.78071959974,365515.45830279385,9096402.031986455
cumulative_funding_rate_long,13.70608575809708,8912.642530842078,406.19350123744175,-0.29702049612134,2.11741208717874,22.6430923156991,0.08723926587802,1.88027227756124,1.25460196547424,-0.00636228230393
cumulative_funding_rate_short,2.99178865913482,3964.997637061558,330.94124749203206,-0.88699268403712,0.45133778056117,6.34759879116112,0.0650872034304,1.85577083191649,0.45013080946829,-0.00636228230393
last_funding_rate,-0.001356209575,-1.83656986817916,0.00389431012916,-0.0008068123875,-0.00220930038333,-0.00357445794583,-0.0001439347,0.00044063439166,-0.00052123689166,-8.964537916e-05
last_funding_rate_ts,2022-02-07 20:01:17,2022-02-07 20:00:16,2022-02-07 20:01:35,2022-02-07 20:00:37,2022-02-07 20:00:15,2022-02-07 20:00:11,2022-02-07 20:00:05,2022-02-07 20:00:06,2022-02-07 20:00:19,2022-02-07 20:01:08
last_oracle_price_twap,120.0443800902,44169.3766050265,3167.1021997879,58.3439683904,84.1286990749,436.2074099956,2.0181106243,32.0629725414,22.436406938,1.1886594579
last_mark_price_twap,120.0267164951,44132.5023729895,3167.5174163892,58.3090110289,84.0809598082,436.2198171113,2.015689331,32.0806045169,22.4178910654,1.1863669781
last_mark_price_twap_ts,2022-02-07 20:57:16,2022-02-07 20:57:07,2022-02-07 20:56:59,2022-02-07 20:57:13,2022-02-07 20:57:13,2022-02-07 20:57:14,2022-02-07 20:57:14,2022-02-07 20:57:15,2022-02-07 20:57:11,2022-02-07 20:57:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,827931.384179,214703.828263,143482.63199,579235.536575,357635.166413,137439.085033,233786.252839,278208.813396,78649.4413,49964.468312
total_fee_minus_distributions,471771.071652,114187.493152,75392.563725,446146.785148,207537.752193,74563.044576,138357.362766,187716.747004,52192.089845,46334.406196
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.36944878524395,43911.468946087,3144.8220482742177,58.18914336968408,83.26964964091422,434.9741776747488,2.0131782326076704,31.640163875309756,22.32130612452018,1.1827273098119686
