,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69420.65991210748,-49.0849137397646,-306.2979054985452,63492.85185066524,-2439.026178847854,-3168.2583553296677,-1272529.888364651,-55542.96476901178,-38056.92469840785,-309259.00606514234
base_asset_amount_long,20508.047523278885,27.8041558975336,182.3527756005017,66770.3555016567,11180.002029812305,319.3958530635008,99298.83258612125,7894.245164462663,8553.688404690929,287642.0665168908
base_asset_amount_short,-89928.70743538636,-76.8890696372982,-488.6506810990469,-3277.5036509914676,-13619.02820866016,-3487.6542083931686,-1371828.720950772,-63437.209933474434,-46610.613103098774,-596901.0725820331
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,576,331,278,187,84,92,119,58,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254492.69977108538,382.9452214245949,1935.8241622816547,309720.4930452773,265266.48488956864,30428.94369794952,7625348.925763223,430018.47792079585,418018.2924467563,9240513.383175375
quote_asset_reserve,102955.07621229709,287.2809483411183,1347.8078695123804,447064.75811848004,266873.8637515171,23978.497634465086,5296807.668252444,328545.1310427541,345561.9495104542,8639279.320799185
cumulative_funding_rate_long,15.68450167617428,10500.055331264433,513.2082228424806,-3.2560934185282,2.75891084459468,33.45144116402265,0.14271732355917,2.76024866003414,1.76837636838937,0.01827838525707
cumulative_funding_rate_short,4.97020457721202,4983.485719455137,407.6408809298723,-3.84606560644398,1.09283653797711,17.15594763948467,0.12056526111155,2.73574721438939,0.96390521238342,0.01827838525707
last_funding_rate,-0.0002472767125,0.65549803783333,-0.0027132865625,-0.000626896725,0.00123421695416,-0.00438246756666,-1.549822916e-05,-0.00031105840416,-8.93646625e-05,-1.847844583e-05
last_funding_rate_ts,2022-03-22 16:00:30,2022-03-22 16:01:05,2022-03-22 16:01:02,2022-03-22 16:00:15,2022-03-22 16:00:00,2022-03-22 16:05:07,2022-03-22 16:01:52,2022-03-22 16:00:33,2022-03-22 16:02:07,2022-03-22 16:00:24
last_oracle_price_twap,92.9536673023,42705.4487644359,3009.6209615903,93.070864405,86.4202118435,407.1116526664,1.5156194152,28.3454279738,19.9733063254,0.9727894393
last_mark_price_twap,92.9588963629,42722.6642630481,3009.56066295,93.0561284538,86.4340060551,407.0899611497,1.5153204332,28.3435275722,19.9689993593,0.9723596819
last_mark_price_twap_ts,2022-03-22 16:40:39,2022-03-22 16:35:22,2022-03-22 16:35:18,2022-03-22 16:40:39,2022-03-22 16:38:48,2022-03-22 16:26:12,2022-03-22 16:37:59,2022-03-22 16:38:25,2022-03-22 16:37:47,2022-03-22 16:37:05
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1430405.869006,374748.522112,226420.30263,1278122.083578,871567.97433,250071.999349,484061.817701,583335.981939,230219.951447,211760.750612
total_fee_minus_distributions,930692.198576,202872.27425,121954.401184,941638.810048,693584.615141,142514.784305,317723.608107,433289.366916,167722.581861,185897.556838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.12341381354348,42611.208502497306,3007.1517251596038,92.87563586375992,86.28469191717679,406.14349954040944,1.5108235427136167,28.204005490845773,19.95078263362734,0.9676577183804131
