,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75231.38685185125,-68.516920126553,-441.8579917387606,8588.504776634561,-17492.839452337605,-4885.37504621127,-1446162.013122315,-84407.4814236458,-84913.04886153634,-929286.303146993
base_asset_amount_long,3777.0617116168874,3.6154524540815,62.8537160492969,25509.50957955514,3888.066207023351,457.5568472141898,14837.836392410054,1771.5169103670105,3470.185150213877,32250.609329129766
base_asset_amount_short,-79008.44856346815,-72.1323725806345,-504.7117077880575,-16921.004802920575,-21380.905659360953,-5342.931893425461,-1460999.8495147252,-86178.99833401281,-88383.23401175022,-961536.9124761227
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1581,573,385,187,152,87,94,104,63,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260303.4267108291,401.6041796816111,2065.5165929781474,364624.8401193079,235387.75381216296,32146.060388831123,7798981.0505208885,458882.9945754299,464874.41660988476,9860540.680257225
quote_asset_reserve,100656.82050936793,272.8405688585789,1255.6297813811823,379746.80293947185,207055.48194830792,22697.660169084396,5178882.523427283,307879.08649787685,310731.69636296306,8096044.504402635
cumulative_funding_rate_long,14.62495276115025,9932.308388843952,472.51120369328675,0.13175456934482,2.10412802942476,28.09166888895671,0.11256000572733,2.39508873277265,1.60463339179422,0.00497782393722
cumulative_funding_rate_short,3.91065566218799,4415.738777034655,366.9438617806784,-0.45821761857096,0.43805372280719,11.79617536441873,0.09040794327971,2.3705872871279,0.80016223578827,0.00497782393722
last_funding_rate,0.002547469275,0.99229800974583,0.0563679605125,-0.0055779236125,0.00014078657916,0.03988459417916,4.209307083e-05,0.00013591098333,-2.260154583e-05,3.412716666e-05
last_funding_rate_ts,2022-02-25 07:02:03,2022-02-25 07:00:17,2022-02-25 07:02:08,2022-02-25 07:00:19,2022-02-25 07:00:17,2022-02-25 07:00:56,2022-02-25 07:00:57,2022-02-25 07:00:15,2022-02-25 07:00:17,2022-02-25 07:00:30
last_oracle_price_twap,88.6686806874,38632.5937604917,2624.75167535,66.7496245658,75.5432774892,362.4194637131,1.4416966941,24.6871025571,16.1079222523,0.8492532828
last_mark_price_twap,88.7222371689,38668.8452558332,2626.1188858344,66.5976752494,75.5448401822,363.2939465578,1.442474024,24.6891149311,16.1072885803,0.8499892188
last_mark_price_twap_ts,2022-02-25 07:30:36,2022-02-25 07:30:31,2022-02-25 07:30:30,2022-02-25 07:30:07,2022-02-25 07:30:36,2022-02-25 07:30:06,2022-02-25 07:30:31,2022-02-25 07:30:30,2022-02-25 07:30:31,2022-02-25 07:30:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1126282.514912,271859.28504,177763.530073,773603.865145,571611.521494,192475.439308,370548.745544,410428.150543,146465.568841,134866.205432
total_fee_minus_distributions,708370.057506,137444.455102,90740.95936,618589.929589,411830.960864,107911.940901,246298.069564,283624.706273,96902.265275,123089.217461
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.01224930392927,38594.46005268038,2625.585583383808,66.94065536222931,75.4419595824319,363.9131485987813,1.4443001483766937,24.767438785969045,16.131665869487843,0.8497917440606451
