,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88620.85515947,-65.5809115795558,-466.5672375396977,60630.76919196854,-31701.334102088025,-4713.366496711286,-1652502.1408985357,-62418.09255961555,-67502.6925745526,-1258448.284550583
base_asset_amount_long,28868.45300049193,9.5144680644659,49.9200736715303,64494.09968861934,2030.2361167801284,110.3270235946991,31908.989192665707,3953.2733867036454,1648.483721502832,22248.104937865806
base_asset_amount_short,-117489.30815996193,-75.0953796440217,-516.487311211228,-3863.330496650805,-33731.57021886815,-4823.693520305986,-1684411.1300912013,-66371.3659463192,-69151.17629605542,-1280696.3894884489
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,531,273,253,173,88,99,120,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273692.8950184479,398.6681711346139,2090.225838779084,312582.575703974,267370.1233765481,31974.051839331136,8005321.178297108,436893.6057113997,447464.06032290106,10189702.661660815
quote_asset_reserve,95732.5373705418,274.8499147259867,1240.7865695485093,442971.32364394586,213294.37908319134,22819.765169174665,5045394.902153687,323375.0170118527,322821.94007870206,7834514.787679137
cumulative_funding_rate_long,15.69172542343682,10416.982845182185,506.2868446087102,-2.78546789780374,2.76792235416145,33.51064715655588,0.14061665762183,2.70187651237613,1.77940767821854,0.01858806045701
cumulative_funding_rate_short,4.97742832447456,4900.413233372887,400.7195026961019,-3.37544008571952,1.10184804754388,17.2151536320179,0.11846459517421,2.67737506673138,0.97493652221259,0.01858806045701
last_funding_rate,0.0002940475,1.2638466146625,0.06139603240833,-0.0037646973125,0.00155342053333,-0.00817530387083,2.8745925e-05,0.00058595385833,0.00080605055416,3.2021525e-05
last_funding_rate_ts,2022-03-15 14:01:07,2022-03-15 14:00:22,2022-03-15 14:00:44,2022-03-15 14:00:04,2022-03-15 14:00:04,2022-03-15 14:00:16,2022-03-15 14:00:22,2022-03-15 14:00:22,2022-03-15 14:00:39,2022-03-15 14:02:01
last_oracle_price_twap,80.1731744272,38789.1531155664,2539.3471662665,90.4727426869,67.7394766818,365.8742380909,1.3613526621,26.9549646031,17.2911459467,0.7921878935
last_mark_price_twap,80.1676148105,38811.9178872595,2540.4675528254,90.353627896,67.7665853373,365.6174183781,1.3619987212,26.9671343764,17.3068375668,0.7928090795
last_mark_price_twap_ts,2022-03-15 14:30:32,2022-03-15 14:30:47,2022-03-15 14:30:38,2022-03-15 14:30:49,2022-03-15 14:30:49,2022-03-15 14:30:49,2022-03-15 14:30:50,2022-03-15 14:30:51,2022-03-15 14:30:51,2022-03-15 14:30:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1363139.212588,351953.604323,216961.586615,1195349.798748,778389.430397,240883.565186,465746.462445,557969.490312,214583.088542,196382.867058
total_fee_minus_distributions,863025.460122,185685.919826,115741.210388,886955.23367,601365.917896,133213.728139,302516.435766,411442.335223,151712.924159,170782.891338
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.51605715171988,39159.55274807985,2563.876674525871,91.18263810141114,68.41898485533802,367.8391161462086,1.370804951828129,27.32333134872673,17.41142002831966,0.7957761943100967
