,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61958.230437555045,-42.4966123838025,-330.8188811896157,61072.36838890369,-2226.558324630703,-2975.6565257547304,-1033984.5866528361,-34995.68714973937,-52067.728384415146,-361603.86090576474
base_asset_amount_long,10069.17156946803,18.3391060523582,72.4030257762796,65541.79742609362,6669.577364128527,437.2309039537646,10476.910757513238,3773.1057828045464,1041.1977048021747,10060.902209290507
base_asset_amount_short,-72027.40200702308,-60.8357184361607,-403.2219069658953,-4469.4290371899215,-8896.13568875923,-3412.8874297084953,-1044461.4974103493,-38768.792932543925,-53108.92608921732,-371664.76311505534
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1457,503,313,199,141,73,81,93,51,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247030.27029653295,375.5838719388606,1954.477482429002,312140.9765070388,237895.3475990908,30236.34186837458,7386803.624051409,409471.20030152344,432029.09613276366,9292858.238015998
quote_asset_reserve,106065.20111463875,291.7428596565261,1326.9654787002985,443598.01413160784,239721.14220200514,24131.237755441387,5467859.810375011,345031.53597922984,334355.2954233019,8590615.94830472
cumulative_funding_rate_long,14.74613556801264,10000.16438548066,481.11155737122385,-0.85901835104652,2.02134138430404,29.02384574311902,0.11715562825202,2.42751768811008,1.58523448374015,0.0063670542329
cumulative_funding_rate_short,4.03183846905038,4483.594773671363,375.5442154586155,-1.4489905389623,0.35526707768647,12.72835221858104,0.0950035658044,2.40301624246533,0.7807633277342,0.0063670542329
last_funding_rate,0.00064883011666,0.8098057031375,0.10004560040416,-0.00783704559166,0.00021794204166,0.01020065884583,3.150095416e-05,0.00021179730833,-0.00050434974583,2.794584583e-05
last_funding_rate_ts,2022-03-02 02:00:03,2022-03-02 02:00:51,2022-03-02 02:00:37,2022-03-02 02:00:04,2022-03-02 02:00:04,2022-03-02 02:00:23,2022-03-02 02:00:06,2022-03-02 02:00:09,2022-03-02 02:00:15,2022-03-02 02:00:51
last_oracle_price_twap,98.2972270158,44081.7419996107,2934.1801722212,91.512147466,85.9229516659,409.278551026,1.6047364677,31.0181181402,18.6451131271,0.9525667647
last_mark_price_twap,98.3088628654,44101.9228757707,2936.248604056,91.317619162,85.9272853272,409.4922850594,1.6053960429,31.022429762,18.6362472098,0.9532907191
last_mark_price_twap_ts,2022-03-02 02:40:38,2022-03-02 02:38:07,2022-03-02 02:41:08,2022-03-02 02:41:20,2022-03-02 02:39:52,2022-03-02 02:41:01,2022-03-02 02:41:09,2022-03-02 02:41:17,2022-03-02 02:37:36,2022-03-02 02:40:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1206037.711383,296617.419436,193266.946191,893635.28273,644929.765241,211936.799136,410160.565862,462183.952105,175145.153802,165062.787915
total_fee_minus_distributions,779345.397116,156690.527203,102914.310529,699145.411251,485020.361625,123016.468028,280061.500566,332957.839542,126280.612303,151883.855876
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.83464328185758,44121.165989382855,2932.3932614110604,91.44082056341747,86.42322755972025,411.3341485982835,1.6099785093573349,31.105579931614745,18.67774826273794,0.9567871669581879
