,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40948.83006946398,-45.336083995443,-241.9789675412295,77570.01098116221,-994.9018065272224,-2092.499899908312,-1309473.8367370805,-61235.21709648833,-34746.56019427474,200164.3774626022
base_asset_amount_long,11686.054908277556,5.9740142499924,133.0385054544346,80851.19902593562,7923.103297528201,93.3526030721073,14030.52891479972,4237.994573543289,1371.4356867989773,524158.88344279386
base_asset_amount_short,-52634.88497774153,-51.3100982454354,-375.0174729956641,-3281.1880447734034,-8918.005104055424,-2185.8525029804186,-1323504.3656518802,-65473.211670031626,-36117.995881073715,-323994.5059801917
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,592,400,341,179,75,85,128,52,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226660.02837517313,385.5076702986748,1949.9463895532683,295643.3339147803,263822.360517248,29353.18524252816,7662292.8741356535,435710.7302482724,422517.76583866077,8774589.998875493
quote_asset_reserve,116292.51223862653,295.2182063779265,1454.7890460694405,468351.90049485804,268334.69159879786,24857.280341195114,5271268.969556241,324252.9214251631,355694.02602470585,9189225.450012075
cumulative_funding_rate_long,15.86054126369047,10432.76936253498,513.5109178343182,-4.40234269974355,2.56691679364091,33.05726358590622,0.14328504035924,2.8012165397466,1.72892533756092,0.01536972675743
cumulative_funding_rate_short,5.14624416472821,4916.199750725683,407.94357592170985,-4.99231488765933,0.90084248702334,16.76177006136824,0.12113297791162,2.77671509410185,0.92445418155497,0.01536972675743
last_funding_rate,0.0002014677375,1.19630459425833,0.00830957114583,-0.000121666275,1.768740833e-05,0.00232545735833,4.11212916e-06,4.8776825e-05,-5.129175e-06,3.18487083e-06
last_funding_rate_ts,2022-04-07 20:00:08,2022-04-07 20:06:52,2022-04-07 20:21:56,2022-04-07 20:00:03,2022-04-07 20:00:40,2022-04-07 20:01:27,2022-04-07 20:22:19,2022-04-07 20:00:01,2022-04-07 20:00:14,2022-04-07 20:06:29
last_oracle_price_twap,117.4789244971,43517.5903106977,3224.6284665878,102.9410032223,87.1569209959,436.4079555509,1.4984981154,27.5312204989,20.3555133511,1.0863438176
last_mark_price_twap,117.4826027258,43544.8132485347,3224.8278962953,102.9440709788,87.1542258771,436.4428704223,1.4986019872,27.5325748424,20.355643839,1.0864418051
last_mark_price_twap_ts,2022-04-07 20:35:44,2022-04-07 20:34:46,2022-04-07 20:21:56,2022-04-07 20:34:59,2022-04-07 20:31:27,2022-04-07 20:14:47,2022-04-07 20:28:45,2022-04-07 20:32:59,2022-04-07 20:31:56,2022-04-07 20:24:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1706606.838011,415184.359783,249320.255293,1460585.855394,1049087.890768,285629.149266,539238.094736,670152.319715,283606.086658,285008.882954
total_fee_minus_distributions,1198624.435296,242077.645819,140627.875864,1028936.751117,867692.415207,178776.309173,371903.014352,517101.97759,221560.585563,258067.194858
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.10363558192152,43497.44965333865,3222.3344203417,101.93081621189933,87.23189641640069,436.4583326135997,1.4962897134205584,27.471888488009885,20.317061951326775,1.0839080050442653
