,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48886.099625377145,-29.6060704152087,-204.5190605145156,65386.3002003718,4859.228537209814,-2098.0658562508065,-783920.193541192,-39209.58529356215,-9282.73681350657,639275.2089163021
base_asset_amount_long,10118.823696750309,28.5392875812337,234.5162527975364,69050.27939749464,10904.13579596103,487.6413911898108,123815.39547773717,9134.113291684742,13981.70898300787,865471.611539578
base_asset_amount_short,-59004.92332212745,-58.1453579964424,-439.035313312052,-3663.979197122834,-6044.907258751216,-2585.707247440617,-907735.5890189292,-48343.69858524689,-23264.44579651444,-226196.402623276
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1323,616,371,334,177,79,91,128,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233958.13948435502,365.382191119868,1843.7462011490848,307827.0446955707,257968.23017351096,29358.751198870657,7136739.230939765,413685.09844534623,389244.104561855,8335479.167421793
quote_asset_reserve,111991.46718363026,304.1082681626899,1429.304888410447,449814.6595422115,274424.0703541169,24852.567792754784,5659448.293694294,341516.9599055759,371107.01068043394,9673311.409166163
cumulative_funding_rate_long,15.6556249618327,10407.746273410256,510.9650610212182,-3.53195364784022,2.72904505374063,33.25447419531023,0.14064063341358,2.74657048079682,1.72553500314389,0.01588313820319
cumulative_funding_rate_short,4.94132786287044,4891.176661600957,405.3977191086099,-4.121925835756,1.06297074712306,16.95898067077225,0.11848857096596,2.72206903515207,0.92106384713794,0.01588313820319
last_funding_rate,0.00016167879583,-1.837671026725,-0.09342242414583,-0.0001866717625,-0.00239514172083,-0.0003811596,-3.07639125e-05,-0.0003896431625,-7.699615416e-05,-1.838234583e-05
last_funding_rate_ts,2022-03-28 12:00:05,2022-03-28 12:03:15,2022-03-28 12:04:53,2022-03-28 12:02:14,2022-03-28 12:04:21,2022-03-28 12:00:17,2022-03-28 12:06:19,2022-03-28 12:00:23,2022-03-28 12:03:07,2022-03-28 12:01:10
last_oracle_price_twap,110.2602554366,47227.3381628656,3346.6015989123,94.3512112836,91.2402634509,435.1944515171,1.7216915529,30.4914535254,23.0473024334,1.1914428007
last_mark_price_twap,110.2627099274,47183.7124773862,3344.5877616712,94.3478815351,91.1867518185,435.1844140722,1.7210595005,30.4827098493,23.0458229237,1.1909475219
last_mark_price_twap_ts,2022-03-28 12:12:45,2022-03-28 12:12:38,2022-03-28 12:12:49,2022-03-28 12:12:40,2022-03-28 12:10:35,2022-03-28 12:12:50,2022-03-28 12:12:40,2022-03-28 12:12:20,2022-03-28 12:12:32,2022-03-28 12:11:50
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1490867.63124,386738.750446,232802.98633,1311851.887393,913367.581194,257408.635796,496672.536378,601140.665898,245113.88211,241682.676521
total_fee_minus_distributions,992701.545115,216737.983517,127849.068632,957758.151846,735364.566314,150367.400322,332556.534406,451741.330382,183716.068403,215307.528718
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.18772797483173,47275.32600967252,3348.243234175152,94.02170841599535,91.23596490191989,436.2928570639796,1.7247792921199672,30.475109261350184,23.00945984999072,1.201115989542291
