,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86538.49219034016,-65.2742462099979,-457.646161717121,64524.200252086026,-20941.36595946219,-4445.917489798504,-1477507.9790622522,-59723.707097869745,-60738.09687857021,-1220962.18028189
base_asset_amount_long,24082.856954142826,7.1728542055847,40.1018732490785,70534.82791812034,1291.5178462621975,182.4749887845847,5687.406549375067,3208.103157534788,5399.375943207202,6315.121466950429
base_asset_amount_short,-110621.34914448299,-72.4471004155826,-497.7480349661995,-6010.627666034308,-22232.88380572439,-4628.392478583089,-1483195.385611627,-62931.81025540453,-66137.47282177742,-1227277.3017488404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,476,273,214,168,87,95,103,58,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271610.532049318,398.361505765056,2081.304762956507,308689.1446438565,256610.15523392224,31706.602832418354,7830327.016460826,434199.22024965385,440699.4646269187,10152216.557392122
quote_asset_reserve,96466.49230688815,275.061498800885,1246.1049406316815,448558.4274995301,222238.06536031535,23012.252631951298,5158150.684917215,325381.692528284,327777.15351031756,7863442.996269381
cumulative_funding_rate_long,15.64969520208276,10300.905872570998,499.12481998960226,-2.23875657181654,2.53277851960347,32.66548749075603,0.13449270060131,2.60438909088472,1.73705048486873,0.01607957879893
cumulative_funding_rate_short,4.9353981031205,4784.3362607617,393.5574780769939,-2.82872875973232,0.8667042129859,16.36999396621805,0.11234063815369,2.57988764523997,0.93257932886278,0.01607957879893
last_funding_rate,-0.00024758005416,1.4209321273875,0.0837429375875,-0.0028291180375,0.00115024365416,0.0220597652375,2.772493333e-05,0.000681075675,0.0001601517,5.202148333e-05
last_funding_rate_ts,2022-03-11 15:00:01,2022-03-11 15:00:28,2022-03-11 15:00:22,2022-03-11 15:00:13,2022-03-11 15:00:01,2022-03-11 15:03:27,2022-03-11 15:00:01,2022-03-11 15:00:00,2022-03-11 15:00:00,2022-03-11 15:00:30
last_oracle_price_twap,82.2362272964,39266.3059838718,2604.8475127875,94.9046143281,74.6111086767,374.0531981809,1.4400396762,27.8163986281,17.9968953217,0.8027209227
last_mark_price_twap,82.2344518025,39305.7615357888,2607.1999214809,94.8596667155,74.6453372704,374.7454237788,1.4417044402,27.8277811033,18.0018537712,0.8043960735
last_mark_price_twap_ts,2022-03-11 15:48:42,2022-03-11 15:48:22,2022-03-11 15:48:42,2022-03-11 15:48:30,2022-03-11 15:48:41,2022-03-11 15:40:03,2022-03-11 15:48:42,2022-03-11 15:48:32,2022-03-11 15:48:32,2022-03-11 15:48:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1337467.972974,342980.182327,213627.93995,1124725.310659,755164.112164,237205.157649,458529.756205,545497.013559,205795.898803,192009.014526
total_fee_minus_distributions,841134.45018,184515.721507,115737.598592,848800.066373,585004.51072,133492.408034,305113.779199,405422.43485,145764.802549,169587.844743
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.75537854360732,39219.867315925854,2585.9028167681968,93.49727841547754,74.27705913763386,374.0708226988272,1.4327597961248022,27.6634886004063,17.950041826156582,0.8016637012350581
