,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72761.23449079138,-52.8523597378803,-333.6695501801614,64807.20849318897,-713.9316988650756,-3563.1385898902586,-1298483.1951654002,-53415.3007110383,-49129.28852234873,-674839.5653881892
base_asset_amount_long,17580.01094761015,24.1398830722226,154.3198888524127,68118.39254739598,16675.768439733063,20.0740373906472,29884.322527262284,2608.22793550457,501.8141312016832,84103.05163652735
base_asset_amount_short,-90341.24543840153,-76.9922428101029,-487.9894390325741,-3311.184054207008,-17389.70013859814,-3583.2126272809055,-1328367.5176926623,-56023.528646542865,-49631.10265355041,-758942.6170247165
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,559,312,278,161,83,91,110,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257833.27434976926,386.7126674227106,1963.1958069632713,308406.13640275353,263541.39040958585,30823.823932510113,7651302.2325639725,427890.8138628224,429090.6562706972,9606093.942498421
quote_asset_reserve,101621.15563432428,284.4821895976413,1329.0162044260312,448970.04619518656,268620.7720018451,23671.31203701812,5278840.834594554,330178.804036178,336644.98156259884,8310492.9706810685
cumulative_funding_rate_long,15.67519388931185,10478.235321288552,511.3525283199349,-3.13454945257002,2.74628811535724,33.44894460698091,0.14166476399677,2.73803725890921,1.76084221068948,0.01888984143613
cumulative_funding_rate_short,4.96089679034959,4961.665709479254,405.78518640732653,-3.7245216404858,1.08021380873967,17.15345108244293,0.11951270154915,2.71353581326446,0.95637105468353,0.01888984143613
last_funding_rate,5.32178375e-05,-0.3804316870375,0.081505355375,-0.00427009537083,0.00022582159166,0.00615395381666,3.336585e-05,0.00052027360416,0.00017970472916,-8.6068125e-06
last_funding_rate_ts,2022-03-20 10:00:01,2022-03-20 10:16:15,2022-03-20 10:02:00,2022-03-20 10:00:00,2022-03-20 10:01:55,2022-03-20 10:02:04,2022-03-20 10:01:36,2022-03-20 10:01:45,2022-03-20 10:00:23,2022-03-20 10:02:04
last_oracle_price_twap,90.6777210905,41779.8297833393,2919.9123704549,93.2583294466,87.3673484244,395.8368466524,1.5020045928,28.4133878013,18.9911702682,0.8958003984
last_mark_price_twap,90.6791879895,41760.3427612619,2921.4613440533,93.1929984668,87.375720907,395.9738773799,1.5027526172,28.4252535041,18.9938413595,0.8957294273
last_mark_price_twap_ts,2022-03-20 10:54:16,2022-03-20 10:51:44,2022-03-20 10:47:38,2022-03-20 10:53:02,2022-03-20 10:53:05,2022-03-20 10:53:56,2022-03-20 10:52:41,2022-03-20 10:52:26,2022-03-20 10:53:05,2022-03-20 10:53:56
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1412633.484488,368320.592666,223465.073952,1253379.003234,835542.712713,247062.158988,479035.771915,576041.683373,224325.808946,204559.714896
total_fee_minus_distributions,913632.824611,197691.546023,119649.179691,924920.210103,657630.399538,139569.934673,314162.056255,427287.639702,162269.382341,178423.537063
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.72596961915767,41784.99589860499,2923.8825124710866,93.66895230843069,87.41799713105056,395.80404594160376,1.5005914635521695,28.485188641846,18.934436968737586,0.8954066320964795
