,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47248.709118940205,-48.9166944573059,-235.5062680166185,66662.77364279047,-6710.526155533699,-2468.1388120687193,-1411597.0026364063,-65441.011249867996,-41375.73406690089,16451.058994589886
base_asset_amount_long,11352.358204034294,5.5216313054696,150.4588450749097,67904.52891860325,7045.930003700485,51.7385186191297,26930.074148544034,2255.7823070424024,811.6669644617261,406684.17184073915
base_asset_amount_short,-58601.0673229745,-54.4383257627755,-385.9651130915282,-1241.7552758127745,-13756.456159234183,-2519.8773306878493,-1438527.0767849502,-67696.79355691039,-42187.40103136262,-390233.11284614925
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,610,413,323,205,74,91,127,51,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232959.90742464937,389.0882807605377,1943.4736900286575,306550.571253152,269537.9848662545,29728.82415468857,7764416.040034979,439916.52440165204,429146.93971128686,8958303.317343503
quote_asset_reserve,113147.64164882324,292.5014414416426,1459.6341913447357,451687.6831825494,262644.5834021878,24543.195878989427,5201937.461210698,321152.9218445584,350199.503459641,9000776.472368723
cumulative_funding_rate_long,15.86456029646542,10495.087929168034,512.6302051302557,-4.45603929509338,2.60268929332001,33.26149094446442,0.14449844427167,2.81641976268402,1.74110972742742,0.01572797539899
cumulative_funding_rate_short,5.15026319750316,4978.518317358737,407.0628632176474,-5.04601148300916,0.93661498670244,16.96599741992644,0.12234638182405,2.79191831703927,0.93663857142147,0.01572797539899
last_funding_rate,2.711259166e-05,1.62335011947916,0.00417832214583,-0.00019048744166,0.00169162280416,0.00225480875416,7.74761666e-06,0.00025137884583,4.134421666e-05,2.274425e-05
last_funding_rate_ts,2022-04-10 08:00:17,2022-04-10 08:14:40,2022-04-10 08:06:57,2022-04-10 08:00:04,2022-04-10 08:00:32,2022-04-10 08:07:13,2022-04-10 08:00:30,2022-04-10 08:00:29,2022-04-10 08:00:46,2022-04-10 08:06:29
last_oracle_price_twap,111.8640039473,42670.2175675211,3244.7416100886,94.5948479116,83.5746543634,425.828889413,1.4573966844,26.9977334606,19.7477531646,1.040171223
last_mark_price_twap,111.8616301672,42696.7451629626,3243.3612409764,94.5898951648,83.6307360392,425.8784063859,1.4574472798,27.0042452973,19.74924103,1.0406959391
last_mark_price_twap_ts,2022-04-10 08:44:26,2022-04-10 08:33:27,2022-04-10 08:44:07,2022-04-10 08:44:30,2022-04-10 08:44:05,2022-04-10 08:44:22,2022-04-10 08:44:21,2022-04-10 08:44:28,2022-04-10 08:44:21,2022-04-10 08:43:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1739447.748724,418764.078859,251633.070184,1491370.54638,1071058.580926,289483.465729,544351.019448,679109.556148,288350.217792,291006.107983
total_fee_minus_distributions,1231270.205422,242657.552662,143157.781955,1055688.008763,889443.578677,182120.540919,375281.285671,525080.711296,225808.26551,264083.478338
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.80230932898613,42700.55705588841,3243.834001037641,94.80634950444885,83.57157046590653,425.4982669415861,1.457188012568463,26.949112961866618,19.694221336358492,1.0399071474690966
