,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67161.56477163336,-65.6219163960587,-400.6714667843683,-36394.679642823394,-9080.168762008938,-3919.3581284555376,-1081204.2841208563,-66215.06652066906,-65491.40502584835,-296640.09546125913
base_asset_amount_long,4638.842751503639,2.2769129030854,38.154572219047,6423.74898410358,2797.9799594525584,53.0034545203247,46047.48279810339,3463.528579215262,2224.4237709487256,19157.68701086563
base_asset_amount_short,-71800.40752313701,-67.8988292991441,-438.8260390034153,-42818.42862692698,-11878.148721461495,-3972.3615829758623,-1127251.7669189598,-69678.59509988433,-67715.82879679707,-315797.78247212473
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1604,628,450,181,152,78,87,110,60,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252233.60463061125,398.7091759511168,2024.3300680237548,368226.54010805185,226975.08312183432,31180.043471075387,7434023.32151943,440690.57967245317,445452.7727741968,9227894.47257149
quote_asset_reserve,103877.17900942023,274.8216480820292,1281.1765181220048,297291.57324376015,214729.84673011705,23400.876754947923,5433128.861213732,320588.8296598066,324279.53062075935,8651093.31517842
cumulative_funding_rate_long,14.45468975095875,9585.423463403182,454.0657515665829,0.0780567394657,1.87677786336245,26.49668561996104,0.105850203515,2.24251435703125,1.49979235101529,0.00034149502902
cumulative_funding_rate_short,3.74039265199649,4283.845891225534,354.85305437657485,-0.51191544845008,0.21070355674488,10.20119209542306,0.08369814106738,2.2180129113865,0.69532119500934,0.00034149502902
last_funding_rate,-0.00027705234583,2.899793774425,0.2527353045875,0.00011725120833,-0.00152778274583,-0.00214540595416,-5.024865e-05,7.552502916e-05,0.0004549943625,5.9299583e-07
last_funding_rate_ts,2022-02-21 09:00:01,2022-02-21 09:00:51,2022-02-21 09:00:32,2022-02-21 09:00:01,2022-02-21 09:00:24,2022-02-21 09:00:26,2022-02-21 09:00:17,2022-02-21 09:00:00,2022-02-21 09:00:00,2022-02-21 09:00:05
last_oracle_price_twap,94.8749009392,39128.7258093528,2731.8963763456,51.8595911925,81.4340750886,389.1559600712,1.5947744352,26.9593297674,17.5665959676,0.9723009928
last_mark_price_twap,94.8766516865,39204.0299968146,2737.7578697055,51.8590910533,81.4030121413,389.1517729974,1.5940158274,26.965238744,17.5769910099,0.9723489126
last_mark_price_twap_ts,2022-02-21 09:31:57,2022-02-21 09:32:14,2022-02-21 09:32:04,2022-02-21 09:30:02,2022-02-21 09:32:14,2022-02-21 09:32:11,2022-02-21 09:32:04,2022-02-21 09:32:08,2022-02-21 09:29:53,2022-02-21 09:32:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1028779.51279,249420.65603,163259.409169,686086.440312,499580.667213,172110.295988,323011.617862,369804.345331,123161.429527,98335.526788
total_fee_minus_distributions,624918.948613,124753.391908,81656.732138,536750.657717,346143.197634,96070.019342,209762.235828,257383.543865,82787.58839,91007.624177
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.79897760330594,39162.04516783666,2733.5114894691264,51.89309783220824,81.13800445189437,386.8119007174747,1.589590826132167,26.854526038854463,17.56900544868433,0.97030602244355
