,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73926.04349677112,-66.0325381787792,-384.6082862856874,33217.5281949683,-8533.729436114694,-4477.365216744596,-1265323.9264185647,-44895.922867629044,-60407.31543389852,-718189.8217252505
base_asset_amount_long,10028.158636564856,4.0565506280609,28.6338948190892,39045.04469496119,5922.048735306297,437.4500172611727,2393.50367438773,2296.190423313285,2556.8013485880338,11230.72081511354
base_asset_amount_short,-83954.20213333599,-70.0890888068401,-413.2421811047766,-5827.516499992888,-14455.778171420992,-4914.815234005769,-1267717.4300929524,-47192.11329094233,-62964.116782486555,-729420.542540364
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,566,384,200,151,82,94,98,58,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258998.08335574903,399.1197977338373,2008.2668875250736,339995.8167009742,226428.64379594006,31738.05055936445,7618142.963817138,419371.4360194132,440368.68318224704,9649444.198835481
quote_asset_reserve,101164.12817007721,274.538906519956,1291.424045375032,407255.35581928387,215248.05339659483,22989.450883752226,5301817.891173496,336886.2660754833,328023.3622088677,8273157.970535686
cumulative_funding_rate_long,14.7188862387668,9974.889160370432,475.38557447083247,-0.19887314576339,2.06107883217899,28.38136317594827,0.11386641123976,2.39043548426854,1.58653176435264,0.00568954660379
cumulative_funding_rate_short,4.00458913980454,4458.319548561134,369.81823255822417,-0.78884533367917,0.39500452556142,12.08586965141029,0.09171434879214,2.36593403862379,0.78206060834669,0.00568954660379
last_funding_rate,-0.0014668275625,1.29423577665,0.0779759295375,-0.02242219220833,-0.00381075515833,0.00658596783333,6.818325833e-05,-0.00025294964166,-0.00030001893333,1.360928333e-05
last_funding_rate_ts,2022-02-26 23:00:35,2022-02-26 23:02:43,2022-02-26 23:01:42,2022-02-26 23:00:33,2022-02-26 23:00:02,2022-02-26 23:00:03,2022-02-26 23:00:03,2022-02-26 23:00:08,2022-02-26 23:00:25,2022-02-26 23:01:37
last_oracle_price_twap,90.5704880881,39164.3885004942,2795.0777463921,77.8173410854,82.079911016,374.0407010924,1.5230759598,29.6113593045,18.0777842403,0.8938647904
last_mark_price_twap,90.5641659949,39198.9039130995,2796.9602517288,77.3539904313,82.0298405404,374.3613965686,1.5252496245,29.6101544147,18.0767745316,0.8945543409
last_mark_price_twap_ts,2022-02-26 23:48:55,2022-02-26 23:48:32,2022-02-26 23:48:32,2022-02-26 23:49:14,2022-02-26 23:48:56,2022-02-26 23:48:24,2022-02-26 23:48:24,2022-02-26 23:49:01,2022-02-26 23:49:00,2022-02-26 23:48:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1151820.749487,278456.191753,182477.978148,812916.307081,597016.851376,198056.164564,384910.22962,426415.481277,156530.716012,145749.292313
total_fee_minus_distributions,727101.273605,140793.901989,94321.081088,647948.400667,437565.680955,112095.664073,259035.388362,299804.300777,108074.392199,133423.877925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.91174900504593,39070.98039628793,2777.4145105052235,77.07162874455773,81.53009703222877,373.32989193281963,1.5136830547906146,29.654276481531234,17.97701818017916,0.8873794514027871
