,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73998.41231401621,-67.1940326005239,-417.9736801478115,14198.94670639815,-14217.659121191793,-4774.916071549589,-1281093.3618260457,-78173.42862201574,-81427.92716066,-793396.3864361825
base_asset_amount_long,3041.388068031929,3.1020579850846,30.1815238241525,25647.050723920725,5108.474968492104,436.3951332143388,15313.111363336144,2822.7671964210786,3535.852123719231,8742.552421162814
base_asset_amount_short,-77039.80038204814,-70.2960905856085,-448.155203971964,-11448.104017522575,-19326.1340896839,-5211.311204763927,-1296406.4731893819,-80996.19581843683,-84963.77928437923,-802138.9388573454
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,570,382,187,150,82,92,100,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259070.4521729941,400.281292155582,2041.632281387198,359014.3981895443,232112.5734810172,32035.60141416944,7633912.399224619,452648.94177379983,461389.2949090085,9724650.763546415
quote_asset_reserve,101135.8689523938,273.7422782120038,1270.3189363356712,385681.23731494346,209977.0989540686,22775.921857918725,5290865.882504182,312119.31397797226,313078.8201261146,8209176.671319555
cumulative_funding_rate_long,14.64140947957104,9943.771847628912,473.07131495040335,0.08634645575737,2.0993816768581,28.27830920316499,0.11268139951481,2.39537104196431,1.60442543651505,0.00525307503302
cumulative_funding_rate_short,3.92711238060878,4427.202235819614,367.50397303779505,-0.50362573215841,0.43330737024053,11.98281567862701,0.09052933706719,2.37086959631956,0.7999542805091,0.00525307503302
last_funding_rate,0.00100513412916,1.48004768025833,0.06223705055833,-0.00764164355833,-0.0012218666625,0.00371621688333,-1.089534583e-05,-3.970490416e-05,-0.00013402727083,2.99454125e-05
last_funding_rate_ts,2022-02-25 18:00:31,2022-02-25 18:00:33,2022-02-25 18:00:10,2022-02-25 18:00:06,2022-02-25 18:00:10,2022-02-25 18:00:10,2022-02-25 18:01:13,2022-02-25 18:00:10,2022-02-25 18:00:10,2022-02-25 18:01:01
last_oracle_price_twap,90.1333664552,38985.7978341156,2696.4498750531,68.6108798026,77.5130369253,367.3703828044,1.5130220105,25.4873756685,16.3960029621,0.8762354969
last_mark_price_twap,90.1748065555,39022.700823116,2698.5006414544,68.4011552704,77.4817971605,367.5195493307,1.5130071109,25.4891692381,16.3939525945,0.8770238148
last_mark_price_twap_ts,2022-02-25 18:48:20,2022-02-25 18:48:22,2022-02-25 18:48:22,2022-02-25 18:48:22,2022-02-25 18:48:22,2022-02-25 18:44:17,2022-02-25 18:47:44,2022-02-25 18:47:34,2022-02-25 18:47:54,2022-02-25 18:48:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56807.059,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1134799.274392,274768.539328,179366.855795,786868.171077,580189.764539,194459.883869,376684.384331,414578.006143,149103.27544,139048.324527
total_fee_minus_distributions,715652.431871,139498.824019,92102.640411,631476.386515,420456.192813,108984.386029,252245.981924,287749.758763,99555.306674,127033.816601
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.86152407147542,38848.91463560961,2687.3764526291066,69.04921265951597,77.58599899056522,366.42702516517284,1.5074358589201826,25.454349744740206,16.376288588173146,0.8737072478392233
