,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89076.00672165386,-68.7476752179273,-464.3535554362997,57489.45283999054,-30777.19327995887,-4708.6075854807805,-1659169.2143091562,-67577.91934905968,-66075.10000200351,-1188686.3175960649
base_asset_amount_long,30651.150042532703,7.2684176038919,53.8372704895392,60222.81402049153,1251.0079818132892,61.5645500994112,5380.488543458125,3105.599182741644,1207.567398318028,29023.49478757269
base_asset_amount_short,-119727.15676418657,-76.0160928218192,-518.1908259258389,-2733.3611805009928,-32028.20126177216,-4770.172135580192,-1664549.7028526145,-70683.51853180132,-67282.66740032154,-1217709.8123836378
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,511,275,225,174,88,102,111,59,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274148.04658063175,401.8349347729854,2088.012156675686,315723.892055952,266445.98255441897,31969.292928100633,8011988.25170773,442053.4325008438,446036.467750352,10119940.694706297
quote_asset_reserve,95573.5983794401,272.6838892248553,1242.1020346018925,438563.95031100383,214034.16896837455,22823.162092496845,5041196.4414044395,319600.4527778977,323855.1699539108,7888522.135964158
cumulative_funding_rate_long,15.68349927350352,10373.25403319501,503.8775978135395,-2.54583355970384,2.6834864668199,33.18381391808509,0.13858962238441,2.66518130042204,1.75050851896864,0.01766226011963
cumulative_funding_rate_short,4.96920217454126,4856.684421385712,398.3102559009312,-3.13580574761962,1.01741216020233,16.88832039354711,0.11643755993679,2.64067985477729,0.94603736296269,0.01766226011963
last_funding_rate,-0.00155073981666,0.6408833273,0.02449181781666,-0.00795885702083,0.0015707174625,0.0049049989125,0.00012944667916,0.00228072835416,0.0005432436125,1.76425125e-05
last_funding_rate_ts,2022-03-14 05:03:39,2022-03-14 05:00:15,2022-03-14 05:00:37,2022-03-14 05:01:11,2022-03-14 05:00:05,2022-03-14 05:00:53,2022-03-14 05:00:53,2022-03-14 05:00:07,2022-03-14 05:00:22,2022-03-14 05:01:07
last_oracle_price_twap,80.1923938791,38460.2774122116,2565.0034071336,89.9560953568,68.6175982468,367.9393268078,1.3671502688,26.5605594613,17.5120468863,0.8028235678
last_mark_price_twap,80.1799290062,38488.7081906732,2566.8419022153,89.7549817589,68.6617839517,368.0878355071,1.3708621352,26.5998983637,17.5265094807,0.8031036831
last_mark_price_twap_ts,2022-03-14 05:57:18,2022-03-14 05:44:38,2022-03-14 05:50:05,2022-03-14 05:55:26,2022-03-14 05:58:02,2022-03-14 05:44:42,2022-03-14 05:42:20,2022-03-14 05:46:58,2022-03-14 05:55:24,2022-03-14 05:49:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1355413.355841,347950.153775,215571.858477,1170765.032764,767636.328915,239562.602246,462516.495799,552614.143899,212124.237234,194892.877641
total_fee_minus_distributions,856060.273189,184619.549045,115482.905031,877296.479258,593477.392718,133454.93813,302681.496096,408607.274585,151203.075177,170458.842481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.24892712300506,38544.77093376806,2569.3159307033184,89.37720889954089,68.89441651770254,367.9486364909023,1.3685245054768502,26.68919602671239,17.523053016468328,0.8067854009256977
