,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82684.01200043356,-65.9208349900853,-449.9339886425763,51281.81153149655,-19004.526526628957,-3958.9043061528464,-1390210.0451497366,-51995.41416036577,-70476.015489236,-1147905.4512946047
base_asset_amount_long,17418.85781786017,5.1344533784359,73.3751113398785,56714.95789774643,4457.202630987929,377.5885135829334,52777.54348582909,3122.2398663982767,3278.6901521945983,15403.977568615104
base_asset_amount_short,-100102.86981829374,-71.0552883685212,-523.3090999824548,-5433.146366249884,-23461.729157616886,-4336.49281973578,-1442987.5886355657,-55117.65402676404,-73754.7056414306,-1163309.4288632197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,450,273,213,169,80,92,103,60,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267756.05185941147,399.0080945451434,2073.592589881963,321931.53336444596,254673.31580108902,31219.589648772697,7743029.082548309,426470.92731214984,450437.3832375845,10079159.828404836
quote_asset_reserve,97855.1749566529,274.6157642872496,1250.7394946989027,430107.3456848117,223928.2284899407,23371.234621888674,5216305.690251963,331278.09689096373,320691.00266649295,7920439.554878009
cumulative_funding_rate_long,15.44884652878715,10231.865045490218,494.14583355541913,-1.74971531202095,2.4265040469411,31.53533856717703,0.13024755325153,2.54406784522651,1.70628947851059,0.01402268048655
cumulative_funding_rate_short,4.73454942982489,4715.295433680921,388.5784916428108,-2.33968749993673,0.76042974032353,15.23984504263905,0.10809549080391,2.51956639958176,0.90181832250464,0.01402268048655
last_funding_rate,0.0027503328125,0.95746112260416,0.04990885028333,-0.00700771124166,0.0018620766625,0.00215528280416,4.497855833e-05,0.0014116881375,0.000355676125,2.151818333e-05
last_funding_rate_ts,2022-03-08 18:00:12,2022-03-08 18:00:08,2022-03-08 18:00:18,2022-03-08 18:00:12,2022-03-08 18:00:07,2022-03-08 18:00:16,2022-03-08 18:00:07,2022-03-08 18:00:12,2022-03-08 18:00:08,2022-03-08 18:00:16
last_oracle_price_twap,83.5839631585,38956.8797667864,2591.0469267672,84.6023814204,74.4962824165,384.3350719787,1.4536593409,28.2361969492,17.041940452,0.8071035874
last_mark_price_twap,83.6404821446,38981.2942471705,2592.3685981523,84.3859388799,74.5306587615,384.2782233761,1.4545066293,28.262434033,17.0489524686,0.807498772
last_mark_price_twap_ts,2022-03-08 18:27:15,2022-03-08 18:27:23,2022-03-08 18:27:17,2022-03-08 18:27:21,2022-03-08 18:27:18,2022-03-08 18:27:22,2022-03-08 18:27:06,2022-03-08 18:27:22,2022-03-08 18:27:22,2022-03-08 18:27:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1301682.926855,328924.262487,209205.119918,1042560.289729,722900.057912,231447.328974,447091.29902,528148.768457,198301.682266,185871.002998
total_fee_minus_distributions,821891.68832,174837.361438,113506.033571,800017.969098,555056.536594,132626.480913,299778.000573,391718.834183,140473.816402,165977.381622
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.1261385759419,39092.85947122616,2605.1737346638274,85.96361050493537,75.41113781798744,385.8325640931336,1.465248903929483,28.675180800258804,17.182314226949696,0.8133272096942358
