,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74745.39501418246,-54.6582034227015,-355.3031554562903,60562.52466019588,-1576.602596743399,-3726.808043693979,-1367137.9444775346,-58558.855787939596,-52281.42960760121,-777528.8127575073
base_asset_amount_long,15562.240274655293,23.3161727764068,134.8412365488926,65732.07866496661,16533.171918100034,11.3098497131598,13166.778142298865,1403.8194934801695,501.8141312016832,20458.268960384197
base_asset_amount_short,-90307.63528883776,-77.9743761991083,-490.1443920051829,-5169.554004770724,-18109.774514843433,-3738.1178934071386,-1380304.7226198337,-59962.67528141976,-52783.24373880289,-797987.0817178915
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,562,310,267,156,86,94,110,60,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259817.43487316035,388.5185111075318,1984.8294122394,312650.8202357466,264404.0613074642,30987.493386313832,7719956.981876109,433034.3689397237,432242.79735594965,9708783.189867739
quote_asset_reserve,100845.1003805672,283.159909317959,1314.5306210329009,442874.6331233581,267744.3432456993,23546.285121687586,5231895.3017362,326256.96090870583,334189.98986807285,8222593.359397353
cumulative_funding_rate_long,15.67847908589516,10478.192457040052,511.8182484436432,-3.14196177314501,2.74964198969056,33.4976874662184,0.14189713840092,2.7414163481592,1.76319191762279,0.01892742961946
cumulative_funding_rate_short,4.9641819869329,4961.622845230753,406.2509065310349,-3.73193396106079,1.08356768307299,17.20219394168042,0.1197450759533,2.71691490251445,0.95872076161684,0.01892742961946
last_funding_rate,0.00141609094583,0.5710479853375,0.10467656241666,0.00015303916666,0.00108189184166,0.010709486775,7.542350833e-05,0.00076547954166,0.00061702523333,1.582594583e-05
last_funding_rate_ts,2022-03-20 15:00:04,2022-03-20 15:09:23,2022-03-20 15:04:20,2022-03-20 15:01:54,2022-03-20 15:00:05,2022-03-20 15:01:19,2022-03-20 15:02:10,2022-03-20 15:03:50,2022-03-20 15:01:39,2022-03-20 15:00:01
last_oracle_price_twap,89.6146737051,41486.7408966199,2869.7447956685,91.5955555409,86.7072745919,392.0351289833,1.4799227283,27.9487501584,18.7521311022,0.8804144423
last_mark_price_twap,89.6281533448,41509.3210053219,2871.6587803053,91.607977523,86.7319877624,392.3119377946,1.4815276955,27.9677866782,18.7672352824,0.8807377582
last_mark_price_twap_ts,2022-03-20 15:46:45,2022-03-20 15:41:22,2022-03-20 15:42:51,2022-03-20 15:43:05,2022-03-20 15:46:45,2022-03-20 15:42:45,2022-03-20 15:38:50,2022-03-20 15:46:55,2022-03-20 15:38:53,2022-03-20 15:46:42
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1414216.304502,368785.320527,223889.217211,1255437.560018,837799.105481,247311.116089,479506.969485,576624.360358,224714.653219,204967.494598
total_fee_minus_distributions,914972.255111,198157.690255,119912.609803,926506.234181,659880.466415,139640.296134,314322.084495,427681.42854,162538.748896,178803.427056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.34555784501268,41397.463230742025,2860.492277216618,91.14283627200983,86.84849046915585,391.6339795679553,1.474020167209638,27.812516917384244,18.659284237498362,0.8765654727832268
