,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64729.92003309334,-49.2511490372968,-327.2326263497873,-31966.344931196083,-7812.033913998392,-3172.378627599532,-803924.9841336692,-61889.50398935514,-47794.94746413548,126197.4954019153
base_asset_amount_long,3369.3754776672704,2.0719312358093,40.0957591851198,1425.4048463870429,2484.8338897970625,140.0513490759651,8020.50097865719,4136.119362008225,565.2041573533061,308483.26764029573
base_asset_amount_short,-68099.2955107606,-51.3230802731061,-367.3283855349071,-33391.74977758313,-10296.867803795454,-3312.4299766754966,-811945.4851123263,-66025.62335136336,-48360.15162148879,-182285.77223838045
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,610,431,175,153,77,82,110,55,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249801.95989207123,378.6173683344257,1922.5834650756697,363798.2053964246,223557.10046882066,30433.063970219384,7156744.021532242,436365.01714113925,427756.3152124839,8380049.819853193
quote_asset_reserve,104888.3496019239,283.7029752437038,1309.273030619334,300910.3557823795,213717.1539891165,23975.251233150615,5643628.798454045,323766.7357133657,337695.11035080225,8640689.86009774
cumulative_funding_rate_long,14.06120279288416,9104.052606939698,417.1554815401749,-0.21091028674649,1.87821499441237,24.69778391188629,0.09334960491957,2.06087206958998,1.32724748022405,-0.00893487875377
cumulative_funding_rate_short,3.3469056939219,4156.4077131591785,341.90322779476514,-0.80088247466227,0.2121406877948,8.40229038734831,0.07119754247195,2.03637062394523,0.5227763242181,-0.00893487875377
last_funding_rate,0.000540611075,0.73250876797083,0.02348994865,0.00064729889583,0.00033721907083,0.006435752375,4.085529583e-05,0.00086166295,0.00067897414166,6.20213333e-06
last_funding_rate_ts,2022-02-13 14:00:23,2022-02-13 14:01:59,2022-02-13 14:04:14,2022-02-13 14:03:35,2022-02-13 14:10:55,2022-02-13 14:00:16,2022-02-13 14:04:24,2022-02-13 14:01:55,2022-02-13 14:07:19,2022-02-13 14:15:13
last_oracle_price_twap,96.4977449911,42544.360119773,2941.1240478803,53.1874612908,82.0941945401,405.6942403713,1.7156351329,27.4016683389,19.0614910651,1.0674682015
last_mark_price_twap,96.5089485032,42561.6238462496,2941.9347218028,53.2010420551,82.1117446794,405.8419655462,1.7166088465,27.4237110097,19.0773533558,1.0678537326
last_mark_price_twap_ts,2022-02-13 14:29:20,2022-02-13 14:29:27,2022-02-13 14:28:18,2022-02-13 14:28:24,2022-02-13 14:28:34,2022-02-13 14:28:59,2022-02-13 14:27:22,2022-02-13 14:27:48,2022-02-13 14:27:34,2022-02-13 14:28:44
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,913467.098241,233655.944976,152875.246788,638956.756421,426414.4163,153656.357792,281175.561452,321381.759474,99979.483041,76768.52143
total_fee_minus_distributions,537539.655824,118606.54653,78061.694898,502154.691479,275725.075408,84451.499297,180868.202203,221517.272862,69969.833304,70543.762736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.65356190679432,42572.97628039287,2941.292926559835,53.16412459164519,81.99002256442742,406.0335330566043,1.7151504370851482,27.389567401992615,19.052749201745527,1.067191030775737
