,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71973.99132694802,-68.2350100994686,-406.8335544432667,-35703.43293455382,-12678.307020727903,-4249.415975994432,-1197762.8786438522,-72144.58715780187,-70497.4136883819,-380811.90658725717
base_asset_amount_long,4209.161804402072,3.4451115057734,43.2860764967118,5824.282733971185,2873.2630081119983,92.837531794454,39896.861136866595,3911.0516896083313,1655.1321519026385,57027.21537433644
base_asset_amount_short,-76183.15313135009,-71.680121605242,-450.1196309399785,-41527.71566852501,-15551.570028839904,-4342.253507788886,-1237659.7397807187,-76055.6388474102,-72152.54584028453,-437839.1219615936
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,612,431,179,155,82,88,110,62,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257046.03118592588,401.3222696545267,2030.4921556826532,367535.29339978227,230573.2213805533,31510.101318614285,7550581.916042425,446620.100309586,450458.78143673035,9312066.28369749
quote_asset_reserve,101932.38611590725,273.0322265311592,1277.288435132324,297850.7081760822,211378.94729703286,23155.760341828096,5349257.462827881,316332.55440442875,320675.768842174,8572896.04183712
cumulative_funding_rate_long,14.46850773116707,9613.860320130361,455.9242988958412,0.08519317774901,1.88923392845827,26.67105880826935,0.10625412145248,2.2514599136979,1.50619826041527,0.0006752633165
cumulative_funding_rate_short,3.75421063220481,4290.837679916691,355.5749723486045,-0.50477901016677,0.2231596218407,10.37556528373137,0.08410205900486,2.22695846805315,0.70172710440932,0.0006752633165
last_funding_rate,0.00577721439583,7.34732256970833,0.44246319705416,0.00291838742916,0.00547526970416,0.05213291557916,0.00016923701666,0.00289312291666,0.00203177517083,0.000117300025
last_funding_rate_ts,2022-02-21 14:00:00,2022-02-21 14:00:13,2022-02-21 14:00:09,2022-02-21 14:00:52,2022-02-21 14:00:09,2022-02-21 14:00:06,2022-02-21 14:00:05,2022-02-21 14:00:03,2022-02-21 14:00:02,2022-02-21 14:00:06
last_oracle_price_twap,88.6185652384,37699.6418949694,2624.1095731315,50.2504324364,76.3687018388,369.9220964075,1.4907379027,25.4165079253,16.6283281895,0.9209386987
last_mark_price_twap,88.7419004857,37852.6256899343,2633.7886759696,50.3040668822,76.4782542317,370.9138751304,1.4940159006,25.473622588,16.6708443525,0.9232238003
last_mark_price_twap_ts,2022-02-21 14:22:01,2022-02-21 14:21:58,2022-02-21 14:21:58,2022-02-21 14:21:58,2022-02-21 14:21:55,2022-02-21 14:21:59,2022-02-21 14:22:01,2022-02-21 14:21:57,2022-02-21 14:22:00,2022-02-21 14:22:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1035891.906775,250576.335017,163985.939733,689385.320155,502585.988664,173324.969995,325189.551612,371961.962888,124336.52173,99982.152286
total_fee_minus_distributions,630987.646966,125450.750031,82111.389809,539742.335636,348937.534819,96491.490498,211406.080959,258853.468846,83476.451898,92485.484311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.28254519926395,38653.72085119565,2716.9454778441577,52.088478608212554,78.62541585004298,378.7508887865119,1.5408924916013411,26.146195027373356,17.180681838531417,0.9528440985042352
