,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81363.26630386278,-69.1267684619334,-468.9524926440834,37527.5704032688,-23274.79903326454,-4365.418372871472,-1445413.6789380284,-55451.06649784046,-71901.61395752149,-1063507.8116637405
base_asset_amount_long,15121.76621455175,4.1597393191321,45.6315087524528,46453.865790513024,1316.1302859280756,365.8520909713832,5094.032414259297,1122.652379677878,281.007555899756,4305.423753651874
base_asset_amount_short,-96485.03251841453,-73.2865077810655,-514.5840013965362,-8926.295387244225,-24590.929319192615,-4731.270463842855,-1450507.7113522876,-56573.71887751834,-72182.62151342125,-1067813.2354173926
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1434,448,266,207,162,84,92,92,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266435.3061628406,402.2140280169915,2092.6110938834695,335685.7744926737,258943.5883077246,31626.10371549132,7798232.716336601,429926.5796496246,451862.98170586996,9994762.188773973
quote_asset_reserve,98340.2525654447,272.4268802372173,1239.372263513757,412484.31667051546,220235.39885152603,23070.826588200816,5179379.499469119,328615.3586838764,319679.2433042447,7987321.226562149
cumulative_funding_rate_long,15.29536122917479,10168.746403279178,490.79705710276096,-1.55110646577528,2.27097511993293,31.24130672284787,0.12625934574333,2.47440733243083,1.66663731666489,0.01198329932417
cumulative_funding_rate_short,4.58106413021253,4652.176791469879,385.22971519015266,-2.14107865369106,0.60490081331536,14.94581319830989,0.10410728329571,2.44990588678608,0.86216616065894,0.01198329932417
last_funding_rate,0.00563204485416,1.50870240845,0.0891839147625,-0.00313144850416,0.00429035336666,0.00962920695416,7.062920833e-05,0.00233626048333,0.00059694368333,4.495107916e-05
last_funding_rate_ts,2022-03-06 23:00:30,2022-03-06 23:00:04,2022-03-06 23:00:16,2022-03-06 23:00:03,2022-03-06 23:01:09,2022-03-06 23:00:18,2022-03-06 23:02:37,2022-03-06 23:00:29,2022-03-06 23:00:06,2022-03-06 23:00:04
last_oracle_price_twap,85.3802547661,38757.3034840671,2602.1365930369,80.2008621746,73.446184499,378.8914138846,1.4607622154,28.4012078943,17.2727900144,0.8354576225
last_mark_price_twap,85.5128552523,38803.5358517179,2604.5826586476,80.1479952406,73.5536464244,379.2584931886,1.4626548016,28.453411079,17.2903373813,0.836553749
last_mark_price_twap_ts,2022-03-06 23:43:16,2022-03-06 23:41:24,2022-03-06 23:43:01,2022-03-06 23:43:10,2022-03-06 23:43:10,2022-03-06 23:42:40,2022-03-06 23:42:50,2022-03-06 23:42:34,2022-03-06 23:43:10,2022-03-06 23:42:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1275230.876526,317007.579382,203734.496713,1004625.519118,700830.822793,223762.151151,435445.214787,510181.768377,191508.141764,179942.506178
total_fee_minus_distributions,808355.846467,167314.357037,109625.432792,770213.704478,536706.216782,126314.111282,294105.120213,377770.95273,136802.31888,162418.937363
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.96224867512268,38472.14703115608,2558.0351547349474,79.06345875884061,72.94441660418461,375.97751941015457,1.4445773576038388,28.216064184032334,17.074067074002176,0.8271209773032024
