,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65974.72023348454,-59.6038887795012,-375.6904922929716,41048.02045327923,-9009.378260732396,-4252.787733169969,-1166634.881761554,-49834.9364712727,-62777.91391429387,-526017.8407874044
base_asset_amount_long,7628.498340553981,8.4588936670759,68.3708840470539,45840.213561190896,8072.5748655389425,778.59928280369,97637.37033852062,4452.9541518913,2510.641812764699,150287.88672383683
base_asset_amount_short,-73603.21857403852,-68.0627824465771,-444.0613763400255,-4792.193107911665,-17081.95312627134,-5031.387015973658,-1264272.2521000742,-54287.89062316399,-65288.55572705857,-676305.7275112413
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1490,535,351,194,149,86,95,104,62,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251046.76009246238,392.6911483345593,1999.349093532358,332165.3244426633,226904.29262055777,31513.473075789818,7519453.919160127,424310.4496230568,442739.2816626424,9457272.217897637
quote_asset_reserve,104368.26705413444,279.0333148710561,1297.184246848176,416856.0265583183,214796.83899947212,23153.28281099867,5371401.5801289035,332964.87820368883,326266.9974222007,8441268.723740062
cumulative_funding_rate_long,14.73208193696684,10023.903810149961,478.8792077829948,-0.47472312647162,2.09692196644559,29.03432744958568,0.11625682059795,2.44174312698925,1.60907759192758,0.00701369632033
cumulative_funding_rate_short,4.01778483800458,4507.334198340663,373.31186587038655,-1.0646953143874,0.43084765982802,12.7388339250477,0.09410475815033,2.4172416813445,0.80460643592163,0.00701369632033
last_funding_rate,-0.00049981829583,0.3353999303125,0.03777849243333,-0.0092881411,-0.00246855557083,-0.00775222717916,-9.9733333e-07,0.00094707725833,0.00071079419583,1.57481666e-06
last_funding_rate_ts,2022-02-28 15:00:03,2022-02-28 15:00:01,2022-02-28 15:00:15,2022-02-28 15:00:01,2022-02-28 15:00:05,2022-02-28 15:00:20,2022-02-28 15:00:09,2022-02-28 15:00:03,2022-02-28 15:00:04,2022-02-28 15:00:03
last_oracle_price_twap,92.4567498687,39087.9655055747,2698.1575163854,77.2747544847,77.4177331324,371.6578996464,1.4987047719,28.0471034927,17.2288112485,0.8979425586
last_mark_price_twap,92.4472770518,39079.3126155837,2698.5509538336,76.992434967,77.3286768337,371.2963929018,1.4983673441,28.06687068,17.2426338799,0.8978572279
last_mark_price_twap_ts,2022-02-28 15:20:20,2022-02-28 15:20:16,2022-02-28 15:20:20,2022-02-28 15:20:24,2022-02-28 15:20:13,2022-02-28 15:19:56,2022-02-28 15:20:10,2022-02-28 15:20:20,2022-02-28 15:20:10,2022-02-28 15:19:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1175360.221354,286109.590123,188458.697277,849174.610175,619908.084949,204117.329951,396745.009582,442433.468511,165396.819843,155203.125339
total_fee_minus_distributions,749568.580163,145038.094173,98853.360706,676083.651599,459804.314469,115053.093115,267609.453022,312819.90592,115354.716729,141796.329261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.69743654266955,40360.69413884532,2802.2462403818736,80.74824595808079,81.1886398623411,378.669844865699,1.5536764454413008,28.96793724926746,17.785021663804624,0.923808993521088
