,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74537.45945612728,-68.8488322851312,-432.7758640787799,-48009.72531269553,-10705.283171835974,-4184.438705447108,-1230454.4563904712,-73075.25985157865,-71856.45248053111,-428304.6117390507
base_asset_amount_long,3814.5028974106535,2.2774720494606,36.7401482478167,2106.3314055782944,2741.090771055824,38.1606766523314,6680.380524689791,2733.39620837501,921.7499420520156,15515.706303588839
base_asset_amount_short,-78351.96235353794,-71.1263043345918,-469.5160123265966,-50116.05671827383,-13446.373942891798,-4222.599382099439,-1237134.836915161,-75808.65605995365,-72778.20242258311,-443820.3180426395
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1567,627,442,181,152,84,89,126,61,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259609.49931510517,401.9360918401893,2056.4344653181665,379841.585777924,228600.19753166137,31445.12404806696,7583273.493789044,447550.77300336276,451817.8202288796,9359558.988849282
quote_asset_reserve,100925.87278019081,272.6152616418446,1261.1751999979692,288200.7961151251,213203.33637750577,23203.608717371473,5326196.753442158,315674.7473168413,319711.19686194963,8529395.058030404
cumulative_funding_rate_long,14.42444990902543,9449.546237036517,442.737658017008,0.04633621696994,1.75831844612916,26.29825024965273,0.10421230953171,2.21696541465633,1.47456829781952,-0.00082281719173
cumulative_funding_rate_short,3.71015281006317,4262.811153798428,352.3730152098886,-0.54363597094584,0.09224413951159,10.00275672511475,0.08206024708409,2.19246396901158,0.67009714181357,-0.00082281719173
last_funding_rate,0.00860205087083,15.0728109641375,1.00515759005833,0.00645146780416,0.0135703052625,0.05543071186666,0.0002446600625,0.0034378338375,0.00260969467083,0.00014470774583
last_funding_rate_ts,2022-02-20 09:00:00,2022-02-20 09:00:11,2022-02-20 09:00:07,2022-02-20 09:00:30,2022-02-20 09:00:16,2022-02-20 09:00:16,2022-02-20 09:00:12,2022-02-20 09:00:30,2022-02-20 09:00:21,2022-02-20 09:00:22
last_oracle_price_twap,87.9415993299,38431.6145177698,2629.3956836545,48.2042918386,79.6613396419,379.1183150661,1.5256920063,25.8466257662,16.9586907732,0.9393557628
last_mark_price_twap,88.0988636503,38788.3209323029,2652.6431392748,48.3224304865,79.9680511536,380.3147529792,1.5315026834,25.9183995668,17.0071441305,0.9422144211
last_mark_price_twap_ts,2022-02-20 09:40:56,2022-02-20 09:40:13,2022-02-20 09:40:13,2022-02-20 09:40:54,2022-02-20 09:40:12,2022-02-20 09:40:17,2022-02-20 09:41:08,2022-02-20 09:41:04,2022-02-20 09:40:09,2022-02-20 09:38:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1008035.426638,247235.722257,161861.837071,679746.25121,492075.688433,170008.779147,318290.88728,364149.069825,120529.129296,95108.01262
total_fee_minus_distributions,606429.192818,123722.855057,80988.373067,531854.345518,340084.996635,94818.063684,207083.135326,253548.747205,81958.666562,88280.40624
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.48873872705927,38535.74988633135,2648.8282987751136,48.7679781884911,79.98848794469758,380.31778518833437,1.5276355189120858,26.0375671323299,17.077480523361398,0.9431987015177542
