,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77447.49484886057,-66.5528511346491,-397.9933720476743,31273.31258314225,-14681.046350745853,-4564.862099456226,-1328382.150740987,-52901.19033345506,-60713.72419261104,-771074.9229659126
base_asset_amount_long,5267.41886334225,2.5627428252051,31.1498263618327,36550.98272434508,3166.8921342749195,431.4200171119878,1476.8478922688407,1127.055146339549,594.225079604737,7943.383946977963
base_asset_amount_short,-82714.91371220283,-69.1155939598542,-429.143198409507,-5277.67014120282,-17847.93848502077,-4996.282116568214,-1329858.9986332557,-54028.24547979461,-61307.94927221577,-779018.3069128905
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1530,544,362,203,147,86,92,103,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262519.53470783844,399.6401106897072,2021.6519732870609,341940.03231280023,232575.9607105712,31825.547442076077,7681201.18813956,427376.7034852391,440675.0919409595,9702329.300076144
quote_asset_reserve,99807.1070389681,274.1814695507134,1282.8737004933007,404939.7678624479,209558.73797704908,22926.246777326673,5258293.029148729,330575.9907527882,327795.2820811699,8228062.944040519
cumulative_funding_rate_long,14.71845975422099,9995.678422137107,477.34511818182824,-0.38030304417584,2.0759031580373,28.78619163350239,0.11546773912719,2.40999411159765,1.58731680161932,0.00642735270791
cumulative_funding_rate_short,4.00416265525873,4479.108810327809,371.77777626921994,-0.97027523209162,0.40982885141973,12.49069810896441,0.09331567667957,2.3854926659529,0.78284564561337,0.00642735270791
last_funding_rate,0.00045314115,1.43815538884583,0.1270253002375,-0.00861954045,0.00213228755,0.0253033672625,7.5092875e-05,0.00132289032916,-8.823834583e-05,5.141835833e-05
last_funding_rate_ts,2022-02-27 19:00:07,2022-02-27 18:00:05,2022-02-27 19:00:24,2022-02-27 19:00:01,2022-02-27 19:00:54,2022-02-27 19:00:18,2022-02-27 19:00:35,2022-02-27 19:00:07,2022-02-27 18:00:02,2022-02-27 18:00:08
last_oracle_price_twap,88.3561976805,39041.0424095965,2760.4766953005,76.4424165503,78.3494141744,371.8708786275,1.4963492295,28.6343300993,18.1552320209,0.8839715841
last_mark_price_twap,88.3672649944,39083.5277066546,2763.5253025062,76.2355475795,78.4005890756,372.4781594418,1.4981591823,28.6668637749,18.1565048232,0.8858967587
last_mark_price_twap_ts,2022-02-27 19:01:01,2022-02-27 18:58:24,2022-02-27 19:00:24,2022-02-27 19:00:01,2022-02-27 19:00:54,2022-02-27 19:00:18,2022-02-27 19:00:42,2022-02-27 19:00:45,2022-02-27 18:59:49,2022-02-27 18:58:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1161176.316666,280991.00389,184456.724059,828785.274666,607044.581121,200441.374767,389586.934134,433511.857172,160888.711332,149464.758628
total_fee_minus_distributions,736482.539836,141937.831643,95529.908228,658179.542421,447380.56286,112609.323617,261584.036755,305876.85717,112365.971754,136561.026449
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.5157652357902,38969.30940302845,2740.758485146964,76.19768679128752,77.27714037035773,371.27994767537484,1.4889321420271968,28.55376205376308,17.9520274288769,0.8777320253410801
