,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69498.98612451428,-49.0793990373235,-306.013630478598,63249.37357981357,-2567.7012140590773,-3188.2033277161568,-1254764.399141712,-55029.2824612825,-38103.68364856379,-281940.3084683568
base_asset_amount_long,20487.2805381091,27.788468313999,181.4121375644843,66675.94775338928,10211.05766622693,305.8958530635008,108831.54412832756,8321.673617179911,8512.319932814233,312942.6121378446
base_asset_amount_short,-89986.26666262338,-76.8678673513225,-487.4257680430823,-3426.574173575707,-12778.758880286006,-3494.0991807796577,-1363595.9432700395,-63350.9560784624,-46616.00358137802,-594882.9206062014
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,576,331,279,187,83,92,118,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254571.02598349215,382.9397067221538,1935.5398872617077,309963.9713161289,265395.1599247799,30448.888670336008,7607583.436540286,429504.7956130666,418065.05139691225,9213194.685578588
quote_asset_reserve,102923.3990756842,287.2850854648464,1348.005823639553,446713.58648455364,266744.47177682957,23962.79097014749,5309176.9548112145,328938.06686752493,345523.29975028185,8664896.261206241
cumulative_funding_rate_long,15.68474051013261,10500.94071484266,513.2243487534557,-3.2571405389282,2.75940961608218,33.45330576591015,0.14270533642167,2.7602781424133,1.76826798145604,0.01826220885707
cumulative_funding_rate_short,4.97044341117035,4984.371103033362,407.6570068408474,-3.84711272684398,1.09333530946461,17.15781224137217,0.12055327397405,2.73577669676855,0.96379682545009,0.01826220885707
last_funding_rate,0.00023883395833,0.885383578225,0.016125910975,-0.0010471204,0.0004987714875,0.0018646018875,-1.19871375e-05,2.948237916e-05,-0.00010838693333,-1.61764e-05
last_funding_rate_ts,2022-03-22 17:00:09,2022-03-22 17:03:09,2022-03-22 17:02:13,2022-03-22 17:00:33,2022-03-22 17:00:09,2022-03-22 17:02:06,2022-03-22 17:01:58,2022-03-22 17:01:09,2022-03-22 17:00:09,2022-03-22 17:00:08
last_oracle_price_twap,93.01703075,42630.9903929768,3007.0416080544,92.9986247629,86.2395141306,406.3820650371,1.5150865778,28.2826228218,19.96144383,0.9714672901
last_mark_price_twap,93.0271442497,42643.5990733712,3007.2307860261,92.9857305833,86.2408564938,406.4116510531,1.5147385453,28.2830674312,19.9582635209,0.9706585811
last_mark_price_twap_ts,2022-03-22 17:45:12,2022-03-22 17:23:46,2022-03-22 17:17:43,2022-03-22 17:36:43,2022-03-22 17:44:09,2022-03-22 17:45:09,2022-03-22 17:26:05,2022-03-22 17:44:41,2022-03-22 17:41:25,2022-03-22 17:44:41
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1430951.546174,374770.204219,226437.628547,1278277.043032,872070.077842,250114.237052,484107.733371,583427.109921,230288.181616,211871.205499
total_fee_minus_distributions,931221.124367,202850.283272,121966.748632,941727.293068,694084.96661,142551.078479,317784.789844,433378.854889,167795.024241,186013.070702
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.06611835224354,42612.43579662978,3008.0351178494557,92.72978460409863,86.20104311029574,405.6116004669187,1.5178880354108675,28.271509101737422,19.94632004830359,0.9734047674457948
