,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78286.63455857769,-73.9205297068802,-443.2124169984651,-11857.540042531224,-16234.85621494465,-4591.247731212618,-1297329.3605091767,-72640.87467952445,-83531.21338511119,-674031.8901216085
base_asset_amount_long,3146.3348201820854,2.2020595512075,42.1046116666608,11766.651078005032,2012.5629580534112,10.1255585406632,13809.799237862644,1985.301847885392,269.9910631854131,5683.906639415347
base_asset_amount_short,-81432.96937875978,-76.1225892580877,-485.3170286651259,-23624.191120536256,-18247.41917299806,-4601.373289753282,-1311139.1597470392,-74626.17652740984,-83801.20444829662,-679715.7967610238
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,579,388,183,157,79,92,106,66,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263358.67441755557,407.0077892619383,2066.871018237852,343689.40050775965,234129.77057477002,31851.933073832468,7650148.39790775,447116.38783130853,463492.58113345964,9605286.26723184
quote_asset_reserve,99489.09166691473,269.2182207102556,1254.8069643414476,318516.21626125096,208167.99457266086,22907.25504129544,5279637.0164701,315981.433524635,311658.09755936207,8311191.771262202
cumulative_funding_rate_long,14.56035798697952,9838.902215894012,468.154690800191,0.11267204989898,1.990592440029,27.20684789031097,0.10883423528159,2.3281504783186,1.57120481202344,0.00317454892896
cumulative_funding_rate_short,3.84606088801726,4372.27428436986,362.5873488875827,-0.4773001380168,0.32451813341143,10.91135436577299,0.08668217283397,2.30364903267385,0.76673365601749,0.00317454892896
last_funding_rate,0.0007040723,1.44788866279583,0.08780562787083,-0.00146286915833,0.00168269865,0.0226188134,7.550444583e-05,0.00036328312916,0.00161254406666,4.373777916e-05
last_funding_rate_ts,2022-02-23 21:02:29,2022-02-23 21:04:14,2022-02-23 21:03:06,2022-02-23 21:00:50,2022-02-23 21:00:39,2022-02-23 21:03:10,2022-02-23 21:02:53,2022-02-23 21:00:50,2022-02-23 21:02:37,2022-02-23 21:02:38
last_oracle_price_twap,87.7385520161,37700.8291345528,2631.1799462502,60.2780239609,76.8214608715,371.4740964986,1.5113641684,26.1684041843,16.2896550234,0.9053170177
last_mark_price_twap,87.7482280867,37735.806116725,2633.345125764,60.2549420487,76.8531669113,372.0614214721,1.513387761,26.1761150626,16.3291113649,0.9066977228
last_mark_price_twap_ts,2022-02-23 21:42:36,2022-02-23 21:42:31,2022-02-23 21:42:35,2022-02-23 21:42:36,2022-02-23 21:42:26,2022-02-23 21:42:26,2022-02-23 21:42:36,2022-02-23 21:42:26,2022-02-23 21:42:31,2022-02-23 21:42:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56811.401,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1075674.788558,261861.376189,170708.974456,728431.060129,537318.959909,182931.647176,346532.554334,391220.44695,135166.484284,116971.049739
total_fee_minus_distributions,663143.552079,130980.237513,85948.573116,576360.935179,381052.040678,103351.025414,228598.366282,271264.558171,89032.721951,107264.799133
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.95895079763693,37578.30856508163,2622.1456065060875,59.56724231223327,76.25483940250427,370.6650777180949,1.5010441515046984,26.088184052342886,16.22799766957189,0.8955572217146864
