,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58344.0826209793,-41.8176870411179,-319.0426837778843,62905.64978072369,-5028.989924248509,-2988.2966906221054,-921224.3289460562,-29594.55347704222,-52133.26479700335,-383368.36222339084
base_asset_amount_long,7634.1102048256835,19.3689331860486,85.1977546774579,68461.03571285814,5400.41012331492,429.246944308437,23222.412522804836,12164.113246288503,895.3353140722517,9189.202151238347
base_asset_amount_short,-65978.19282580497,-61.1866202271665,-404.2404384553422,-5555.385932134452,-10429.40004756343,-3417.5436349305423,-944446.741468861,-41758.66672333072,-53028.600111075604,-392557.5643746292
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,467,280,205,137,71,78,96,50,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243416.12247995715,374.904946596176,1942.7012850172707,310307.69511521887,240697.7791987086,30248.98203324196,7274043.36634463,404070.0666288263,432094.6325453518,9314622.739333622
quote_asset_reserve,107640.01592607221,292.271184563323,1335.009230746094,446218.7676532174,236930.08153563828,24121.154016975495,5552621.097910786,349643.5119730658,334304.58327614376,8570543.157665916
cumulative_funding_rate_long,14.74463766067096,10009.909520693549,482.3871265214363,-1.01566116187564,2.01809893840822,29.02606988529821,0.11704909448952,2.43576192959753,1.57577062504435,0.0065472120537
cumulative_funding_rate_short,4.0303405617087,4493.339908884251,376.819784608828,-1.60563334979142,0.35202463179065,12.73057636076023,0.0948970320419,2.41126048395278,0.7712994690384,0.0065472120537
last_funding_rate,9.758412083e-05,-0.0426360761375,0.08071265660416,-0.00908266290833,0.00132480695833,0.0084961257,1.2624525e-05,0.00029172897083,-0.00013979250416,3.370533333e-05
last_funding_rate_ts,2022-03-02 17:00:01,2022-03-02 17:00:48,2022-03-02 17:00:09,2022-03-02 17:00:02,2022-03-02 17:00:19,2022-03-02 17:01:15,2022-03-02 17:00:20,2022-03-02 17:00:01,2022-03-02 17:00:43,2022-03-02 17:00:59
last_oracle_price_twap,102.0421830665,44279.5613903268,2970.4298280101,93.5701839671,84.3399605717,410.4884756281,1.6584330328,31.1296948686,18.6838698502,0.9514934925
last_mark_price_twap,102.0453098389,44278.8442303962,2972.4358060105,93.3907621316,84.3744026273,410.6416737424,1.6586913335,31.1181606294,18.6804643768,0.9522756237
last_mark_price_twap_ts,2022-03-02 17:22:07,2022-03-02 17:21:52,2022-03-02 17:21:57,2022-03-02 17:22:13,2022-03-02 17:21:53,2022-03-02 17:21:57,2022-03-02 17:21:57,2022-03-02 17:22:13,2022-03-02 17:21:57,2022-03-02 17:22:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1225024.548264,300129.733248,195504.207164,913742.059756,653936.632657,214119.757757,416782.236998,469267.659104,178478.599763,168529.082972
total_fee_minus_distributions,798418.436906,159784.471131,104750.608927,709254.053868,494007.051332,125189.675688,286783.834948,339732.102459,130087.471001,155282.798127
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.79134813908125,44281.111069565406,2968.051966087105,92.52446722744148,84.4225007415982,410.99045140385357,1.6602802980022509,31.942703284532122,18.67208293067524,0.9523211424039733
