,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48051.2952130641,-54.4331592597594,-316.5595346866079,-25644.005269057412,-15348.454758837079,-3512.268215860979,-857419.5693211347,-35886.19388014746,-31928.031067307675,351177.07831685065
base_asset_amount_long,5758.706920915409,3.5779035739571,71.7989617461875,9201.052067431394,7389.542059035928,257.0836389426935,67929.38749208306,4746.569111619839,6537.643395690773,359527.2824893559
base_asset_amount_short,-53810.0021339795,-58.0110628337165,-388.3584964327954,-34845.057336488804,-22737.99681787301,-3769.3518548036727,-925348.9568132178,-40632.762991767304,-38465.674462998446,-8350.204172505222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,426,253,187,153,86,80,110,45,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233123.33507204198,376.4948408952348,1875.3556476133824,357475.86573428585,231093.52131365935,30772.953558480833,7210238.606719707,410361.70703193155,411889.39881565614,8155070.236938258
quote_asset_reserve,112392.50370327946,274.154224080867,1289.871031072446,306232.27443331666,206747.41115484183,23710.44277871955,5601757.287954522,344282.7991947603,350703.8940169043,8879066.568616679
cumulative_funding_rate_long,13.71746294023042,8916.136392764432,405.36054534922937,-0.29740651057546,2.21590191117863,22.66861657967001,0.08672100244063,1.84741581940312,1.29780041010328,-0.00112185949997
cumulative_funding_rate_short,3.00316584126816,3968.491498983913,330.1082916038196,-0.88737869849124,0.54982760456106,6.37312305513203,0.06456893999301,1.82291437375837,0.49332925409733,-0.00112185949997
last_funding_rate,-0.0014674512125,0.05180786502083,-0.13304811691666,-0.00148481186666,-0.0018842616625,-0.03613218937916,-8.7526875e-06,5.48069375e-05,-0.0006622847375,-0.00017363165416
last_funding_rate_ts,2022-02-05 02:00:34,2022-02-05 01:00:17,2022-02-05 02:03:07,2022-02-05 02:00:05,2022-02-05 02:00:00,2022-02-05 01:00:20,2022-02-05 02:07:02,2022-02-05 02:05:53,2022-02-05 02:01:51,2022-02-05 01:01:07
last_oracle_price_twap,110.9998196431,41383.3822923105,2975.7272340339,54.1439326679,77.0021219949,397.9376468983,1.689381126,30.9738528944,20.4606450213,1.1295198641
last_mark_price_twap,110.959849274,41425.9188954202,2972.5171434728,54.1113752258,76.9589555716,397.4128309479,1.6891711668,30.975070914,20.4449286349,1.1258966237
last_mark_price_twap_ts,2022-02-05 02:07:04,2022-02-05 01:56:10,2022-02-05 02:03:24,2022-02-05 02:06:19,2022-02-05 02:02:37,2022-02-05 01:57:27,2022-02-05 02:07:02,2022-02-05 02:06:42,2022-02-05 02:02:40,2022-02-05 01:59:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791446.509437,208078.921485,138537.089862,543606.653143,333117.251292,129686.274539,214869.313669,257289.843515,67832.901382,39725.453218
total_fee_minus_distributions,434910.034292,107550.1083,70696.481272,410710.853355,182051.333992,66798.1765,120147.86768,167982.563104,40606.663587,38460.379484
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.9782957568911,41372.0048815035,2970.6802426488434,55.061281965904776,76.72950594589834,397.1137247170153,1.6897945776643455,30.97072488609575,20.5489332877733,1.1268859288167818
