,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61866.7733969141,-75.5256554921941,-419.344979775599,-49732.130684119235,-30382.312563176692,-4653.415204788581,-1199149.0945252455,-68115.8023204666,-53305.485003209935,16084.334529154052
base_asset_amount_long,2075.0635658420265,1.8269012353695,23.6993553357983,1485.9751913887917,1208.1605391136156,59.1745029538313,3345.93849982312,2423.565209142648,677.5338504603995,133596.33569185826
base_asset_amount_short,-63941.83696275612,-77.3525567275636,-443.0443351113973,-51218.10587550802,-31590.47310229031,-4712.589707742412,-1202495.0330250687,-70539.36752960924,-53983.01885367033,-117512.00116270421
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,427,240,198,154,96,85,113,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246938.81325589196,397.5873371276695,1978.1410927023735,381563.9911493477,246127.37911799896,31914.10054740843,7551968.131923819,442591.3154722507,433266.8527515584,8490162.980725953
quote_asset_reserve,106104.48375830676,259.6100059970931,1222.8485277104348,286899.8384493296,194118.9453910753,22862.632565710952,5348275.569694978,319212.0410870363,333400.1093126844,8528624.441003133
cumulative_funding_rate_long,13.62309671530963,8862.23967182063,401.5044661037337,-0.37558760322951,2.14905335754118,22.4472192059617,0.08467165816571,1.81599820701576,1.27967156000334,-0.0006581813291
cumulative_funding_rate_short,2.90879961634737,3978.849066806775,326.42971520309743,-0.96555979114529,0.48297905092361,6.35840392001318,0.06251959571809,1.79149676137101,0.47520040399739,-0.0006581813291
last_funding_rate,0.00664917815416,3.33396231254583,0.18475845760416,0.003249080325,0.00673395799166,0.02251162615416,0.0001788040875,0.00103062915833,0.00232101567916,3.348651666e-05
last_funding_rate_ts,2022-02-03 07:01:33,2022-02-03 07:06:51,2022-02-03 07:01:50,2022-02-03 07:00:01,2022-02-03 07:02:18,2022-02-03 07:06:55,2022-02-03 07:02:08,2022-02-03 07:01:48,2022-02-03 07:00:06,2022-02-03 07:00:16
last_oracle_price_twap,98.6098878795,36964.189472926,2659.7906090223,48.2714388712,67.7053345861,368.0398638934,1.5359872911,26.5464534509,18.5023431629,1.037535143
last_mark_price_twap,98.7871906164,37041.1113980112,2663.8797143578,48.3435207722,67.8706787334,368.5704937209,1.5403923606,26.5739524004,18.5497954566,1.038616397
last_mark_price_twap_ts,2022-02-03 07:37:02,2022-02-03 07:11:57,2022-02-03 07:36:51,2022-02-03 07:36:42,2022-02-03 07:37:05,2022-02-03 07:36:48,2022-02-03 07:36:48,2022-02-03 07:37:03,2022-02-03 07:36:48,2022-02-03 07:36:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752000.188725,202101.218153,133889.295846,518328.732037,315633.580727,125340.470522,203604.270781,238244.7515,61076.705727,35236.612395
total_fee_minus_distributions,401439.340895,101064.563109,67695.995184,388857.943521,167069.603989,62695.251985,111441.174124,150657.467379,34923.608014,34288.378502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.90786626165124,37098.772328341176,2669.984004436633,48.32868809445094,67.64225666858403,369.2224008275956,1.5403268606118001,26.62436447528251,18.571183525932412,1.0396886745846046
