,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56489.72736053172,-42.4121851397159,-264.7805214286431,-21544.555557381067,7789.9284878488525,-2277.1951230837085,-586114.5599654753,-52476.951376949524,-38646.29724165809,245404.8684454316
base_asset_amount_long,3496.7423864173556,7.2942020144265,52.1834563308193,6287.547007523199,16119.067795251793,375.7644825755528,64837.28919707789,5195.94636254119,3085.8476703917777,316207.13952309854
base_asset_amount_short,-59986.46974694907,-49.7063871541424,-316.9639777594624,-27832.102564904264,-8329.139307402938,-2652.9596056592613,-650951.8491625532,-57672.89773949071,-41732.144912049866,-70802.27107766688
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,607,428,172,156,77,77,110,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241561.7672195096,375.499444694774,1878.700464613872,353376.4160226095,207955.13806697342,29537.880465703558,6938933.5973640485,426952.46452873363,418607.6649900066,8260842.4468096765
quote_asset_reserve,108466.31733984599,291.8084550814215,1366.7863401166267,309784.8143092413,229751.41518680868,24701.852095574,5820780.109270173,330904.46575882327,345075.4206146244,8765378.58841307
cumulative_funding_rate_long,14.08630009724656,9093.934762489474,417.7471933843915,-0.18271728868818,1.79465624965407,24.89716403609457,0.09622446959865,2.09533256191073,1.37276918781144,-0.00642398861225
cumulative_funding_rate_short,3.3720029982843,4146.289868708955,342.4949396389818,-0.77268947660396,0.1285819430365,8.60167051155659,0.07407240715103,2.07083111626598,0.56829803180549,-0.00642398861225
last_funding_rate,0.00048143823333,0.45725426065833,0.006162160525,-0.001620797675,-0.0039526922,-0.0090651121375,2.71917916e-06,0.00026431374166,0.00019189444583,-4.0190625e-06
last_funding_rate_ts,2022-02-16 06:01:26,2022-02-16 06:00:39,2022-02-16 06:01:57,2022-02-16 06:02:01,2022-02-16 06:01:09,2022-02-16 06:01:15,2022-02-16 06:01:17,2022-02-16 06:00:04,2022-02-16 06:01:28,2022-02-16 06:02:08
last_oracle_price_twap,102.8758187208,44093.1876173806,3134.6069939296,56.2711945295,94.2865406324,430.5363829827,1.8153910053,28.4942089502,19.7416698983,1.094017561
last_mark_price_twap,102.8745379859,44095.2220212935,3134.372267884,56.2118549031,94.1656396962,430.1052990204,1.8149252869,28.494977504,19.742721748,1.093791779
last_mark_price_twap_ts,2022-02-16 06:46:50,2022-02-16 06:46:58,2022-02-16 06:34:01,2022-02-16 06:41:32,2022-02-16 06:44:15,2022-02-16 06:41:22,2022-02-16 06:44:59,2022-02-16 06:46:43,2022-02-16 06:46:33,2022-02-16 06:48:46
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952766.772738,238482.41163,156243.306903,654789.226444,447545.513936,160399.621433,295986.07287,336813.54123,107176.82755,83124.920042
total_fee_minus_distributions,575132.277206,120977.944373,79599.719875,516735.367904,296261.17239,90200.592711,192708.689209,234469.939819,74729.908657,76941.250498
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.36015453045846,44152.899340191194,3142.2182475539125,56.3462020579566,94.75423548876503,431.01720127959743,1.8245161969084072,28.610534821411896,19.89464335611762,1.0982132751498224
