,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65817.92534059055,-49.8180123947453,-326.9042567119495,-37494.999665735006,-8124.998242305623,-3266.45864990075,-823483.0134701804,-58524.4051259886,-48675.66770848206,162542.08947506922
base_asset_amount_long,2008.5518510234967,1.2402114390587,30.1316789262742,1568.9877218776346,2243.648753307251,16.8007511516828,18944.672496843406,5158.854348210342,830.7080532467378,324761.6683488284
base_asset_amount_short,-67826.47719161406,-51.058223833804,-357.0359356382237,-39063.98738761264,-10368.646995612871,-3283.2594010524326,-842427.6859670238,-63683.25947419894,-49506.3757617288,-162219.57887375914
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,581,409,176,155,79,76,108,52,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250889.96519956843,379.1842316918742,1922.2550954378316,369326.86013096344,223870.06479712788,30527.143992520603,7176302.050868753,432999.9182777727,428637.0354568305,8343705.225780039
quote_asset_reserve,104433.49250562376,283.2788520665685,1309.4966874648355,296405.8649295395,213418.38315699765,23901.3631494424,5628247.860357776,326282.91880799166,337001.24842217576,8678328.098383887
cumulative_funding_rate_long,14.01062880061343,9030.275616062929,413.76672652572495,-0.22723705640058,1.90978803874981,24.20692115724888,0.09177906947383,2.02903350026923,1.30087218189082,-0.01036933149117
cumulative_funding_rate_short,3.29633170165117,4082.6307222824084,338.5144727803152,-0.81720924431636,0.24371373213224,7.9114276327109,0.06962700702621,2.00453205462448,0.49640102588487,-0.01036933149117
last_funding_rate,0.00192677852916,3.12645722833333,0.18598388606666,0.00019573585416,-0.0014418030875,0.0135378399375,3.088617083e-05,0.0002424652875,0.000448279925,5.4376675e-05
last_funding_rate_ts,2022-02-12 10:00:23,2022-02-12 10:00:55,2022-02-12 10:03:37,2022-02-12 10:03:11,2022-02-12 10:03:23,2022-02-12 10:00:06,2022-02-12 10:03:27,2022-02-12 10:00:16,2022-02-12 10:00:29,2022-02-12 10:00:20
last_oracle_price_twap,95.4443558786,42336.3109902916,2934.1403781291,51.5946580331,81.9298561343,401.3143693254,1.7009656297,27.6891053164,18.9344410589,1.0734501218
last_mark_price_twap,95.4903861842,42412.3236749302,2938.6039913947,51.599339752,81.897635262,401.6260127352,1.7017282457,27.694448017,18.9450522509,1.0747679206
last_mark_price_twap_ts,2022-02-12 10:05:51,2022-02-12 10:04:43,2022-02-12 10:03:37,2022-02-12 10:05:59,2022-02-12 10:06:54,2022-02-12 10:02:52,2022-02-12 10:05:47,2022-02-12 10:06:28,2022-02-12 10:06:04,2022-02-12 10:03:25
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,900111.938016,231603.422467,151241.737695,629860.744433,418190.888759,151473.344009,274703.195174,313911.442564,96196.291744,72986.281686
total_fee_minus_distributions,527500.654739,120239.436707,77560.256171,493619.140659,267306.325639,83880.341524,175701.453598,216046.069141,67467.819768,66624.065875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.81708706742204,42445.782060085236,2942.297906377062,51.58435257481811,81.76094310798953,403.5347220899803,1.70581436086518,27.816942773809544,18.97453429508872,1.0765084981759532
