,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75440.7793721983,-69.4299520965199,-434.3552884496454,-47744.89617292914,-11841.95072364944,-4177.385880720851,-1226608.7195218557,-74147.98738593272,-72357.1609546016,-470541.0903393582
base_asset_amount_long,3381.2304464232807,2.064699234344,33.7021230255952,1691.460237452137,2166.2307569371947,15.5365167409046,7881.91978575971,2659.8473875060454,657.6016489188796,2705.654918560973
base_asset_amount_short,-78822.00981862158,-71.4946513308639,-468.0574114752406,-49436.35641038128,-14008.181480586636,-4192.922397461756,-1234490.6393076153,-76807.83477343876,-73014.76260352049,-473246.7452579192
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1576,630,446,180,153,82,89,126,61,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260512.8192311762,402.517211651578,2058.013889689032,379576.75663815765,229736.8650834748,31438.071223340703,7579427.756920429,448623.50053771684,452318.5287029501,9401795.46744959
quote_asset_reserve,100575.91552588658,272.2216831193835,1260.2073101033538,288401.8726235793,212148.4716551608,23208.81422072878,5328899.220156154,314919.9206237653,319357.2823186232,8491077.73735593
cumulative_funding_rate_long,14.43930392891292,9489.01676880925,445.67428747564543,0.05766577419076,1.79950066478749,26.42129460987354,0.10484980666504,2.22441116713132,1.48069517464868,-0.00047347579591
cumulative_funding_rate_short,3.72500682995066,4267.527589590027,352.8533442385479,-0.53230641372502,0.13342635816992,10.12580108533556,0.08269774421742,2.19990972148657,0.67622401864273,-0.00047347579591
last_funding_rate,0.002716928325,6.29957827086666,0.5809688083,0.0022604250875,0.008061351925,0.02850934695416,9.95829375e-05,0.00140892413333,0.0013012526125,7.597735e-05
last_funding_rate_ts,2022-02-20 13:00:06,2022-02-20 13:00:24,2022-02-20 13:00:35,2022-02-20 13:00:15,2022-02-20 13:00:35,2022-02-20 13:02:33,2022-02-20 13:00:26,2022-02-20 13:00:00,2022-02-20 13:00:20,2022-02-20 13:01:06
last_oracle_price_twap,89.3371205136,38295.9911775546,2633.4065492238,48.9133180734,79.3953785316,380.6471564631,1.5346103704,26.1168923277,17.093140884,0.9371581559
last_mark_price_twap,89.3999476995,38457.2104525289,2646.6602748254,48.9608711769,79.5822096257,381.3121239738,1.5371159844,26.1650599173,17.1261818986,0.9389652683
last_mark_price_twap_ts,2022-02-20 13:37:11,2022-02-20 13:35:24,2022-02-20 13:32:05,2022-02-20 13:36:12,2022-02-20 13:34:51,2022-02-20 13:28:33,2022-02-20 13:33:46,2022-02-20 13:35:24,2022-02-20 13:36:16,2022-02-20 13:36:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1011493.214294,247773.895337,162060.130261,680911.977815,493121.250774,170372.234457,318898.399224,365170.465767,120999.885012,95567.23304
total_fee_minus_distributions,608770.064113,124014.877784,81064.469703,532477.748464,340670.711216,94669.018737,206911.692565,254031.768897,81990.608984,88584.126225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.86921596882871,38424.56098870836,2644.764168180533,48.83605236279394,79.19892902209556,380.4884455024309,1.5291861306095318,25.913196379352254,17.039692522831164,0.9347433145711014
