,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45758.31251717727,-52.9021014420846,-306.7963528545092,-28295.128270177363,-16183.75948413386,-2916.2561058353176,-834713.7501879266,-38939.09346896859,-25344.474900463312,348393.2959727865
base_asset_amount_long,1710.0653154062788,3.3554299966228,33.0857233660282,1933.3306506820868,1169.4224527510992,27.7319207171682,7797.903749279139,2546.748163147115,1060.7664767646036,358132.2614530918
base_asset_amount_short,-47468.377832583545,-56.2575314387074,-339.8820762205374,-30228.458920859448,-17353.18193688496,-2943.9880265524857,-842511.6539372057,-41485.8416321157,-26405.241377227918,-9738.965480305327
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,252,184,146,85,71,108,38,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230830.35237615515,374.96378307756,1865.592465781284,360126.98873540584,231928.82603895615,30176.941448455167,7187532.787586499,413414.6066207527,405305.84264881175,8157854.019282321
quote_asset_reserve,113508.96894923225,275.2736547751662,1296.6212970856843,303977.90458093124,206002.79871304252,24178.737786493133,5619453.55335843,341740.41003078944,356400.52737679373,8876036.680034822
cumulative_funding_rate_long,13.7054984758596,8934.130740144186,405.723300410221,-0.28878365545054,2.16315810983286,22.71512633336159,0.08774257289052,1.87194948786132,1.27881405131582,-0.00392927748734
cumulative_funding_rate_short,2.99120137689734,3986.4858463636674,330.4710466648113,-0.87875584336632,0.49708380321529,6.41963280882361,0.0655905104429,1.84744804221657,0.47434289530987,-0.00392927748734
last_funding_rate,0.0029108589125,-0.10645113887083,0.07709481542083,0.00051096505,0.00047394700416,0.00914983214166,6.5606925e-05,0.0012749529375,0.00019060069166,-2.23747e-05
last_funding_rate_ts,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:04:38,2022-02-06 21:00:27,2022-02-06 21:05:58,2022-02-06 21:00:28
last_oracle_price_twap,112.9616232827,41654.9523181236,2996.2356963595,54.2236169037,76.061656025,412.8271212484,1.7004881383,30.5139690399,21.2220877666,1.1252808212
last_mark_price_twap,113.0496699004,41660.1926718146,2997.7501637939,54.2514594744,76.085319908,413.0100156222,1.7022495741,30.5477107047,21.2252173127,1.1248316031
last_mark_price_twap_ts,2022-02-06 21:54:18,2022-02-06 21:35:04,2022-02-06 21:55:50,2022-02-06 21:56:30,2022-02-06 21:53:44,2022-02-06 21:27:23,2022-02-06 21:54:43,2022-02-06 21:55:32,2022-02-06 21:54:54,2022-02-06 21:56:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814335.367628,211322.716136,141630.877195,565907.564195,346581.9593,134537.027291,223009.444388,269702.885769,74694.273138,44770.533045
total_fee_minus_distributions,458280.204962,109823.997792,73680.57155,432720.217462,196173.378191,71513.241785,127450.248967,179501.786456,47844.35637,42382.911022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.19408081934232,41710.55626049829,3001.8544494375833,54.25358395256107,76.1778099487146,412.95508613569274,1.7004877528577804,30.51500124633797,21.221925328040314,1.1261169839668483
