,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53793.699631179246,-45.3949693825933,-276.4742222832427,-31468.59550886791,1816.427516009432,-2761.087222507673,-509524.9157617538,-49006.39775927686,-31048.370978365594,425647.568980028
base_asset_amount_long,2830.953370206917,1.3399867552766,35.9859995758712,1611.56510134024,7792.573526007549,19.4745100789439,10599.498136204076,2509.650452422604,950.9596506366636,496502.36707192
base_asset_amount_short,-56624.653001386156,-46.7349561378699,-312.4602218591139,-33080.16061020815,-5976.146009998116,-2780.561732586617,-520124.41389795777,-51516.04821169946,-31999.330629002252,-70854.79809189201
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1204,474,303,176,149,79,75,109,46,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238865.7394901571,372.9023030277553,1853.312817907936,363300.4559740964,213928.63903881283,30021.772565127525,6862343.953160327,423481.9109110609,411009.73872671404,8080599.74627508
quote_asset_reserve,109690.55401720767,285.1919310096644,1331.44719775297,301322.6259937164,223336.09693832076,24303.706681466378,5885745.007648924,333616.321120656,351454.4850358883,8960895.698230566
cumulative_funding_rate_long,13.90005129288436,8956.292695318209,407.22532526252087,-0.2850571436922,1.90704212013314,23.52502725174477,0.0883261372614,1.96998354444015,1.26059451277425,-0.01093490414951
cumulative_funding_rate_short,3.1857541939221,4008.647801537688,331.9730715171112,-0.87502933160798,0.24096781351557,7.22953372720679,0.06617407481378,1.9454820987954,0.4561233567683,-0.01093490414951
last_funding_rate,0.00698203003333,1.07264925224166,0.12360169824583,-0.0004119889375,-0.0004516153375,0.00355529830416,4.696102916e-05,0.0018153331,0.00121154344166,-5.60602125e-05
last_funding_rate_ts,2022-02-11 08:00:40,2022-02-11 08:04:37,2022-02-11 08:00:26,2022-02-11 08:00:39,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:22,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:23
last_oracle_price_twap,105.5404060001,43354.1522599718,3093.889772092,53.3914273731,89.4557195169,416.8698843633,1.8638756684,29.0905496308,20.5231769905,1.1528710007
last_mark_price_twap,105.6893263762,43387.4264185327,3097.5318930802,53.3873980514,89.4490375661,417.0044947608,1.8646093883,29.1271075327,20.5452264848,1.1517772039
last_mark_price_twap_ts,2022-02-11 08:35:04,2022-02-11 08:34:49,2022-02-11 08:35:33,2022-02-11 08:32:58,2022-02-11 08:34:33,2022-02-11 08:35:20,2022-02-11 08:34:49,2022-02-11 08:33:04,2022-02-11 08:34:51,2022-02-11 08:35:08
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,882613.949617,228285.748205,149708.505445,619488.366005,407058.365871,148269.535063,267319.216329,305752.833024,92228.29144,69055.417243
total_fee_minus_distributions,516733.109497,122018.774341,79815.603069,485490.450615,256543.449413,82863.12064,170884.425771,211507.23807,65246.726002,62697.197035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.70653071936879,43452.3053912034,3102.9049905921056,53.30990222353876,89.53649422525383,417.2348716736927,1.8654697985140944,29.0813991739909,20.636986773434895,1.1477523128087022
