,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79612.67831115151,-66.1496872241102,-438.8646903581293,42179.25044516032,-21464.93345032719,-4137.745741305124,-1368738.2992390066,-52378.36269465313,-67657.21615408966,-972752.2966409818
base_asset_amount_long,14827.869005225897,4.317252424758,43.9711446909204,48772.67711912036,1341.0473216285884,376.4068119556551,9362.39282773932,1122.652379677878,565.1857497072687,7387.856979335357
base_asset_amount_short,-94440.54731637741,-70.4669396488682,-482.8358350490497,-6593.426673960031,-22805.98077195578,-4514.152553260779,-1378100.692066746,-53501.01507433101,-68222.40190379694,-980140.1536203172
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1429,445,266,206,157,82,89,89,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264684.71817012934,399.2369467791683,2062.5232915975157,331034.09445078217,257133.72272478725,31398.431083924974,7721557.336637579,426853.87584643724,447618.5839024382,9904006.673751215
quote_asset_reserve,98990.66134813312,274.4583479166892,1257.4520533397497,418280.53251539054,221785.55129478406,23238.11506792475,5230810.949423238,330980.89340090676,322710.4978742718,8060513.165486228
cumulative_funding_rate_long,15.28972918432063,10167.237700870728,490.7078731879985,-1.54797501727112,2.26668476656627,31.23167751589371,0.126188716535,2.4720710719475,1.66604037298156,0.01193834824501
cumulative_funding_rate_short,4.57543208535837,4650.668089061429,385.1405312753902,-2.1379472051869,0.6006104599487,14.93618399135573,0.10403665408738,2.44756962630275,0.86156921697561,0.01193834824501
last_funding_rate,0.00576518589166,1.2650072760875,0.05125079566666,-0.00251142584166,0.00509909935,0.00622372845416,6.102388333e-05,0.00193248095833,0.00011722614166,3.56302375e-05
last_funding_rate_ts,2022-03-06 22:01:03,2022-03-06 22:00:06,2022-03-06 22:00:02,2022-03-06 22:00:01,2022-03-06 22:00:06,2022-03-06 22:00:05,2022-03-06 22:00:15,2022-03-06 22:00:47,2022-03-06 22:00:06,2022-03-06 22:02:29
last_oracle_price_twap,86.0263924915,39043.2741766461,2631.9017438548,81.4858878207,73.9966154435,381.1547267222,1.4735251808,28.6481305701,17.4431831032,0.8426077592
last_mark_price_twap,86.1578390282,39073.0306890042,2633.9874758049,81.4072422085,74.0974970183,381.3855585136,1.4751379687,28.7023837111,17.4559547689,0.8436096073
last_mark_price_twap_ts,2022-03-06 22:57:06,2022-03-06 22:50:07,2022-03-06 22:57:00,2022-03-06 22:57:04,2022-03-06 22:57:04,2022-03-06 22:57:04,2022-03-06 22:56:59,2022-03-06 22:57:02,2022-03-06 22:57:03,2022-03-06 22:55:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1274327.791101,316623.321231,203400.659938,1003044.656203,700104.56406,223463.8246,435068.859011,509674.038607,191202.24825,179680.967658
total_fee_minus_distributions,807902.440395,167030.15016,109330.79404,768763.309519,536072.042835,126055.559932,293825.506615,377386.503287,136537.099145,162201.378818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.0898222355261,39048.054379286164,2633.2120396919813,81.30106461779947,73.97488592795736,381.4497760730545,1.4734092254956643,28.62375246251721,17.39940081977292,0.8423491018426801
