,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45764.18064836759,-52.9021014420846,-306.4726092015915,-29167.11109337815,-16513.0169336737,-2916.2561058353176,-836437.7867409571,-38945.95654244137,-25434.96748056753,351636.66070810315
base_asset_amount_long,1704.0653154205577,3.3554299966228,33.0857233660282,1933.3306506820868,924.6370505200924,27.7319207171682,7797.903749279139,2546.748163147115,1051.434509871582,358876.6516339732
base_asset_amount_short,-47468.24596378815,-56.2575314387074,-339.5583325676197,-31100.441744060237,-17437.653984193796,-2943.9880265524857,-844235.6904902362,-41492.70470558848,-26486.40199043911,-7239.99092587001
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,252,184,146,85,71,109,38,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230836.22050734545,374.96378307756,1865.268722128366,360998.9715586066,232258.08348849596,30176.941448455167,7189256.82413953,413421.46969422547,405396.335228916,8154610.654547005
quote_asset_reserve,113506.08341627903,275.2736547751662,1296.846343970452,303243.6545350579,205710.76170367966,24178.737786493133,5618105.967151534,341734.73691094783,356320.97164214554,8879566.980324676
cumulative_funding_rate_long,13.7054984758596,8934.130740144186,405.723300410221,-0.28878365545054,2.16315810983286,22.71512633336159,0.08774257289052,1.87194948786132,1.27881405131582,-0.00392927748734
cumulative_funding_rate_short,2.99120137689734,3986.4858463636674,330.4710466648113,-0.87875584336632,0.49708380321529,6.41963280882361,0.0655905104429,1.84744804221657,0.47434289530987,-0.00392927748734
last_funding_rate,0.0029108589125,-0.10645113887083,0.07709481542083,0.00051096505,0.00047394700416,0.00914983214166,6.5606925e-05,0.0012749529375,0.00019060069166,-2.23747e-05
last_funding_rate_ts,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:04:38,2022-02-06 21:00:27,2022-02-06 21:05:58,2022-02-06 21:00:28
last_oracle_price_twap,112.9447603106,41654.9523181236,2995.5607905439,54.2482674357,76.0787392688,412.8271212484,1.7009804641,30.5233185599,21.2234379621,1.1246926124
last_mark_price_twap,113.0275534024,41660.1926718146,2996.6659185059,54.2802838019,76.1026825574,413.0100156222,1.7030474222,30.5546177411,21.2275228877,1.1240392653
last_mark_price_twap_ts,2022-02-06 21:45:50,2022-02-06 21:35:04,2022-02-06 21:44:16,2022-02-06 21:45:43,2022-02-06 21:45:38,2022-02-06 21:27:23,2022-02-06 21:40:32,2022-02-06 21:45:20,2022-02-06 21:45:39,2022-02-06 21:40:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814334.653408,211322.716136,141629.905195,565857.913608,346533.557876,134537.027291,223006.513388,269702.676346,74692.35314,44766.879185
total_fee_minus_distributions,458279.490742,109823.997792,73679.59955,432670.566875,196124.976767,71513.241785,127447.317967,179501.577033,47842.436372,42379.257162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.18832583624739,41710.55626049829,3002.896568088868,53.99180449486841,75.96197821200894,412.95508613569274,1.6996722717604544,30.51398811580356,21.212452068062404,1.1270129518092327
