,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49157.489578399785,-58.0170141706564,-324.6793122287507,-36197.47187185235,-16085.801782879622,-3634.052654051687,-929791.8741210477,-35266.17456192182,-36984.827083184726,237771.61985598409
base_asset_amount_long,6898.592413200927,7.376736969568,71.9242371678035,1786.1214317131817,8967.778674262752,242.7827261672611,71466.70188386038,7932.840120022682,5873.545095314026,243912.51570485192
base_asset_amount_short,-56056.08199160071,-65.3937511402244,-396.6035493965542,-37983.59330356553,-25053.580457142372,-3876.835380218949,-1001258.5760049081,-43199.0146819445,-42858.37217849874,-6140.895848867845
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,437,252,190,157,94,86,110,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234229.52943737764,380.0786958061318,1883.4754251555253,368029.33233708085,231830.8683377019,30894.737996671538,7282610.9115196215,409741.68771370593,416946.1948315332,8268475.695399123
quote_asset_reserve,111861.7083138118,271.5691569009466,1284.310318312152,297450.8763300538,206089.84303444184,23616.978223254784,5546088.779670261,344803.7664110195,346450.49615406065,8757286.611583145
cumulative_funding_rate_long,13.72374500693039,8917.6197257034,406.07840029362103,-0.30333175910462,2.23228038681612,22.76235234332832,0.08686039601144,1.84730240439896,1.30102306879076,-0.00032603633333
cumulative_funding_rate_short,3.00944790796813,3969.9748319228793,330.8261465482113,-0.8933039470204,0.56620608019855,6.46685881879034,0.06470833356382,1.82280095875421,0.49655191278481,-0.00032603633333
last_funding_rate,-5.440792916e-05,-2.518116568725,-0.20620002784166,0.00209366111666,-0.00425201642916,-0.00956754353333,1.02251375e-05,4.09716375e-05,-0.00025285308333,-8.056560833e-05
last_funding_rate_ts,2022-02-04 19:00:43,2022-02-04 19:00:01,2022-02-04 19:02:31,2022-02-04 19:02:28,2022-02-04 19:00:03,2022-02-04 19:04:46,2022-02-04 19:00:01,2022-02-04 19:00:03,2022-02-04 19:00:04,2022-02-04 19:04:58
last_oracle_price_twap,109.1804706444,40409.8783032196,2942.6820210645,51.7849129522,76.0143473822,392.1171951464,1.6469291383,30.870780958,20.0437152196,1.0956955861
last_mark_price_twap,109.1679029284,40358.2059468024,2937.4606735091,51.850875943,75.8937469707,391.8687995562,1.6471489587,30.8677874609,20.0368233996,1.0939255034
last_mark_price_twap_ts,2022-02-04 19:38:59,2022-02-04 19:39:20,2022-02-04 19:38:56,2022-02-04 19:39:14,2022-02-04 19:39:18,2022-02-04 19:38:08,2022-02-04 19:38:22,2022-02-04 19:39:09,2022-02-04 19:36:40,2022-02-04 19:38:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786673.458729,206575.451579,137796.13864,539500.45851,330416.488356,129120.352262,213249.964294,254856.214849,67019.652118,38990.371948
total_fee_minus_distributions,429833.697756,105958.253319,69726.307146,406838.738572,179093.829094,65902.51244,118405.828987,165553.672722,39685.008321,37973.088957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.93253796225798,40595.46980332292,2945.1218857097515,51.94872635478763,76.24219981828205,393.98911806848446,1.6563761599156686,31.06452533078932,20.05351380544545,1.096186525411446
