,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48984.592181124375,-29.1368126492504,-191.724869225388,83308.22852275905,6474.7817078192165,-2218.4364732103354,-886085.764800337,-39907.46005919548,-16501.730883318443,595615.2460096246
base_asset_amount_long,7087.064379222932,25.1496481454365,203.5907297170851,84398.83452739549,11922.333606750408,208.4754022220225,38510.87680494422,6781.079571732,5868.883156323425,778922.0627731414
base_asset_amount_short,-56071.656560347314,-54.2864607946869,-395.3155989424731,-1090.6060046364357,-5447.551898931191,-2426.9118754323576,-924596.6416052812,-46688.53963092748,-22370.61403964187,-183306.8167635169
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,614,360,341,179,78,83,128,51,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234056.63204010224,368.5590283903873,1878.942012543594,289905.11637318344,256352.67700290156,29479.12181583019,7238904.80219891,414382.9732109796,404272.93652770447,8379139.13032847
quote_asset_reserve,111944.34044456435,307.5620851029228,1477.0609410717366,477622.1925293052,276153.51075682865,24751.088551380777,5579574.226589386,340941.80097347236,371746.49010376714,9622908.090789424
cumulative_funding_rate_long,15.66754655934099,10387.228823160114,509.95695212741407,-3.62820386287345,2.66111655446575,33.17791144504777,0.14038564923864,2.74379070819271,1.72326164128561,0.0154066390824
cumulative_funding_rate_short,4.95324946037873,4870.659211350816,404.38961021480577,-4.21817605078923,0.99504224784818,16.88241792050979,0.11823358679102,2.71928926254796,0.91879048527966,0.0154066390824
last_funding_rate,0.0002449193875,-0.2483814949625,-0.011079796825,-0.0045668954,-0.00084441599583,0.0021359087,-3.20031666e-06,-8.197241666e-05,-4.880231666e-05,1.83435833e-06
last_funding_rate_ts,2022-03-29 17:00:17,2022-03-29 17:00:17,2022-03-29 17:00:58,2022-03-29 17:00:04,2022-03-29 17:00:07,2022-03-29 17:01:00,2022-03-29 17:01:14,2022-03-29 17:00:02,2022-03-29 17:00:03,2022-03-29 17:00:20
last_oracle_price_twap,110.7882005493,47428.7104662661,3407.6022327411,105.7763523859,92.6811587244,433.3010765959,1.6790310611,30.4671542822,22.2250096226,1.1921663642
last_mark_price_twap,110.7956682435,47426.9122222072,3407.7864571177,105.6852451188,92.6717595806,433.3756104152,1.6790823366,30.4672353296,22.2241897008,1.1922454339
last_mark_price_twap_ts,2022-03-29 17:49:31,2022-03-29 17:49:31,2022-03-29 17:45:34,2022-03-29 17:49:05,2022-03-29 17:48:57,2022-03-29 17:48:38,2022-03-29 17:48:05,2022-03-29 17:49:01,2022-03-29 17:47:38,2022-03-29 17:49:03
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1515590.279539,390300.984963,235302.263149,1336682.374481,932164.998492,259869.888167,502550.60541,611986.753456,250449.208864,249305.732184
total_fee_minus_distributions,1016842.811034,219685.640243,128390.647273,975097.869932,753591.588111,152978.303955,338636.397766,462687.453747,188943.216972,222593.781851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.0950120589585,47400.117956787915,3395.301115198691,106.00587226047244,92.3895397815227,432.7371459393794,1.676437841694724,30.372547610752683,22.19225919306496,1.188631638531657
