,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83979.41799502783,-70.2562996643397,-475.7279253741866,38790.92030417599,-24861.51808641281,-4485.879512330581,-1503020.3497804406,-59973.51488348568,-78812.5622202542,-1094293.7382290442
base_asset_amount_long,15055.787962170954,3.9570914235324,46.9966422308604,44857.393992214485,1257.677026556447,379.4323107338263,19555.39568162789,1963.8499631299364,951.9957935424728,22704.59378732733
base_asset_amount_short,-99035.20595719878,-74.2133910878721,-522.724567605047,-6066.473688038498,-26119.195112969257,-4865.311823064407,-1522575.7454620686,-61937.364846615616,-79764.55801379668,-1116998.3320163717
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,447,265,209,170,85,92,97,62,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269051.4578540057,403.3435592193978,2099.3865266135726,334422.42459176655,260530.30736087292,31746.564854950433,7855839.387179014,434449.02803526976,458773.92996860266,10025548.115339277
quote_asset_reserve,97384.03021262515,271.6639706665335,1235.3723886491039,414042.5615197584,218894.0896308242,22983.285209416183,5141399.241053858,325194.59835878375,314863.61066510074,7962794.180069977
cumulative_funding_rate_long,15.3218077370956,10179.81624543927,491.37501984576096,-1.56470197218777,2.30360936392874,31.45752521128536,0.12746688085998,2.49355287800998,1.67688549090653,0.01236369876582
cumulative_funding_rate_short,4.60751063813334,4663.246633629971,385.80767793315266,-2.15467416010355,0.63753505731117,15.16203168674738,0.10531481841236,2.46905143236523,0.87241433490058,0.01236369876582
last_funding_rate,0.00363561675416,1.14290709987916,0.09304553447083,-0.0023044216,0.004612092075,0.0318712502625,0.00024049015,0.00473212745416,0.00212760352083,7.048495416e-05
last_funding_rate_ts,2022-03-07 05:00:15,2022-03-07 05:00:59,2022-03-07 05:02:36,2022-03-07 05:00:31,2022-03-07 05:01:49,2022-03-07 05:04:16,2022-03-07 05:07:26,2022-03-07 05:01:38,2022-03-07 05:01:39,2022-03-07 05:02:39
last_oracle_price_twap,82.6683120323,37948.2537844691,2527.8529358284,78.9825026277,71.5398549837,369.6800265112,1.4073795103,27.3833645408,16.4553009811,0.8148387005
last_mark_price_twap,82.7487670491,37976.777637445,2529.691659874,78.9220188055,71.6472099124,370.3767820243,1.4127186236,27.4956721255,16.5037474579,0.8164628932
last_mark_price_twap_ts,2022-03-07 05:21:37,2022-03-07 05:22:32,2022-03-07 05:21:35,2022-03-07 05:22:32,2022-03-07 05:22:45,2022-03-07 05:21:51,2022-03-07 05:21:17,2022-03-07 05:22:00,2022-03-07 05:22:59,2022-03-07 05:21:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1278375.85398,318248.110007,204150.600539,1009606.092766,702775.364814,224628.270857,436352.868395,511548.698479,192281.319593,180699.194449
total_fee_minus_distributions,809275.755881,167773.162721,109765.768118,774686.110303,537836.275873,126194.495131,293185.027062,377997.607627,136772.450816,162750.369256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.31800204111192,38256.972435206546,2541.5505035278666,79.66194422633735,72.05860917817763,373.1296677626508,1.4234689379651035,27.63168478636794,16.56353572730602,0.8220490173263233
