,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56576.53756782519,-73.1671164045516,-381.1518582696714,-43928.43747175975,-25856.86872020841,-4419.6238585651845,-1130622.3144995507,-49142.23887687775,-46885.30913403067,63601.29773730195
base_asset_amount_long,1666.8193124947888,2.9981773476475,31.9016180640863,1668.4844265150498,1742.3543672502085,79.8580054481443,52704.25976530076,2629.9703813067026,2789.524629354723,134050.82971120262
base_asset_amount_short,-58243.356880319974,-76.1652937521991,-413.0534763337577,-45596.921898274806,-27599.22308745862,-4499.481864013329,-1183326.5742648516,-51772.209258184455,-49674.83376338539,-70449.53197390065
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,437,249,196,155,99,87,114,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241648.57742680304,395.228798040027,1939.947971196446,375760.29793698824,241601.93527503067,31680.30920118504,7483441.3518981235,423617.75202866184,426846.67688237916,8442646.017517805
quote_asset_reserve,108427.351732877,261.1592360879258,1246.9236076072348,291331.0640316412,197754.98574490572,23031.352056793086,5397250.377707381,333509.34067969496,338414.7608316438,8576625.308614824
cumulative_funding_rate_long,13.71858004980123,8942.797840268353,406.46338165820856,-0.31150468269627,2.24234774478278,22.82428682574498,0.08679332911562,1.84495771836564,1.30285101791159,-2.761703334e-05
cumulative_funding_rate_short,3.00428295083897,3995.1529464878336,331.2111279127988,-0.90147687061205,0.57627343816521,6.528793301207,0.064641266668,1.82045627272089,0.49837986190564,-2.761703334e-05
last_funding_rate,0.0024193228375,0.76235719165416,0.08431645323333,0.002523347375,-9.17545125e-05,0.00709937749166,4.073677916e-05,0.0009046297375,2.494097083e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 14:00:00,2022-02-04 14:01:25,2022-02-04 14:01:25,2022-02-04 14:00:03,2022-02-04 14:00:00,2022-02-04 14:00:03,2022-02-04 14:00:35,2022-02-04 14:00:04,2022-02-04 14:00:03,2022-02-04 14:00:20
last_oracle_price_twap,103.6117260037,37736.7533663089,2811.0032509073,50.2322385971,70.7894819131,376.31604024,1.5720074742,29.0396960148,19.2115601113,1.056806456
last_mark_price_twap,103.6682712002,37752.3096794473,2812.9742388946,50.2932518531,70.7917372085,376.4745765216,1.5728756176,29.0592533387,19.2121083611,1.056939648
last_mark_price_twap_ts,2022-02-04 14:11:33,2022-02-04 14:11:29,2022-02-04 14:11:32,2022-02-04 14:11:33,2022-02-04 14:11:22,2022-02-04 14:11:33,2022-02-04 14:11:17,2022-02-04 14:11:35,2022-02-04 14:11:25,2022-02-04 14:11:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,777334.644932,204792.405102,136790.504427,534273.136928,326195.719069,127850.14359,210498.794596,250549.876217,65527.005129,37807.668105
total_fee_minus_distributions,420768.777733,102639.954068,68599.090947,401932.563866,174706.70654,64400.570614,115723.494588,161347.789161,38125.162402,36862.525085
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.28590534720267,37542.869424380515,2776.150615160516,49.83310968040006,70.20000205339699,374.69201372653055,1.5686659411763855,29.062751152973274,19.1340410509075,1.0514247755973292
