,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70871.21532100561,-51.3971203842664,-323.3083292838486,65896.14878981689,-4753.632107592113,-3296.6982285044,-1258890.399048257,-60058.45440629682,-33927.226104597685,-68903.08291941066
base_asset_amount_long,19289.99757018377,25.6339000145355,162.2024393671737,68320.25056807541,8612.861635039035,238.1470371422952,54031.89259631075,3694.5211435426054,10051.566123708893,414456.8218653003
base_asset_amount_short,-90161.2128911894,-77.0310203988019,-485.5107686510223,-2424.1017782585272,-13366.493742631148,-3534.845265646695,-1312922.2916445676,-63752.97554983942,-43978.79222830658,-483359.90478471096
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,584,334,280,184,85,91,124,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255943.2551799835,387.1732410889257,1962.5354699184177,307317.1961061256,267581.0908183129,30557.38357112425,7611709.43644683,434533.9675580809,413888.5938529462,9000157.460029643
quote_asset_reserve,102371.579520547,286.9923165310669,1342.7912507487704,450560.91576407326,264565.37541485217,23877.710366866635,5306299.0646602195,325131.0316964108,349009.8983502202,8869997.723858954
cumulative_funding_rate_long,15.69291800577008,10509.423582911271,513.3222746085931,-3.29980874463645,2.75903984294052,33.47561430043097,0.1420671810259,2.76544055840906,1.76027579659778,0.01761467855714
cumulative_funding_rate_short,4.97862090680782,4992.853971101974,407.7549326959848,-3.88978093255223,1.09296553632295,17.18012077589299,0.11991511857828,2.74093911276431,0.95580464059183,0.01761467855714
last_funding_rate,8.887285e-05,-0.8720051655,-0.0273811934875,-0.00448695103333,0.00076760346666,0.00381098709583,-1.840365416e-05,8.508683333e-05,-0.0007689951125,-4.480561666e-05
last_funding_rate_ts,2022-03-23 13:00:05,2022-03-23 13:01:18,2022-03-23 13:00:36,2022-03-23 13:00:58,2022-03-23 13:00:04,2022-03-23 13:00:01,2022-03-23 13:00:49,2022-03-23 13:00:54,2022-03-23 13:00:13,2022-03-23 13:00:05
last_oracle_price_twap,91.9238072373,42171.5894525763,2957.5837350779,93.9195988797,84.5195546606,402.4262441747,1.5170200592,27.5918459353,20.356084288,0.9953661849
last_mark_price_twap,91.9228356671,42150.1598496243,2956.8378043296,93.8201565368,84.5330624903,402.4835567558,1.5167674365,27.5934175756,20.3367527125,0.9940157415
last_mark_price_twap_ts,2022-03-23 13:36:06,2022-03-23 13:37:38,2022-03-23 13:37:02,2022-03-23 13:37:31,2022-03-23 13:37:54,2022-03-23 13:37:05,2022-03-23 13:36:25,2022-03-23 13:37:10,2022-03-23 13:37:43,2022-03-23 13:37:39
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1435401.939413,376372.102748,227130.617228,1282684.861686,878994.478782,250994.885472,485486.660765,585104.111429,232828.240645,215490.68053
total_fee_minus_distributions,935082.767186,202255.818666,121578.233785,943399.355158,701004.932858,143357.302441,319976.631483,434759.386379,170614.140606,189814.066794
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.07085325715452,42103.54037057475,2955.182099893514,94.3339369561231,84.79840392706065,402.73644156865515,1.5162429099531478,27.620883362745992,20.350898797121456,1.0200318922157814
