,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25666.236033771154,-32.4305498839832,-169.1648511861032,86218.05032072446,15103.17311834924,-1654.0782109457239,-791625.3195549686,-43031.94016849638,-14458.074206621219,584295.7315027007
base_asset_amount_long,10682.949783767552,13.0355199868579,162.3215629645708,87633.15432897367,16521.013676472237,592.1293080693079,124467.50417139144,7752.4108807495695,7141.870846483865,700873.4997965439
base_asset_amount_short,-36349.18581753871,-45.4660698708411,-331.486414150674,-1415.1040082491934,-1417.8405581229974,-2246.2075190150317,-916092.8237263601,-50784.35104924596,-21599.945053105086,-116577.76829384305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,596,381,368,217,80,90,141,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211377.4343394803,372.602136187215,1877.1322731981425,286995.294575218,247724.28559237157,28914.763553565575,7144444.356953542,417507.4533202805,402229.2798510072,8390458.644835394
quote_asset_reserve,124700.46391751501,305.4434527270778,1511.2204336627012,482464.7648407114,285772.1098154722,25234.180218312023,5653344.703254972,338390.3114920291,373635.26905297925,9609925.88655682
cumulative_funding_rate_long,15.7191551536283,10380.475366669843,510.51872206958495,-3.88842415850232,2.58988039126586,33.13110267687701,0.14118631915107,2.77501786660915,1.72117211990241,0.01555998906561
cumulative_funding_rate_short,5.00485805466604,4863.905754860545,404.95138015697665,-4.4783963464181,0.92380608464829,16.83560915233903,0.11903425670345,2.7505164209644,0.91670096389646,0.01555998906561
last_funding_rate,-9.146137083e-05,-0.95918046679166,-0.005165852675,-0.00599810502916,-0.002010851675,-0.00286298487916,-1.11395416e-06,0.00046492037083,-5.236868333e-05,-1.491095833e-05
last_funding_rate_ts,2022-04-02 06:00:08,2022-04-02 06:45:04,2022-04-02 06:24:26,2022-04-02 06:00:03,2022-04-02 06:00:00,2022-04-02 06:00:27,2022-04-02 06:06:22,2022-04-02 06:07:26,2022-04-02 06:01:55,2022-04-02 06:05:10
last_oracle_price_twap,135.2984779016,46551.4199090919,3478.1387378673,108.1494997202,98.4776509436,449.5254332757,1.7202871003,29.9487941879,22.3260128847,1.1829750265
last_mark_price_twap,135.2966335405,46528.398323004,3477.5061519991,107.9779528011,98.4054587116,449.4564579436,1.7202334409,29.9594065267,22.323674668,1.1826405941
last_mark_price_twap_ts,2022-04-02 06:49:46,2022-04-02 06:45:11,2022-04-02 06:50:06,2022-04-02 06:50:11,2022-04-02 06:50:57,2022-04-02 06:44:07,2022-04-02 06:46:04,2022-04-02 06:44:10,2022-04-02 06:51:07,2022-04-02 06:44:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1608710.481556,400548.53,241154.1591,1386945.602145,986264.726022,270457.831196,518936.125923,633801.904843,264534.751735,263294.322613
total_fee_minus_distributions,1106094.721812,229773.447791,133150.882439,1003494.026811,806615.038081,163601.85318,354206.904236,483007.252061,203036.414074,236649.573985
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.7987898702175,46562.8077106735,3477.172210092622,108.16633913839253,98.93759483336952,449.79432255859626,1.7210610252163405,29.919653528066657,22.418342062678214,1.1854266511054874
