,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42229.68925515959,-44.9461963592196,-241.8464918930979,81767.29054039113,-5101.124018460289,-2174.197928448564,-1338981.4219013979,-62156.391527073654,-35576.323376759865,199029.9342460425
base_asset_amount_long,10878.387012105022,6.5677561603717,139.0822704231549,84387.96120964963,6631.883622547537,168.1312632691203,28898.31510413861,3520.9186045940046,1365.291969693929,538141.741075404
base_asset_amount_short,-53108.07626726461,-51.5139525195913,-380.9287623162528,-2620.6706692585026,-11733.007641007827,-2342.329191717685,-1367879.7370055364,-65677.31013166766,-36941.61534645379,-339111.8068293615
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,597,401,348,174,74,90,130,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227940.88756086872,385.1177826624514,1949.8139139051368,291446.0543555514,267928.5827291811,29434.883271068415,7691800.459299971,436631.90467885777,423347.52902114583,8775724.442092052
quote_asset_reserve,115639.03433862193,295.5170809919707,1454.8878883848008,475096.90125604486,264222.2454400059,24788.287684419603,5251047.121776097,323568.8360501396,354996.8640317975,9188037.553269647
cumulative_funding_rate_long,15.85841965844049,10427.986790366454,513.4366546227599,-4.3968454924394,2.56335239312427,33.07195041351872,0.14326236178842,2.7986138183133,1.72779081940261,0.01535979728661
cumulative_funding_rate_short,5.14412255947823,4911.417178557158,407.8693127101515,-4.98681768035518,0.8972780865067,16.77645688898074,0.1211102993408,2.77411237266855,0.92331966339666,0.01535979728661
last_funding_rate,0.00025452718333,1.29465381502083,0.08654650454166,-0.00100466876666,0.00030982595,0.00296653127916,1.667e-07,0.00029298764583,0.00010098719583,-1.4636125e-06
last_funding_rate_ts,2022-04-07 13:00:04,2022-04-07 13:03:03,2022-04-07 13:04:08,2022-04-07 13:00:00,2022-04-07 13:01:10,2022-04-07 13:06:48,2022-04-07 13:01:10,2022-04-07 13:01:12,2022-04-07 13:03:45,2022-04-07 13:01:12
last_oracle_price_twap,116.5303660343,43568.2941746755,3230.3938792012,105.5033659107,84.8283189867,433.3298273663,1.4894020627,27.3900074008,20.2891699471,1.0842546505
last_mark_price_twap,116.53676809,43599.0513024248,3232.3054773799,105.483733624,84.8438165113,433.3840009012,1.4894308931,27.4021464254,20.2943335708,1.0842205958
last_mark_price_twap_ts,2022-04-07 13:50:08,2022-04-07 13:49:59,2022-04-07 13:50:02,2022-04-07 13:50:08,2022-04-07 13:50:08,2022-04-07 13:50:00,2022-04-07 13:49:49,2022-04-07 13:48:06,2022-04-07 13:49:46,2022-04-07 13:49:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1701261.512794,414573.096734,248872.687238,1456908.55127,1044278.391673,284846.03768,538169.527623,669036.787369,282856.861693,284097.861831
total_fee_minus_distributions,1193372.894746,241683.931713,140199.581757,1025703.615917,862906.047868,177961.052406,370864.961107,516148.956159,220852.966452,257154.300747
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.78005468544615,43585.566604427084,3222.7723035053264,104.88788391770323,84.57858676118772,434.0388699658033,1.4848314839023316,27.35609435498329,20.237496924460523,1.0836277882680507
