,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73188.11882256874,-60.7827307465526,-380.6352469015787,-41711.63925028066,-4115.833073491732,-3496.795596959664,-1038444.430699556,-62433.672875688055,-61167.13566590888,-136806.28507152598
base_asset_amount_long,3181.6210323191895,2.1357723389452,29.8943218189591,2291.3253500203177,3316.705942447338,39.5658664296447,13725.487375432953,2396.599434374359,913.4787970206432,93395.99898322114
base_asset_amount_short,-76369.73985488791,-62.9185030854978,-410.5295687205378,-44002.96460030098,-7432.539015939071,-3536.361463389309,-1052169.918074989,-64830.27231006241,-62080.61446292952,-230202.28405474714
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1534,631,440,184,151,82,79,107,62,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258260.1586815466,393.8699903016107,2004.293848140965,373543.4997155091,222010.74743331713,30757.480939579513,7391263.468098129,436909.18602747214,441128.5034142574,9068060.66218176
quote_asset_reserve,101453.18361982983,278.1981758915071,1293.983988668087,293059.97160224227,219531.3757274118,23722.37036946787,5464560.536559532,323363.48535919783,327458.35952767776,8803577.65114772
cumulative_funding_rate_long,14.22393743890473,9236.252510786378,424.7228410683373,-0.08854780782993,1.75127409906246,25.483336378332,0.09975371165686,2.11562461955646,1.41603156305297,-0.00355066925825
cumulative_funding_rate_short,3.50964033994247,4238.704408830102,348.8510843504941,-0.67851999574571,0.08519979244489,9.18784285379402,0.07760164920924,2.09112317391171,0.61156040704702,-0.00355066925825
last_funding_rate,0.00921263922083,5.65321696969166,0.56717804702916,0.00467341469583,0.00139227764166,0.0359215982,0.00018091247916,0.00306979293333,0.00188162647083,5.75615e-05
last_funding_rate_ts,2022-02-18 18:00:43,2022-02-18 18:00:56,2022-02-18 18:00:56,2022-02-18 18:02:42,2022-02-18 18:00:49,2022-02-18 18:00:53,2022-02-18 18:00:13,2022-02-18 18:00:43,2022-02-18 18:00:36,2022-02-18 18:00:56
last_oracle_price_twap,90.6324697756,40059.19329788,2786.62606199,50.2671912305,84.3582160203,397.2059941988,1.6100647774,27.2766440431,17.8847946165,1.0051910726
last_mark_price_twap,90.8515131069,40197.5479460881,2801.7701657925,50.3676339346,84.3817446398,397.9449012107,1.6146310764,27.3370736701,17.9300801655,1.0067723552
last_mark_price_twap_ts,2022-02-18 18:33:05,2022-02-18 18:28:56,2022-02-18 18:30:34,2022-02-18 18:33:23,2022-02-18 18:34:05,2022-02-18 18:33:01,2022-02-18 18:33:35,2022-02-18 18:32:24,2022-02-18 18:33:05,2022-02-18 18:33:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,989999.414239,245059.297656,160056.821717,671732.386634,480297.805697,166629.345029,312556.133257,358594.417598,116747.392625,91090.17118
total_fee_minus_distributions,603223.029205,122635.134881,80083.583304,529773.009112,328563.318539,94484.345557,206151.90135,254950.309304,81983.698292,84977.715703
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.42629128964947,40130.266206237626,2788.4365611560083,50.42633505623831,84.80719360181723,397.51336308853416,1.6080361927722298,27.321382666658355,17.91514261190122,1.0048127387301387
