,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65232.27195168205,-50.4983587953081,-331.3143484495449,-32471.39883079175,-7617.948660935784,-3238.6689540578254,-807852.4071654294,-63109.17165578996,-49229.223166240736,111553.92275767714
base_asset_amount_long,2253.9927668074683,1.7013188755733,30.7198593361762,1576.8594345506729,2565.118537858085,109.9631579869694,10604.867930585458,2646.2213719409624,528.714308142689,312532.12837125675
base_asset_amount_short,-67486.2647184895,-52.1996776708814,-362.0342077857211,-34048.258265342425,-10183.06719879387,-3348.6321120447947,-818457.275096015,-65755.39302773093,-49757.93747438343,-200978.20561357966
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,610,432,176,150,77,79,108,56,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250304.31181065994,379.864578092437,1926.6651871754273,364303.2592960202,223363.01521575806,30499.354296677677,7160671.444564003,437584.6848075741,429190.59091458924,8394693.392497431
quote_asset_reserve,104677.84238661076,282.7714929747393,1306.4992800480006,300493.18699582986,213902.85773185888,23923.141040400133,5640533.429828722,322864.30966253084,336566.59564952744,8625617.17503985
cumulative_funding_rate_long,14.04112916597587,9081.532939382541,416.3416788748249,-0.21526110616315,1.90017736587066,24.49074442117798,0.09252270827795,2.04281958524834,1.31557952260328,-0.00949278474123
cumulative_funding_rate_short,3.32683206701361,4133.8880456020215,341.08942512941513,-0.80523329407893,0.23410305925309,8.19525089664,0.07037064583033,2.01831813960359,0.51110836659733,-0.00949278474123
last_funding_rate,0.0027208706,3.64451626801666,0.15013648097916,0.00100934635833,-0.00048199077916,0.01576929757083,8.106981666e-05,0.00169560250416,0.00120122345833,7.350242083e-05
last_funding_rate_ts,2022-02-13 02:00:02,2022-02-13 02:02:40,2022-02-13 02:00:27,2022-02-13 02:00:22,2022-02-13 02:00:22,2022-02-13 02:01:18,2022-02-13 02:00:14,2022-02-13 02:00:22,2022-02-13 02:00:22,2022-02-13 02:00:22
last_oracle_price_twap,96.2617015246,42278.6703179443,2922.9008643973,52.9491514194,81.7306882071,404.0508780372,1.7052925419,27.1060782732,18.8961816721,1.0609549578
last_mark_price_twap,96.3199132395,42360.7391141484,2926.0400294186,52.9653793443,81.7134727814,404.4999687834,1.7074443137,27.1478131534,18.9359087493,1.0624546548
last_mark_price_twap_ts,2022-02-13 02:53:23,2022-02-13 02:49:35,2022-02-13 02:47:57,2022-02-13 02:53:53,2022-02-13 02:53:00,2022-02-13 02:47:52,2022-02-13 02:47:55,2022-02-13 02:52:48,2022-02-13 02:51:36,2022-02-13 02:49:30
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,910634.136975,233180.421705,152541.13082,636834.082606,424596.683656,153269.690938,279784.7658,320128.938343,99048.236346,75984.819088
total_fee_minus_distributions,536016.28686,119256.465441,77997.879863,500171.916548,273753.349469,84736.105181,180156.224691,221406.132323,69594.422937,69709.852111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.26599064422406,42293.87542668764,2928.843619543493,53.016817997949666,82.13257049584557,404.27042396649506,1.7132695313357518,27.23709582393965,18.925620438454924,1.063471095221299
