,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78374.86778114368,-79.9818243271222,-480.8021426278073,-9986.909654385005,-22923.084251712015,-5477.55512426933,-1587883.4630836511,-94618.86213678929,-89971.49186190193,-1051018.6528021416
base_asset_amount_long,3491.8212992095728,4.0131895430971,71.4946180710791,9169.060883602337,2415.610543565957,131.5854331827691,62428.59403137038,2915.1181490740196,3785.7269689856967,55411.28294368502
base_asset_amount_short,-81866.68908035326,-83.9950138702193,-552.2967606988864,-19155.97053798734,-25338.694795277974,-5609.140557452099,-1650312.0571150214,-97533.98028586329,-93757.21883088762,-1106429.9357458267
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1590,574,384,180,156,83,99,114,68,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263446.9076401215,413.0690838821803,2104.4607438671937,341818.7701196135,240817.99861153742,32738.240466889176,7940702.500482223,469094.3752885733,469932.85961025045,9982273.029912373
quote_asset_reserve,99455.77093733559,265.2677654074142,1232.3936930818911,320259.32157125825,202386.55370991048,22287.097414978605,5086452.572757936,301177.08636429894,307386.9237165842,7997314.433858546
cumulative_funding_rate_long,14.60739653031279,9919.353788246419,471.64189136637424,0.19958204841144,2.11376689946227,27.96850016065674,0.11222737308986,2.39270644790186,1.60473648304421,0.00487039732889
cumulative_funding_rate_short,3.89309943135053,4402.7841764371215,366.074549453766,-0.39039013950434,0.4476925928447,11.67300663611876,0.09007531064224,2.36820500225711,0.80026532703826,0.00487039732889
last_funding_rate,0.00070526720833,1.3436056371125,0.07325889863333,-7.560014166e-05,0.0022834615125,-0.00110743112916,9.97875833e-06,0.00090673640416,0.000358305675,-6.9638333e-07
last_funding_rate_ts,2022-02-24 18:00:01,2022-02-24 18:00:11,2022-02-24 18:00:13,2022-02-24 18:00:01,2022-02-24 18:00:01,2022-02-24 18:00:29,2022-02-24 18:00:00,2022-02-24 18:00:02,2022-02-24 18:00:01,2022-02-24 18:00:00
last_oracle_price_twap,85.0808133731,36071.0330147999,2464.6556493986,58.2991439293,70.6566748432,345.7753237111,1.3650067183,23.2830827546,15.4504945917,0.8114335387
last_mark_price_twap,85.1155931447,36093.1875598718,2466.0829208635,58.2728293465,70.7083162399,345.7787877982,1.3653560842,23.3070150268,15.4590377885,0.8113683677
last_mark_price_twap_ts,2022-02-24 18:59:49,2022-02-24 18:59:42,2022-02-24 18:59:43,2022-02-24 18:59:49,2022-02-24 18:59:50,2022-02-24 18:59:40,2022-02-24 18:59:43,2022-02-24 18:59:49,2022-02-24 18:59:43,2022-02-24 18:59:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.131,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1108665.346879,268332.617057,175316.812287,757331.489632,559483.82983,189234.186417,362481.366037,403759.223364,142844.423724,128300.606208
total_fee_minus_distributions,692081.089233,134853.120977,88685.745192,602581.994243,399558.96237,105266.201492,238719.985028,277172.229963,93275.45489,116623.00929
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.90071224270727,36482.10873947993,2529.309047603648,60.22099923532397,72.07801276901269,350.8670546695223,1.3932059972120443,23.70088564012018,15.786246620695403,0.8291919499938036
