,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77616.71095199656,-51.4303301142449,-410.3063829063373,75333.01053618996,-15774.892507820618,-3635.6356083408264,-1297395.327843858,-39199.31027560286,-62978.266511869326,-970037.2397411985
base_asset_amount_long,16758.589201832616,15.8054853885241,60.9085852835699,76738.81169956602,3779.5043334731618,318.2497496773286,13103.801934639476,4886.953350967395,3172.6914132872957,28036.616210599288
base_asset_amount_short,-94375.30015382917,-67.235815502769,-471.2149681899072,-1405.8011633760636,-19554.39684129378,-3953.8853580181553,-1310499.1297784974,-44086.26362657025,-66150.95792515662,-998073.8559517979
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1433,458,273,235,161,75,91,96,55,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262688.7508109744,384.517589669303,2033.9649841457235,297880.33435975254,251443.6817822807,30896.32095096068,7650214.36524243,413674.823427387,442939.63426021783,9901291.61685143
quote_asset_reserve,99742.81433642081,284.9646304465568,1275.107569843268,464834.7048664105,226804.44402805393,23615.76822168099,5279591.490480181,341525.4426381419,326119.41875598836,8062723.458115979
cumulative_funding_rate_long,15.51579477399538,10247.032153096097,495.56790307536903,-2.02980360659585,2.43890722333276,31.61355652631447,0.13091039711811,2.54190981285986,1.71727060709803,0.01392780481573
cumulative_funding_rate_short,4.80149767503312,4730.4625412868,390.00056116276073,-2.61977579451163,0.77283291671519,15.31806300177649,0.10875833467049,2.51740836721511,0.91279945109208,0.01392780481573
last_funding_rate,0.0046132630875,1.035026510625,0.08970483555416,-0.00716215876666,0.00109418082916,0.02231687321666,6.765545416e-05,-0.0007745557625,0.00040342259166,-1.14652916e-06
last_funding_rate_ts,2022-03-09 19:00:13,2022-03-09 19:03:11,2022-03-09 19:03:09,2022-03-09 19:00:00,2022-03-09 19:00:02,2022-03-09 19:17:08,2022-03-09 19:03:09,2022-03-09 19:00:01,2022-03-09 19:00:31,2022-03-09 19:12:16
last_oracle_price_twap,87.2796105035,42074.8957454595,2714.5431611813,100.4716471442,77.5812591457,393.9851637691,1.5001737957,30.5227971583,17.7388328616,0.8448823794
last_mark_price_twap,87.3828409002,42100.8821879674,2717.1392463237,100.3209506474,77.6168333452,394.5807221251,1.5023733855,30.512577664,17.7491328832,0.8449045358
last_mark_price_twap_ts,2022-03-09 19:35:57,2022-03-09 19:35:15,2022-03-09 19:34:05,2022-03-09 19:36:26,2022-03-09 19:34:25,2022-03-09 19:33:30,2022-03-09 19:34:19,2022-03-09 19:36:23,2022-03-09 19:35:42,2022-03-09 19:35:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1317023.20433,334098.676513,210806.599072,1070452.236597,736445.790312,234166.329632,451703.839724,534737.011267,201180.70194,188370.279924
total_fee_minus_distributions,831888.858008,179063.442325,114498.59549,809633.750084,568302.298571,135047.789673,303475.646048,398204.032798,142574.665785,168514.934568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.40305156280606,42094.79783112583,2707.6754751622057,100.4056191876644,77.36079508614968,393.94874751506376,1.5010182647908719,30.47662318565057,17.76893608855339,0.8428111303122782
