,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66452.37199516577,-49.9161823053833,-331.9764374578973,-31886.749467763355,-9448.947396396099,-3355.1699496937335,-940522.5286342549,-69224.29164322713,-51995.50253477246,47913.999360581685
base_asset_amount_long,4332.743921233503,4.9063707789185,56.7334831987092,2138.246656176795,4038.6228033822217,172.9405846982207,18298.359398423207,3359.016956582568,1050.9517741089285,255941.34015970648
base_asset_amount_short,-70785.11591639927,-54.8225530843018,-388.7099206566065,-34024.99612394015,-13487.570199778322,-3528.1105343919544,-958820.888032678,-72583.3085998097,-53046.45430888139,-208027.3407991248
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,613,432,179,159,79,87,113,56,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251524.41185414363,379.2824016025122,1927.3272761837793,363718.6099329918,225194.01395121837,30615.855292313587,7293341.566032828,443699.80479501124,431956.87028312095,8458333.315894525
quote_asset_reserve,104170.06885041123,283.2055308170839,1306.050462235152,300976.2064113166,212163.66469050557,23832.107498356818,5537928.848854545,318414.5578891227,334411.201688385,8560718.619287657
cumulative_funding_rate_long,14.08267645729242,9132.210018238262,419.3395391852456,-0.17099884428408,1.93192234444564,25.17719860411954,0.09652536686533,2.09448240420657,1.36098621269481,-0.00694654153721
cumulative_funding_rate_short,3.36837935833016,4184.565124457741,344.0872854398359,-0.76097103219986,0.26584803782807,8.88170507958156,0.07437330441771,2.06998095856182,0.55651505668886,-0.00694654153721
last_funding_rate,3.102334583e-05,-0.161115877725,-0.0070967610875,0.00176919315416,-3.334010833e-05,0.0069468356625,0.0001251847125,0.0009981880125,0.00085985273333,4.912185833e-05
last_funding_rate_ts,2022-02-14 13:00:05,2022-02-14 13:00:38,2022-02-14 13:00:10,2022-02-14 13:00:32,2022-02-14 13:00:03,2022-02-14 13:00:06,2022-02-14 13:00:08,2022-02-14 13:00:14,2022-02-14 13:00:16,2022-02-14 13:00:35
last_oracle_price_twap,94.4889717018,42400.0942813588,2910.3713841836,52.6255025155,79.7111626916,399.7997584077,1.6373070925,26.3371160535,18.5538362526,1.0414757859
last_mark_price_twap,94.491802823,42382.7917434454,2909.7293576581,52.6519342051,79.669841217,399.8984033657,1.639547266,26.3517239829,18.5733078231,1.0424494217
last_mark_price_twap_ts,2022-02-14 13:47:33,2022-02-14 13:46:43,2022-02-14 13:46:48,2022-02-14 13:48:03,2022-02-14 13:46:29,2022-02-14 13:43:07,2022-02-14 13:48:14,2022-02-14 13:46:57,2022-02-14 13:46:31,2022-02-14 13:45:03
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,927097.331595,235620.856262,154206.361367,645633.39724,433066.16537,155541.555792,285947.09795,326245.332104,102915.087504,78890.512173
total_fee_minus_distributions,549679.759441,119116.704248,78628.471274,507396.344354,281675.518078,84650.414078,182586.040925,223986.924236,71067.023246,72680.550625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.33431753964811,42423.81236492588,2926.831691299093,53.18739580207723,80.8023995971886,401.19957738815447,1.6515057106821394,26.49150005803456,18.683994854064142,1.047528329761226
