,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83143.76755235791,-59.2945856175123,-415.4861441250572,53323.214936900375,-27274.064461726986,-4318.531740169415,-1551831.0143136187,-55591.46837182527,-59486.11206205043,-1143222.3480902007
base_asset_amount_long,27146.55238485338,16.810016370338,73.1719140797292,58847.61832726113,2534.8542279854996,115.7318596703551,75684.03258262799,5363.87985257654,1732.9140097708043,49299.75083797866
base_asset_amount_short,-110290.3199372113,-76.1046019878503,-488.6580582047864,-5524.40339036076,-29808.918689712486,-4434.26359983977,-1627515.0468962465,-60955.348224401816,-61219.02607182124,-1192522.0989281791
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,537,285,243,161,87,96,116,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268215.80741133576,392.3818451725704,2039.1447453644437,319890.1299590421,262942.8537361871,31579.217082789266,7904650.051712192,430066.9815236094,439447.47981039895,10074476.725200431
quote_asset_reserve,97687.43890707007,279.2532686932109,1271.8685880323962,432852.1087079241,216885.69832064855,23105.08055243109,5109651.458173594,328508.0772273555,328710.9898349088,7924121.357603004
cumulative_funding_rate_long,15.68900492900765,10431.073530185722,507.4093775038602,-2.88332784532866,2.78300917439053,33.51369435191007,0.14075175930098,2.71623319830936,1.78266380178933,0.01881354089449
cumulative_funding_rate_short,4.97470783004539,4914.503918376425,401.84203559125183,-3.47330003324444,1.11693486777296,17.21820082737209,0.11859969685336,2.69173175266461,0.97819264578338,0.01881354089449
last_funding_rate,0.0008972244125,0.56755221909166,0.0507021051625,-0.00221038114583,0.00018136990416,-0.00118627184166,1.21732083e-06,0.0001062912,0.00040442492916,2.537875e-06
last_funding_rate_ts,2022-03-16 17:03:05,2022-03-16 17:01:28,2022-03-16 17:03:53,2022-03-16 17:01:39,2022-03-16 17:01:47,2022-03-16 17:03:36,2022-03-16 17:00:26,2022-03-16 17:00:59,2022-03-16 17:03:33,2022-03-16 17:04:57
last_oracle_price_twap,83.9039294717,40403.5796517525,2695.4881507027,87.293322127,70.8756722006,377.100346348,1.403129131,28.1176359644,18.1244756617,0.8157169463
last_mark_price_twap,83.9304224256,40419.6358242612,2696.4607427885,87.2453511449,70.8795309902,377.1089002963,1.4031290406,28.1195621508,18.1334927875,0.815796445
last_mark_price_twap_ts,2022-03-16 17:29:48,2022-03-16 17:28:52,2022-03-16 17:28:34,2022-03-16 17:28:29,2022-03-16 17:28:37,2022-03-16 17:28:34,2022-03-16 17:28:29,2022-03-16 17:28:39,2022-03-16 17:29:44,2022-03-16 17:15:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1376040.041611,359553.057432,218990.158349,1212359.575466,788029.874823,242485.845337,469542.705418,564521.15935,217186.291215,198475.488052
total_fee_minus_distributions,876155.948239,192403.486628,117283.049051,898372.141762,610561.863383,134790.370979,306088.733369,417076.890678,154108.201816,172602.033762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.8379802407876,40424.349533381566,2693.937068988663,87.06427808247766,70.74237482465743,377.09479894652173,1.4059435710402288,28.19764406903695,18.05246677509325,0.8140835329545059
