,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85677.73595550339,-65.4527798082832,-454.9665564676724,74078.27662335,-24084.097924441936,-4711.525161048823,-1507296.7219145922,-58037.36802766848,-72070.0149665338,-1203678.2228144517
base_asset_amount_long,14980.22779292352,6.1054882321873,37.8380656210515,77303.14721622031,1064.4856722714571,59.7140717433983,5960.967886992982,2260.2464823837936,727.1655204811622,13799.893345816412
base_asset_amount_short,-100657.9637484269,-71.5582680404705,-492.8046220887239,-3224.8705928703175,-25148.583596713393,-4771.239232792222,-1513257.6898015852,-60297.61451005228,-72797.18048701496,-1217478.1161602682
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,466,270,226,170,87,96,102,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270749.77581448125,398.5400393633413,2078.625157707059,299135.0682725925,259752.88719890203,31972.210503668673,7860115.759313164,432512.8811794526,452031.38271488226,10134932.599924684
quote_asset_reserve,96773.17449879837,274.9382797657057,1247.7113242203245,462884.93725330895,219549.22259373503,22821.079399462567,5138602.012982638,326650.33419126144,319560.1491236385,7876853.190462102
cumulative_funding_rate_long,15.60009017287028,10279.252374736452,497.7390721172439,-2.1349815418666,2.51405282827436,32.4318664850144,0.1331585462972,2.57627323708897,1.73105568183545,0.0151364650365
cumulative_funding_rate_short,4.88579307390802,4762.682762927154,392.1717302046357,-2.72495372978238,0.84797852165679,16.13637296047642,0.11100648384958,2.55177179144422,0.9265845258295,0.0151364650365
last_funding_rate,0.0031274974625,1.02765992244583,0.06307877922083,-0.00854073545,0.00354951752916,0.03027638428333,7.5193525e-05,0.00140317938333,0.00035676183333,5.599115833e-05
last_funding_rate_ts,2022-03-10 18:03:41,2022-03-10 18:02:19,2022-03-10 18:00:48,2022-03-10 18:00:38,2022-03-10 18:03:58,2022-03-10 18:00:23,2022-03-10 18:00:05,2022-03-10 18:00:40,2022-03-10 18:02:26,2022-03-10 18:02:32
last_oracle_price_twap,82.2645278424,39185.1918837751,2595.8862369074,101.1146490645,72.6031332189,367.3088625553,1.4222561431,27.9932320088,17.0340656657,0.803093169
last_mark_price_twap,82.3366519343,39209.4327019612,2597.2710211928,100.9206004497,72.6839176652,368.0354957781,1.4240333454,28.0278234519,17.0420938998,0.8044369568
last_mark_price_twap_ts,2022-03-10 18:09:16,2022-03-10 18:03:31,2022-03-10 18:09:09,2022-03-10 18:10:02,2022-03-10 18:09:18,2022-03-10 18:00:23,2022-03-10 18:09:10,2022-03-10 18:07:47,2022-03-10 18:07:43,2022-03-10 18:02:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1327326.260975,338604.99154,212290.698178,1099879.678668,744304.70335,235822.837122,455161.359634,540632.765801,203016.583965,190557.616604
total_fee_minus_distributions,835253.687131,181570.266728,115028.205195,831479.395309,574540.352294,133191.488944,303708.553394,402221.240653,143420.602752,169293.435976
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.27603133138749,39184.73661390947,2592.5742120742075,99.56507503342593,72.49058625990617,367.88148636558515,1.4219204551783675,27.87962535078197,17.061347804283724,0.8044003225229993
