,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84539.39134161313,-71.775744976711,-479.9242493132545,37686.149390998595,-25478.930071665498,-4609.287681607826,-1534230.7012745142,-61060.740372657034,-79593.77768181615,-1119459.320602374
base_asset_amount_long,14950.485670430391,3.3190710674529,46.8550297448121,44490.86424495373,1266.037452751097,376.5966215920538,18710.009548315287,1583.6078002198,498.4911380852605,17779.328334820057
base_asset_amount_short,-99489.87701204351,-75.0948160441639,-526.7792790580665,-6804.714853955137,-26744.967524416596,-4985.88430319988,-1552940.7108228295,-62644.34817287684,-80092.26881990141,-1137238.6489371941
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,447,265,208,169,85,93,98,61,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269611.431200591,404.8630045317691,2103.5828505526406,335527.1955049439,261147.71934612558,31869.973024227675,7887049.738673088,435536.25352444116,459555.14543016464,10050713.697712606
quote_asset_reserve,97181.76704796893,270.6444195044143,1232.9080109200356,412679.26762015035,218376.57473627548,22894.288423961905,5121053.879632103,324382.8178160265,314328.3619068597,7942856.456353298
cumulative_funding_rate_long,15.31817212034144,10178.67333833939,491.28197431129007,-1.56239755058777,2.29899727185374,31.42565396102286,0.12722639070998,2.48882075055582,1.6747578873857,0.01229321381166
cumulative_funding_rate_short,4.60387502137918,4662.103726530091,385.7146323986818,-2.15236973850355,0.63292296523617,15.13016043648488,0.10507432826236,2.46431930491107,0.87028673137975,0.01229321381166
last_funding_rate,0.00373747316666,1.46355126094166,0.1033416740625,-0.002105313075,0.00593795102916,0.04565187633333,0.00027422999166,0.00472183857916,0.00219705985833,7.840844583e-05
last_funding_rate_ts,2022-03-07 04:01:41,2022-03-07 04:01:57,2022-03-07 04:05:08,2022-03-07 04:00:25,2022-03-07 04:01:45,2022-03-07 04:03:50,2022-03-07 04:03:40,2022-03-07 04:03:38,2022-03-07 04:03:46,2022-03-07 04:03:25
last_oracle_price_twap,82.5652696327,37940.4085181816,2528.2836297045,78.946954463,71.4685353038,369.1461344268,1.4070780873,27.4233985487,16.4753417445,0.8137923348
last_mark_price_twap,82.6446803524,37965.9049988489,2530.1504620778,78.8880244047,71.5794474533,370.0499647964,1.4125539361,27.5348270932,16.5220499402,0.8154654206
last_mark_price_twap_ts,2022-03-07 04:44:09,2022-03-07 04:50:32,2022-03-07 04:42:42,2022-03-07 04:50:40,2022-03-07 04:50:25,2022-03-07 04:37:38,2022-03-07 04:50:47,2022-03-07 04:50:12,2022-03-07 04:40:20,2022-03-07 04:40:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1278184.993927,318146.170305,204116.825005,1009195.846588,702645.103214,224550.402999,436281.229693,511411.719881,192228.316068,180647.600146
total_fee_minus_distributions,809392.616926,167753.360029,109776.811257,774361.54457,537823.313869,126263.088753,293483.38236,378151.799653,136889.243,162777.889275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.97226440717374,37970.35549365362,2531.420613438525,79.13821136472404,71.71828641334268,370.24556766144036,1.4122254274097836,27.493903487431812,16.5072696099601,0.8179375793180348
