,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62708.05567505001,-45.7471776813257,-342.7728852691278,62375.753125538904,-9217.96383970352,-3218.6807616746414,-1027255.193385489,-22605.566633924638,-58104.92469044365,-541950.8752995217
base_asset_amount_long,9257.961751874327,17.7953682657821,83.8933066158572,67911.77237607524,3175.6046749403763,419.3291823822974,1416.9060808130748,17003.76705710511,336.2560702286553,5585.8989471356535
base_asset_amount_short,-71966.01742692434,-63.5425459471078,-426.666191884985,-5536.019250536328,-12393.568514643895,-3638.0099440569393,-1028672.0994663023,-39609.333691029744,-58441.18076067231,-547536.7742466574
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,465,284,203,137,77,82,97,56,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247780.09553402787,378.8344372363838,1966.4314865085144,310837.5917704036,244886.7531141636,30479.36610429449,7380074.230784062,397081.07978570875,438066.2924387921,9473205.252409754
quote_asset_reserve,105744.22955134862,289.239578216967,1318.8988102938035,445458.0815627308,232877.21253101426,23938.829698224883,5472845.58393827,355797.5546342773,329747.388836395,8427071.308787271
cumulative_funding_rate_long,14.75239582577927,10016.227165953102,483.33678259921544,-1.06237280385894,2.03729987517068,29.13413970694817,0.11755298075199,2.4237363729059,1.57585081324436,0.0069642295245
cumulative_funding_rate_short,4.03809872681701,4499.657554143805,377.76944068660714,-1.65234499177472,0.37122556855311,12.83864618241019,0.09540091830437,2.39923492726115,0.77137965723841,0.0069642295245
last_funding_rate,0.00185814395833,0.85461369757083,0.056099400925,-0.005950681925,0.00122507179583,0.01423853213333,7.236709583e-05,-0.00156501101666,0.00047288299583,3.73688625e-05
last_funding_rate_ts,2022-03-03 03:01:51,2022-03-03 03:03:55,2022-03-03 03:05:38,2022-03-03 03:00:03,2022-03-03 03:00:03,2022-03-03 03:00:03,2022-03-03 03:04:16,2022-03-03 03:00:12,2022-03-03 03:00:03,2022-03-03 03:01:51
last_oracle_price_twap,98.8912229427,43731.221133246,2924.3286749828,92.4061580748,82.2381227592,406.9561258198,1.6217868076,32.974367599,18.2821159558,0.9292615876
last_mark_price_twap,98.9392259988,43755.0532100862,2926.3862750017,92.2624978286,82.2674996609,407.5677068443,1.6238123733,32.9424407404,18.2978920804,0.9310632915
last_mark_price_twap_ts,2022-03-03 03:51:06,2022-03-03 03:49:57,2022-03-03 03:52:24,2022-03-03 03:51:00,2022-03-03 03:52:00,2022-03-03 03:51:56,2022-03-03 03:50:25,2022-03-03 03:52:03,2022-03-03 03:51:00,2022-03-03 03:50:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1231500.127312,301375.779245,196238.427701,925151.945863,658179.869813,214766.226979,418899.90207,474596.268841,179731.751838,169586.961033
total_fee_minus_distributions,804425.725977,160755.739826,105177.1785,717790.701589,498126.32594,125504.654954,288413.518113,345366.752629,131334.341515,156153.50508
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.23736708133657,43367.25652778389,2896.8493896801233,92.20927616490384,81.55898136070827,404.80083425116544,1.6129159101697963,33.07703992447202,18.166482150163354,0.920704088236255
